1.2 -8.578 0.535134 2.36224 0.644544 0.765201 0 -3.48332e-15 11.776
1.18 -8.48676 0.504418 2.3466 0.654164 0.755368 0 5.06539e-15 12.7587
1.16 -8.39673 0.474373 2.32007 0.664095 0.74504 0 4.65368e-15 13.859
1.14 -8.30797 0.445042 2.28057 0.67433 0.734203 0 -5.74078e-15 15.0941
1.12 -8.22054 0.416468 2.24322 0.684855 0.722851 0 -4.77396e-15 16.4841
1.1 -8.13451 0.388693 2.20815 0.695651 0.710976 0 -2.44712e-15 18.0524
1.08 -8.04993 0.361762 2.17545 0.706696 0.698579 0 -1.55339e-14 19.8265
1.06 -7.96687 0.335718 2.14523 0.717962 0.685665 0 3.36768e-15 21.8387
1.04 -7.88539 0.310601 2.11761 0.729415 0.672243 0 3.87653e-15 24.1271
1.02 -7.80555 0.286451 2.09269 0.74102 0.658331 0 -2.20194e-15 26.7368
1 -7.72741 0.263305 2.07055 0.752731 0.643951 0 -1.05656e-14 29.7209
0.98 -7.65102 0.241195 2.0513 0.764504 0.629133 0 -3.4972e-15 33.1429
0.96 -7.57643 0.220151 2.03502 0.776287 0.613914 0 -1.37853e-14 37.0781
0.94 -7.50369 0.200197 2.02177 0.788028 0.598338 0 -3.42319e-15 41.6167
0.92 -7.43284 0.181349 2.01162 0.799673 0.582453 0 9.64044e-15 46.8668
0.9 -7.36391 0.16362 2.00461 0.811167 0.566313 0 2.73855e-15 52.958
0.88 -7.29693 0.147015 2.00078 0.822456 0.549975 0 -4.94049e-15 60.0471
0.86 -7.23193 0.13153 2.00015 0.83349 0.5335 0 2.01691e-14 68.3231
0.84 -7.1689 0.117158 2.00271 0.844221 0.516949 0 -3.23815e-14 78.015
0.82 -7.10786 0.103881 2.00846 0.854606 0.500382 0 -1.95492e-14 89.4005
0.8 -7.0488 0.0916743 2.01736 0.864609 0.483859 0 1.23642e-13 102.816
0.78 -6.99173 0.0805087 2.02939 0.8742 0.467434 0 1.52471e-14 118.669
0.76 -6.93661 0.0703472 2.04447 0.883354 0.451159 0 7.33672e-14 137.451
0.74 -6.88344 0.0611481 2.06255 0.892055 0.435078 0 -5.22915e-14 159.748
0.72 -6.83219 0.0528649 2.08355 0.900293 0.419231 0 1.34078e-13 186.249
0.7 -6.78282 0.0454475 2.10738 0.908065 0.403651 0 -6.71685e-15 217.746
0.68 -6.7353 0.0388428 2.13394 0.915372 0.388363 0 7.04066e-14 255.104
0.66 -6.6896 0.0329959 2.16313 0.922223 0.373386 0 -4.13003e-14 299.196
0.64 -6.64567 0.0278509 2.19486 0.92863 0.358733 0 2.7552e-14 350.767
0.62 -6.60349 0.0233513 2.229 0.934607 0.34441 0 -1.47669e-13 410.188
0.6 -6.563 0.0194415 2.26546 0.940173 0.330419 0 -2.36172e-13 477.106
0.58 -6.52417 0.0160666 2.30412 0.945348 0.316756 0 -2.84458e-13 550.023
0.56 -6.48697 0.0131738 2.34487 0.950153 0.303415 0 3.27516e-14 626.007
0.54 -6.45134 0.0107121 2.38761 0.95461 0.290384 0 -1.12442e-12 700.835
0.52 -6.41726 0.00863349 2.43223 0.958742 0.27765 0 6.26499e-13 769.796
0.5 -6.38469 0.00689244 2.47863 0.96257 0.265198 0 -6.95832e-13 828.965
0.48 -6.3536 0.00544672 2.52671 0.966115 0.253011 0 -1.40254e-12 876.278
0.46 -6.32396 0.00425724 2.57637 0.969397 0.241072 0 1.03834e-12 911.787
0.44 -6.29574 0.00328822 2.62754 0.972435 0.229361 0 7.02364e-13 937.087
0.42 -6.26891 0.00250717 2.68012 0.975247 0.217862 0 1.59452e-12 954.445
0.4 -6.24344 0.00188487 2.73402 0.977848 0.206555 0 5.20251e-13 966.101
0.38 -6.21933 0.00139525 2.78918 0.980254 0.195423 0 -3.75611e-12 973.898
0.36 -6.19654 0.00101532 2.84552 0.982478 0.18445 0 5.97774e-12 979.198
0.34 -6.17505 0.000724951 2.90297 0.984531 0.173617 0 2.55385e-12 982.932
0.32 -6.15486 0.00050676 2.96147 0.986426 0.162911 0 -4.31299e-12 985.7
0.3 -6.13595 0.000345877 3.02095 0.98817 0.152316 0 2.0552e-11 987.874
0.28 -6.1183 0.000229755 3.08137 0.989773 0.14182 0 7.48673e-12 989.672
0.26 -6.10191 0.00014795 3.14265 0.991242 0.131409 0 -6.43788e-11 991.222
0.24 -6.08676 9.19046e-05 3.20477 0.992582 0.121073 0 -7.04024e-11 992.59
0.22 -6.07285 5.47324e-05 3.26766 0.9938 0.110801 0 2.58589e-11 993.814
0.2 -6.06017 3.10009e-05 3.33128 0.9949 0.100585 0 -2.56215e-10 994.912
0.18 -6.04871 1.65259e-05 3.3956 0.995886 0.0904147 0 -7.55327e-11 995.895
0.16 -6.03847 8.17405e-06 3.46057 0.996761 0.0802839 0 4.2092e-10 996.767
0.14 -6.02944 3.67729e-06 3.52616 0.997528 0.0701859 0 2.02238e-10 997.531
0.12 -6.02162 1.46133e-06 3.59233 0.998188 0.0601147 0 -1.7249e-09 998.19
0.1 -6.01501 4.9025e-07 3.65906 0.998744 0.0500652 0 3.15291e-09 998.746
0.08 -6.0096 1.28699e-07 3.72631 0.999198 0.0400329 0 1.47049e-08 999.199
0.06 -6.0054 2.2931e-08 3.79405 0.999549 0.0300137 0 -2.04074e-07 999.55
0.04 -6.0024 2.01473e-09 3.86226 0.9998 0.020004 0 3.5426e-06 999.8
0.02 -6.0006 3.14948e-11 3.93092 0.99995 0.0100005 0 -5.63981e-05 999.95
