1.2 -18.4658 0.422265 1.14459 0.485487 0.785677 0 -1.41943e-14 19.5496
1.18 -18.2629 0.386479 1.12689 0.499704 0.775436 0 5.63865e-15 22.3732
1.16 -18.0627 0.351503 1.11103 0.515218 0.764326 0 -1.57492e-14 25.8216
1.14 -17.8655 0.317482 1.09722 0.532109 0.752266 0 8.88178e-16 30.0686
1.12 -17.6716 0.284577 1.08569 0.550428 0.739183 0 -8.38645e-15 35.3435
1.1 -17.4812 0.252969 1.07668 0.570182 0.725018 0 8.66476e-14 41.9487
1.08 -17.2947 0.222847 1.05197 0.591323 0.709733 0 -1.54791e-15 50.2844
1.06 -17.1123 0.194407 1.0214 0.613724 0.69333 0 1.0242e-13 60.8792
1.04 -16.9342 0.167839 0.996321 0.637172 0.675855 0 -5.63267e-14 74.4302
1.02 -16.7609 0.143316 0.977169 0.66136 0.657414 0 -7.04821e-14 91.8504
1 -16.5925 0.120978 0.964293 0.685902 0.638172 0 6.32133e-14 114.323
0.98 -16.4291 0.100919 0.957948 0.710356 0.618345 0 3.26514e-13 143.347
0.96 -16.2709 0.0831784 0.958263 0.734268 0.598189 0 -7.78672e-14 180.751
0.94 -16.118 0.0677312 0.965231 0.757213 0.577972 0 -1.55055e-13 228.603
0.92 -15.9704 0.0544922 0.97871 0.778842 0.55795 0 1.09649e-13 288.874
0.9 -15.8279 0.0433224 0.998437 0.798909 0.538339 0 -4.27415e-14 362.682
0.88 -15.6904 0.0340416 1.02405 0.817276 0.519305 0 3.11339e-13 448.98
0.86 -15.5578 0.0264435 1.05512 0.833913 0.500955 0 -2.30299e-13 543.102
0.84 -15.4298 0.0203106 1.09118 0.84887 0.483342 0 4.1084e-13 636.579
0.82 -15.3064 0.015427 1.13176 0.862258 0.466473 0 2.03607e-12 719.726
0.8 -15.1872 0.0115885 1.17639 0.874221 0.450323 0 -8.95941e-13 785.946
0.78 -15.0722 0.00860929 1.22462 0.884917 0.434843 0 -5.83956e-13 834.061
0.76 -14.961 0.00632503 1.27605 0.894503 0.419974 0 -2.67992e-12 867.017
0.74 -14.8537 0.00459458 1.3303 0.903126 0.405652 0 2.76573e-12 889.141
0.72 -14.7501 0.00329925 1.38705 0.910918 0.391814 0 -2.1592e-12 904.259
0.7 -14.6499 0.00234116 1.446 0.917993 0.378401 0 -3.12528e-13 915.094
0.68 -14.5533 0.00164106 1.50689 0.92445 0.365359 0 3.23775e-13 923.373
0.66 -14.4599 0.00113577 1.56949 0.930371 0.35264 0 -5.70369e-12 930.116
0.64 -14.3699 0.000775683 1.63362 0.935825 0.340203 0 -1.66208e-11 935.901
0.62 -14.283 0.000522433 1.69909 0.94087 0.328014 0 1.43416e-11 941.05
0.6 -14.1993 0.000346746 1.76576 0.945551 0.316043 0 -1.41553e-10 945.741
0.58 -14.1186 0.000226603 1.8335 0.949908 0.304263 0 2.60515e-11 950.074
0.56 -14.041 0.000145676 1.90219 0.953972 0.292655 0 -3.32783e-12 954.108
0.54 -13.9664 9.20278e-05 1.97173 0.957772 0.2812 0 -3.44702e-10 957.879
0.52 -13.8948 5.70611e-05 2.04204 0.961328 0.269884 0 3.39968e-11 961.413
0.5 -13.8261 3.4679e-05 2.11304 0.96466 0.258692 0 -1.2031e-10 964.728
0.48 -13.7603 2.06271e-05 2.18466 0.967783 0.247614 0 -1.04516e-10 967.838
0.46 -13.6973 1.19867e-05 2.25684 0.970712 0.23664 0 -3.42461e-09 970.757
0.44 -13.6372 6.79201e-06 2.32954 0.973458 0.225762 0 4.93182e-09 973.496
0.42 -13.5799 3.74414e-06 2.40269 0.976031 0.214973 0 -1.96911e-10 976.063
0.4 -13.5254 2.00279e-06 2.47628 0.978441 0.204265 0 6.36651e-09 978.468
0.38 -13.4737 1.03644e-06 2.55024 0.980694 0.193632 0 -3.08631e-09 980.718
0.36 -13.4247 5.17087e-07 2.62457 0.982799 0.183069 0 -1.439e-08 982.82
0.34 -13.3785 2.47689e-07 2.69921 0.984761 0.17257 0 1.26959e-07 984.779
0.32 -13.335 1.13362e-07 2.77416 0.986587 0.162131 0 -4.57282e-07 986.602
0.3 -13.2942 4.92861e-08 2.84938 0.98828 0.151747 0 -3.7217e-07 988.293
0.28 -13.2561 2.02132e-08 2.92485 0.989846 0.141414 0 -1.37732e-07 989.858
0.26 -13.2206 7.75314e-09 3.00056 0.991289 0.131127 0 -1.74179e-06 991.298
0.24 -13.1879 2.75181e-09 3.07649 0.992612 0.120883 0 7.09213e-07 992.62
0.22 -13.1578 8.91752e-10 3.15261 0.993818 0.110678 0 -1.91158e-06 993.824
0.2 -13.1303 2.59321e-10 3.22893 0.99491 0.100508 0 4.62287e-06 994.916
0.18 -13.1055 6.61196e-11 3.30542 0.995891 0.090369 0 4.57718e-05 995.896
0.16 -13.0833 1.43672e-11 3.38207 0.996764 0.0802585 0 0.000107935 996.767
0.14 -13.0638 2.5171e-12 3.45887 0.997529 0.0701728 0 -0.0017266 997.531
0.12 -13.0468 3.4639e-13 3.53581 0.998189 0.0601086 0 0.0433781 998.19
0.1 -13.0325 3.73035e-14 3.61289 0.998744 0.0500627 0 0.875074 998.746
0.08 -13.0208 0 3.69009 0.999198 0.0400321 0 -0.698306 999.199
0.06 -13.0117 1.42109e-14 3.76741 0.999549 0.0300135 0 0.855984 999.55
0.04 -13.0052 2.13163e-14 3.84484 0.9998 0.020004 0 -0.962675 999.8
0.02 -13.0013 4.26326e-14 3.92237 0.99995 0.0100005 0 -0.212943 999.95
