0.54 -12.8921 0.000178117 1.99359 0.957729 0.281278 0 3.88515e-11 957.857
0.52 -12.826 0.00011467 2.06238 0.961299 0.269937 0 -1.41891e-12 961.404
0.5 -12.7626 7.24688e-05 2.13194 0.964641 0.258729 0 -1.17337e-11 964.724
0.48 -12.7018 4.48946e-05 2.20222 0.967771 0.247639 0 2.07622e-10 967.837
0.46 -12.6437 2.722e-05 2.27314 0.970704 0.236657 0 -1.86513e-10 970.757
0.44 -12.5882 1.6123e-05 2.34465 0.973453 0.225773 0 1.69476e-10 973.496
0.42 -12.5353 9.3102e-06 2.41668 0.976028 0.214979 0 -9.58406e-10 976.063
0.4 -12.485 5.22868e-06 2.48921 0.978439 0.204269 0 -1.27793e-09 978.468
0.38 -12.4373 2.84801e-06 2.56218 0.980693 0.193634 0 -1.09928e-08 980.718
0.36 -12.3921 1.4997e-06 2.63555 0.982799 0.18307 0 -4.18415e-09 982.82
0.34 -12.3494 7.60573e-07 2.7093 0.984761 0.172571 0 4.40603e-10 984.779
0.32 -12.3092 3.69829e-07 2.7834 0.986587 0.162132 0 -5.99806e-08 986.602
0.3 -12.2716 1.71499e-07 2.85782 0.98828 0.151748 0 5.00935e-08 988.293
0.28 -12.2364 7.53548e-08 2.93253 0.989846 0.141414 0 4.88931e-07 989.858
0.26 -12.2037 3.11253e-08 3.00751 0.991289 0.131127 0 -3.0153e-07 991.298
0.24 -12.1734 1.19675e-08 3.08274 0.992612 0.120883 0 2.12657e-07 992.62
0.22 -12.1456 4.23053e-09 3.15821 0.993818 0.110678 0 -2.55295e-06 993.824
0.2 -12.1203 1.3532e-09 3.23389 0.99491 0.100508 0 -4.04694e-08 994.916
0.18 -12.0974 3.83508e-10 3.30978 0.995891 0.090369 0 -2.96546e-05 995.896
0.16 -12.0769 9.36033e-11 3.38586 0.996764 0.0802585 0 -9.52427e-06 996.767
0.14 -12.0589 1.89111e-11 3.46212 0.997529 0.0701728 0 0.000588768 997.531
0.12 -12.0432 3.0127e-12 3.53854 0.998189 0.0601086 0 0.00354131 998.19
0.1 -12.03 3.48166e-13 3.61511 0.998744 0.0500627 0 -0.026506 998.746
0.08 -12.0192 5.32907e-15 3.69183 0.999198 0.0400321 0 0.0675012 999.199
0.06 -12.0108 1.59872e-14 3.76869 0.999549 0.0300135 0 -0.604274 999.55
0.04 -12.0048 5.32907e-14 3.84567 0.9998 0.020004 0 -0.00455026 999.8
0.02 -12.0012 3.73035e-14 3.92278 0.99995 0.0100005 0 -0.691318 999.95
