1.16 -12.528 0.393178 1.58099 0.592725 0.755705 0 1.57914e-14 20.2835
1.14 -12.393 0.361771 1.56908 0.606482 0.743864 0 -2.26455e-14 22.8251
1.12 -12.2603 0.33136 1.54655 0.620924 0.731262 0 -2.50232e-14 25.8174
1.1 -12.1298 0.302039 1.5109 0.636021 0.717883 0 -6.96048e-15 29.356
1.08 -12.0019 0.273902 1.47872 0.651723 0.703725 0 1.84914e-14 33.5588
1.06 -11.8765 0.247043 1.45025 0.667955 0.688802 0 -1.10159e-14 38.5718
1.04 -11.754 0.221551 1.4257 0.684625 0.673146 0 8.7208e-14 44.5759
1.02 -11.6342 0.197506 1.40529 0.701614 0.656809 0 3.06452e-14 51.7953
1 -11.5175 0.174977 1.38919 0.718787 0.639863 0 -1.22495e-14 60.5092
0.98 -11.4039 0.154022 1.37755 0.735992 0.622403 0 3.87283e-14 71.0643
0.96 -11.2935 0.134676 1.37049 0.753069 0.604537 0 -3.39482e-14 83.8915
0.94 -11.1863 0.116959 1.36808 0.769856 0.586389 0 -1.5944e-15 99.525
0.92 -11.0824 0.100865 1.37035 0.786201 0.568088 0 -1.33134e-14 118.623
0.9 -10.9818 0.0863692 1.37726 0.801963 0.549765 0 2.00734e-14 141.989
0.88 -10.8845 0.0734248 1.38876 0.817027 0.531543 0 1.70728e-14 170.581
0.86 -10.7904 0.0619656 1.40473 0.831299 0.513533 0 -1.1175e-13 205.505
0.84 -10.6996 0.0519091 1.42501 0.844719 0.495833 0 -4.74528e-13 247.954
0.82 -10.6119 0.04316 1.44944 0.857251 0.478517 0 -2.56967e-13 299.06
0.8 -10.5273 0.0356142 1.47779 0.868887 0.461641 0 1.18948e-13 359.589
0.78 -10.4457 0.0291621 1.50986 0.87964 0.445243 0 -2.62444e-14 429.445
0.76 -10.367 0.0236923 1.5454 0.889541 0.42934 0 4.33332e-13 507.03
0.74 -10.2911 0.0190948 1.5842 0.898635 0.413935 0 -5.79894e-13 588.752
0.72 -10.2179 0.0152637 1.626 0.906976 0.399019 0 -5.20818e-13 669.211
0.7 -10.1474 0.0120985 1.67059 0.914619 0.384572 0 9.06189e-14 742.466
0.68 -10.0795 0.00950632 1.71776 0.921625 0.370568 0 2.81571e-13 803.954
0.66 -10.014 0.00740215 1.76728 0.928052 0.356977 0 -5.3876e-13 851.827
0.64 -9.95093 0.00570957 1.81898 0.933955 0.343768 0 3.45788e-12 886.905
0.62 -9.89022 0.00436074 1.87267 0.939387 0.330905 0 1.65793e-14 911.574
0.6 -9.83179 0.00329619 1.92819 0.944394 0.318358 0 1.89712e-13 928.602
0.58 -9.77559 0.00246443 1.98537 0.949019 0.306094 0 8.92463e-12 940.407
0.56 -9.72158 0.00182135 2.04409 0.9533 0.294084 0 -3.6551e-12 948.807
0.54 -9.66971 0.00132963 2.10421 0.957271 0.2823 0 4.64334e-12 955.052
0.52 -9.61994 0.000958018 2.16562 0.960961 0.270719 0 3.30405e-12 959.947
0.5 -9.57224 0.000680647 2.22821 0.964396 0.259317 0 2.46315e-13 963.989
0.48 -9.52658 0.000476344 2.29188 0.967596 0.248075 0 6.98713e-12 967.477
0.46 -9.48292 0.000327983 2.35655 0.970582 0.236975 0 1.86395e-11 970.587
0.44 -9.44126 0.000221885 2.42213 0.973369 0.226001 0 2.11543e-11 973.418
0.42 -9.40156 0.000147255 2.48856 0.975972 0.21514 0 5.6219e-11 976.029
0.4 -9.3638 9.56983e-05 2.55576 0.978402 0.20438 0 -5.24464e-12 978.454
0.38 -9.32797 6.07755e-05 2.62369 0.980669 0.193709 0 -2.79499e-11 980.712
0.36 -9.29406 3.76265e-05 2.69227 0.982784 0.18312 0 -3.50688e-10 982.817
0.34 -9.26205 2.26448e-05 2.76148 0.984752 0.172603 0 -2.28693e-09 984.778
0.32 -9.23192 1.32037e-05 2.83124 0.986581 0.162152 0 -7.11056e-11 986.602
0.3 -9.20367 7.42904e-06 2.90154 0.988277 0.15176 0 7.01888e-10 988.293
0.28 -9.17728 4.01394e-06 2.97233 0.989845 0.141421 0 2.6587e-10 989.858
0.26 -9.15275 2.07031e-06 3.04358 0.991288 0.131131 0 1.20085e-10 991.298
0.24 -9.13007 1.01188e-06 3.11525 0.992611 0.120885 0 1.79142e-08 992.62
0.22 -9.10923 4.64311e-07 3.18731 0.993818 0.110679 0 1.81715e-08 993.824
0.2 -9.09023 1.97645e-07 3.25975 0.99491 0.100508 0 -4.2785e-08 994.916
0.18 -9.07305 7.68274e-08 3.33253 0.995891 0.0903692 0 1.06084e-07 995.896
0.16 -9.05769 2.66951e-08 3.40564 0.996764 0.0802586 0 4.18191e-07 996.767
0.14 -9.04415 8.04698e-09 3.47905 0.997529 0.0701728 0 -9.46513e-08 997.531
0.12 -9.03243 2.01413e-09 3.55274 0.998189 0.0601086 0 7.5624e-08 998.19
0.1 -9.02251 3.9109e-10 3.6267 0.998744 0.0500627 0 3.61229e-06 998.746
0.08 -9.01441 5.25802e-11 3.70092 0.999198 0.0400321 0 -0.000150944 999.199
0.06 -9.0081 3.97193e-12 3.77537 0.999549 0.0300135 0 0.000258278 999.55
0.04 -9.0036 9.23706e-14 3.85004 0.9998 0.020004 0 -0.0193879 999.8
0.02 -9.0009 8.88178e-15 3.92492 0.99995 0.0100005 0 -0.0519676 999.95
