0.38 -9.32797 6.07755e-05 2.62369 0.980669 0.193709 0 5.02401e-11 980.712
0.36 -9.29406 3.76265e-05 2.69227 0.982784 0.18312 0 3.1354e-10 982.817
0.34 -9.26205 2.26448e-05 2.76148 0.984752 0.172603 0 8.78103e-10 984.778
0.32 -9.23192 1.32037e-05 2.83124 0.986581 0.162152 0 -5.16609e-10 986.602
0.3 -9.20367 7.42904e-06 2.90154 0.988277 0.15176 0 2.25642e-09 988.293
0.28 -9.17728 4.01394e-06 2.97233 0.989845 0.141421 0 1.0477e-08 989.858
0.26 -9.15275 2.07031e-06 3.04358 0.991288 0.131131 0 1.02978e-08 991.298
0.24 -9.13007 1.01188e-06 3.11525 0.992611 0.120885 0 6.40525e-09 992.62
0.22 -9.10923 4.64311e-07 3.18731 0.993818 0.110679 0 5.18887e-08 993.824
0.2 -9.09023 1.97645e-07 3.25975 0.99491 0.100508 0 1.43151e-07 994.916
0.18 -9.07305 7.68274e-08 3.33253 0.995891 0.0903692 0 4.28189e-07 995.896
0.16 -9.05769 2.6695e-08 3.40564 0.996764 0.0802586 0 -7.8925e-08 996.767
0.14 -9.04415 8.04697e-09 3.47905 0.997529 0.0701728 0 -1.86834e-06 997.531
0.12 -9.03243 2.01412e-09 3.55274 0.998189 0.0601086 0 8.00561e-06 998.19
0.1 -9.02251 3.9109e-10 3.6267 0.998744 0.0500627 0 5.44531e-05 998.746
0.08 -9.01441 5.25748e-11 3.70092 0.999198 0.0400321 0 0.000438908 999.199
0.06 -9.0081 3.95239e-12 3.77537 0.999549 0.0300135 0 -0.00224636 999.55
0.04 -9.0036 1.03029e-13 3.85004 0.9998 0.020004 0 0.170095 999.8
0.02 -9.0009 3.55271e-15 3.92492 0.99995 0.0100005 0 0.99995 999.95
