0.96 -12.5365 0.117812 1.23659 0.745608 0.602569 0 -4.86278e-15 104.309
0.94 -12.4179 0.100711 1.23686 0.764253 0.583796 0 -2.11664e-14 125.952
0.92 -12.303 0.0853916 1.24229 0.782261 0.564945 0 1.42936e-13 152.778
0.9 -12.1919 0.0718071 1.25283 0.799458 0.546171 0 -1.53044e-14 185.989
0.88 -12.0845 0.0598834 1.26833 0.815711 0.527617 0 -1.48354e-14 226.927
0.86 -11.9808 0.0495236 1.28861 0.830927 0.509401 0 1.94844e-14 276.946
0.84 -11.8807 0.0406132 1.31347 0.845056 0.491618 0 -5.46063e-14 337.093
0.82 -11.7841 0.0330259 1.34264 0.858086 0.474335 0 1.32983e-13 407.565
0.8 -11.6909 0.0266284 1.37585 0.870041 0.457592 0 -5.72414e-13 486.932
0.78 -11.601 0.0212865 1.41281 0.880965 0.441407 0 -9.72145e-13 571.465
0.76 -11.5143 0.0168685 1.45324 0.890924 0.425777 0 -1.05055e-13 655.217
0.74 -11.4307 0.0132494 1.49686 0.899992 0.410686 0 -2.27929e-14 731.468
0.72 -11.35 0.0103127 1.54339 0.90825 0.396104 0 -1.92713e-12 795.057
0.7 -11.2722 0.00795239 1.59259 0.915775 0.381998 0 2.49968e-12 844.015
0.68 -11.1972 0.00607348 1.64421 0.922645 0.368329 0 -2.75857e-13 879.433
0.66 -11.1249 0.00459235 1.69802 0.92893 0.355057 0 1.32832e-12 904.079
0.64 -11.0552 0.00343645 1.75384 0.934695 0.342142 0 -7.02899e-13 921.011
0.62 -10.988 0.00254361 1.81147 0.939999 0.329548 0 5.47781e-12 932.795
0.6 -10.9233 0.0018613 1.87075 0.944891 0.317239 0 3.8537e-13 941.293
0.58 -10.8611 0.00134567 1.93153 0.949415 0.305184 0 -5.89251e-12 947.743
0.56 -10.8012 0.000960511 1.99366 0.953611 0.293353 0 -1.45765e-12 952.919
0.54 -10.7437 0.000676335 2.05702 0.957511 0.281722 0 -1.13379e-11 957.29
0.52 -10.6885 0.000469377 2.12151 0.961143 0.270267 0 2.27656e-12 961.129
0.5 -10.6356 0.000320727 2.18703 0.964531 0.25897 0 8.37141e-13 964.595
0.48 -10.5849 0.000215524 2.25348 0.967696 0.247812 0 -6.56697e-12 967.779
0.46 -10.5365 0.000142242 2.32079 0.970653 0.236779 0 -1.46224e-10 970.731
0.44 -10.4902 9.20606e-05 2.38888 0.973419 0.225857 0 -2.61219e-13 973.485
0.42 -10.4461 5.8329e-05 2.45768 0.976006 0.215037 0 -7.25406e-11 976.059
0.4 -10.4042 3.61073e-05 2.52715 0.978425 0.204307 0 -1.0796e-10 978.466
0.38 -10.3644 2.17873e-05 2.59722 0.980685 0.193659 0 -1.53144e-10 980.717
0.36 -10.3267 1.27804e-05 2.66785 0.982794 0.183086 0 -4.17656e-11 982.819
0.34 -10.2912 7.26518e-06 2.739 0.984758 0.17258 0 1.06819e-10 984.779
0.32 -10.2577 3.98742e-06 2.81062 0.986585 0.162137 0 6.93785e-10 986.602
0.3 -10.2263 2.1035e-06 2.88268 0.988279 0.151751 0 2.71705e-09 988.293
0.28 -10.197 1.06086e-06 2.95515 0.989846 0.141416 0 1.29599e-10 989.858
0.26 -10.1697 5.08128e-07 3.028 0.991289 0.131128 0 6.71686e-09 991.298
0.24 -10.1445 2.29264e-07 3.10121 0.992612 0.120884 0 7.98044e-08 992.62
0.22 -10.1214 9.64403e-08 3.17474 0.993818 0.110678 0 4.836e-08 993.824
0.2 -10.1003 3.73224e-08 3.24857 0.99491 0.100508 0 -9.19643e-08 994.916
0.18 -10.0812 1.30577e-08 3.3227 0.995891 0.090369 0 -1.16061e-06 995.896
0.16 -10.0641 4.03319e-09 3.39709 0.996764 0.0802585 0 -1.22425e-06 996.767
0.14 -10.0491 1.06385e-09 3.47172 0.997529 0.0701728 0 3.66104e-06 997.531
0.12 -10.036 2.28248e-10 3.5466 0.998189 0.0601086 0 8.89816e-05 998.19
0.1 -10.025 3.69482e-11 3.62169 0.998744 0.0500627 0 0.000132184 998.746
0.08 -10.016 3.97193e-12 3.69698 0.999198 0.0400321 0 0.001266 999.199
0.06 -10.009 2.27374e-13 3.77248 0.999549 0.0300135 0 0.00947393 999.55
0.04 -10.004 7.10543e-15 3.84815 0.9998 0.020004 0 0.349667 999.8
0.02 -10.001 3.55271e-15 3.92399 0.99995 0.0100005 0 0.864165 999.95
