1.4 -12.6962 0.830117 2.01012 0.497409 0.848572 0 -3.49026e-15 6.68285
1.38 -12.5609 0.79295 1.98516 0.50435 0.84297 0 -3.54924e-15 7.14965
1.36 -12.4265 0.756076 1.96093 0.511678 0.83703 0 -1.09981e-15 7.6688
1.34 -12.2931 0.719528 1.93748 0.519414 0.830725 0 4.09395e-15 8.24798
1.32 -12.1607 0.683341 1.91485 0.527584 0.824027 0 -9.64506e-16 8.89622
1.3 -12.0294 0.647554 1.89311 0.536212 0.816907 0 -4.15293e-15 9.62416
1.28 -11.8993 0.61221 1.87233 0.54532 0.809335 0 2.26208e-15 10.4444
1.26 -11.7704 0.577356 1.85256 0.554931 0.801278 0 -1.23113e-14 11.3718
1.24 -11.6429 0.543043 1.83389 0.565065 0.792704 0 -7.00828e-16 12.4242
1.22 -11.5168 0.509326 1.81639 0.575741 0.78358 0 -1.85962e-14 13.6227
1.2 -11.3922 0.476265 1.80015 0.586971 0.773874 0 1.88738e-15 14.9926
1.18 -11.2692 0.443924 1.78525 0.598764 0.763554 0 2.11636e-16 16.5642
1.16 -11.1479 0.412369 1.77179 0.61112 0.752594 0 -6.21031e-16 18.3741
1.14 -11.0284 0.381673 1.75797 0.624033 0.740969 0 -6.61277e-15 20.4661
1.12 -10.9108 0.351907 1.72005 0.637483 0.728662 0 2.09277e-14 22.8933
1.1 -10.7953 0.323148 1.68506 0.651442 0.715663 0 -3.16761e-15 25.72
1.08 -10.6818 0.295471 1.65322 0.665866 0.701972 0 2.40086e-15 29.024
1.06 -10.5707 0.268948 1.62469 0.680698 0.687601 0 1.23512e-15 32.9003
1.04 -10.4619 0.24365 1.59965 0.695865 0.672575 0 1.61052e-14 37.4643
1.02 -10.3555 0.219643 1.57828 0.711281 0.656933 0 -3.79211e-14 42.8574
1 -10.2517 0.196983 1.56072 0.726847 0.640729 0 -1.09635e-15 49.2522
0.98 -10.1505 0.175717 1.54711 0.742453 0.624032 0 1.07067e-14 56.8608
0.96 -10.052 0.155882 1.53754 0.757983 0.606925 0 1.87975e-14 65.9438
0.94 -9.95628 0.137498 1.53209 0.773319 0.5895 0 -7.49747e-15 76.8215
0.92 -9.86337 0.120573 1.53081 0.788344 0.571857 0 -6.03684e-16 89.8877
0.9 -9.77329 0.105097 1.53371 0.802948 0.554101 0 2.81025e-14 105.625
0.88 -9.68605 0.0910466 1.54076 0.817035 0.536334 0 8.39606e-14 124.624
0.86 -9.60166 0.0783811 1.55191 0.830521 0.518656 0 -3.20993e-14 147.594
0.84 -9.52007 0.0670473 1.56707 0.843342 0.501156 0 -6.13051e-14 175.379
0.82 -9.44127 0.0569797 1.58613 0.855452 0.483913 0 -3.15067e-13 208.945
0.8 -9.3652 0.048103 1.60894 0.866825 0.466991 0 4.32154e-14 249.34
0.78 -9.29182 0.0403345 1.63535 0.877449 0.450441 0 -1.27953e-14 297.574
0.76 -9.22104 0.0335867 1.66519 0.887333 0.434298 0 1.1148e-13 354.402
0.74 -9.15282 0.0277695 1.69827 0.896495 0.418584 0 -4.04482e-13 419.939
0.72 -9.08707 0.0227925 1.73442 0.904963 0.403311 0 4.99878e-13 493.156
0.7 -9.02373 0.018567 1.77344 0.912777 0.388476 0 -1.97502e-13 571.396
0.68 -8.96274 0.0150072 1.81515 0.919975 0.37407 0 -4.79769e-13 650.302
0.66 -8.90401 0.012032 1.85937 0.926604 0.360077 0 -6.07639e-14 724.549
0.64 -8.84749 0.00956554 1.90592 0.932707 0.346477 0 -4.86625e-13 789.321
0.62 -8.79312 0.00753776 1.95464 0.938329 0.333243 0 5.98521e-13 841.774
0.6 -8.74083 0.00588497 2.00537 0.943511 0.320351 0 -1.77727e-12 881.557
0.58 -8.69059 0.00454987 2.05796 0.948294 0.307772 0 -5.21458e-13 910.238
0.56 -8.64233 0.00348145 2.11227 0.952714 0.29548 0 3.57391e-12 930.251
0.54 -8.59602 0.00263481 2.16817 0.956804 0.283447 0 1.28061e-12 944.043
0.52 -8.55162 0.00197085 2.22554 0.960595 0.271649 0 4.63546e-13 953.624
0.5 -8.50908 0.00145585 2.28428 0.964112 0.260062 0 4.30718e-12 960.468
0.48 -8.46839 0.00106104 2.34427 0.967381 0.248663 0 -1.12131e-11 965.576
0.46 -8.4295 0.000762162 2.40543 0.970421 0.237433 0 1.03609e-12 969.591
0.44 -8.3924 0.000538932 2.46767 0.973251 0.226352 0 1.72013e-11 972.914
0.42 -8.35706 0.000374623 2.5309 0.975886 0.215404 0 -2.50552e-11 975.783
0.4 -8.32346 0.000255587 2.59506 0.978342 0.204575 0 2.4852e-11 978.338
0.38 -8.29159 0.00017083 2.66008 0.980628 0.193851 0 -1.52936e-11 980.66
0.36 -8.26143 0.000111621 2.7259 0.982756 0.183221 0 -1.90688e-10 982.795
0.34 -8.23296 7.11182e-05 2.79245 0.984734 0.172673 0 -4.07585e-11 984.769
0.32 -8.20617 4.40534e-05 2.8597 0.98657 0.162199 0 1.60992e-10 986.598
0.3 -8.18105 2.64357e-05 2.92759 0.98827 0.151791 0 2.55043e-11 988.292
0.28 -8.15759 1.53019e-05 2.99607 0.98984 0.141441 0 -5.30952e-11 989.857
0.26 -8.13579 8.49864e-06 3.06511 0.991286 0.131144 0 2.09706e-09 991.298
0.24 -8.11562 4.49949e-06 3.13468 0.99261 0.120893 0 4.84926e-09 992.62
0.22 -8.0971 2.25215e-06 3.20473 0.993817 0.110683 0 1.70562e-09 993.824
0.2 -8.0802 1.05447e-06 3.27524 0.99491 0.10051 0 -4.50142e-09 994.916
0.18 -8.06493 4.554e-07 3.34617 0.995891 0.0903703 0 -3.37693e-08 995.896
0.16 -8.05128 1.78006e-07 3.4175 0.996764 0.080259 0 -4.33931e-09 996.767
0.14 -8.03925 6.13204e-08 3.48921 0.997529 0.070173 0 -1.16602e-07 997.531
0.12 -8.02883 1.79055e-08 3.56128 0.998189 0.0601087 0 1.59585e-08 998.19
0.1 -8.02001 4.17197e-09 3.63367 0.998744 0.0500628 0 1.78384e-07 998.746
0.08 -8.01281 7.00997e-10 3.70638 0.999198 0.0400321 0 -5.10006e-06 999.199
0.06 -8.0072 7.02567e-11 3.77939 0.999549 0.0300135 0 -0.000140537 999.55
0.04 -8.0032 2.75335e-12 3.85267 0.9998 0.020004 0 0.00198097 999.8
0.02 -8.0008 1.24345e-14 3.92621 0.99995 0.0100005 0 -0.0595911 999.95
