14.1 -321 68.1 68.1 2.10769e-16 1 0 1.99821e-06 0
14 -320 67.9 67.9 -3.29879e-16 1 0 2.00241e-06 0
13.9 -319 67.7 67.7 -3.76392e-16 1 0 2.00662e-06 0
13.8 -318 67.5 67.5 1.1653e-16 1 0 2.01086e-06 0
13.7 -317 67.3 67.3 -2.88734e-16 1 0 2.01511e-06 0
13.6 -316 67.1 67.1 1.18492e-16 1 0 2.01938e-06 0
13.5 -315 66.9 66.9 -1.67477e-16 1 0 2.02368e-06 0
13.4 -314 66.7 66.7 9.75782e-19 1 0 2.02799e-06 0
13.3 -313 66.5 66.5 -2.33862e-17 1 0 2.03232e-06 0
13.2 -312 66.3 66.3 4.67183e-17 1 0 2.03667e-06 0
13.1 -311 66.1 66.1 3.42413e-16 1 0 2.04104e-06 0
13 -310 65.9 65.9 -2.4619e-16 1 0 2.04543e-06 0
12.9 -309 65.7 65.7 2.89482e-16 1 0 2.04984e-06 0
12.8 -308 65.5 65.5 5.39174e-17 1 0 2.05427e-06 0
12.7 -307 65.3 65.3 4.43981e-17 1 0 2.05872e-06 0
12.6 -306 65.1 65.1 3.08889e-17 1 0 2.06319e-06 0
12.5 -305 64.9 64.9 -3.40656e-17 1 0 2.06769e-06 0
12.4 -304 64.7 64.7 5.80048e-18 1 0 2.0722e-06 0
12.3 -303 64.5 64.5 -3.23526e-17 1 0 2.07673e-06 0
12.2 -302 64.3 64.3 2.91976e-17 1 0 2.08129e-06 0
12.1 -301 64.1 64.1 -2.4967e-16 1 0 2.08587e-06 0
12 -300 63.9 63.9 2.19876e-17 1 0 2.09046e-06 0
11.9 -299 63.7 63.7 1.57318e-17 1 0 2.09508e-06 0
11.8 -298 63.5 63.5 -6.68736e-17 1 0 2.09972e-06 0
11.7 -297 63.3 63.3 -7.49617e-17 1 0 2.10439e-06 0
11.6 -296 63.1 63.1 -7.87131e-17 1 0 2.10907e-06 0
11.5 -295 62.9 62.9 -1.61785e-16 1 0 2.11378e-06 0
11.4 -294 62.7 62.7 1.37748e-16 1 0 2.11851e-06 0
11.3 -293 62.5 62.5 -2.11777e-16 1 0 2.12327e-06 0
11.2 -292 62.3 62.3 -3.92178e-16 1 0 2.12804e-06 0
11.1 -291 62.1 62.1 -3.15405e-16 1 0 2.13284e-06 0
11 -290 61.9 61.9 2.55384e-16 1 0 2.13766e-06 0
10.9 -289 61.7 61.7 -4.22839e-18 1 0 2.14251e-06 0
10.8 -288 61.5 61.5 -3.62666e-17 1 0 2.14738e-06 0
10.7 -287 61.3 61.3 -1.39808e-16 1 0 2.15227e-06 0
10.6 -286 61.1 61.1 -1.40448e-16 1 0 2.15719e-06 0
10.5 -285 60.9 60.9 1.63064e-17 1 0 2.16213e-06 0
10.4 -284 60.7 60.7 3.38054e-17 1 0 2.16709e-06 0
10.3 -283 60.5 60.5 -2.42113e-16 1 0 2.17208e-06 0
10.2 -282 60.3 60.3 -1.53978e-16 1 0 2.1771e-06 0
10.1 -281 60.1 60.1 1.14719e-16 1 0 2.18214e-06 0
10 -280 59.9 59.9 -2.25189e-17 1 0 2.1872e-06 0
9.9 -279 59.7 59.7 -1.81257e-16 1 0 2.19229e-06 0
9.8 -278 59.5 59.5 -1.1331e-16 1 0 2.19741e-06 0
9.7 -277 59.3 59.3 -3.68737e-17 1 0 2.20255e-06 0
9.6 -276 59.1 59.1 2.36161e-16 1 0 2.20772e-06 0
9.5 -275 58.9 58.9 -2.1297e-16 1 0 2.21291e-06 0
9.4 -274 58.7 58.7 5.06865e-17 1 0 2.21813e-06 0
9.3 -273 58.5 58.5 -7.03647e-17 1 0 2.22337e-06 0
9.2 -272 58.3 58.3 7.8854e-17 1 0 2.22865e-06 0
9.1 -271 58.1 58.1 2.43187e-17 1 0 2.23395e-06 0
9 -270 57.9 57.9 2.99923e-16 1 0 2.23927e-06 0
8.9 -269 57.7 57.7 -6.28837e-17 1 0 2.24463e-06 0
8.8 -268 57.5 57.5 -1.30408e-16 1 0 2.25001e-06 0
8.7 -267 57.3 57.3 1.6198e-17 1 0 2.25542e-06 0
8.6 -266 57.1 57.1 -7.27283e-17 1 0 2.26086e-06 0
8.5 -265 56.9 56.9 7.54388e-17 1 0 2.26633e-06 0
8.4 -264 56.7 56.7 7.52003e-17 1 0 2.27182e-06 0
8.3 -263 56.5 56.5 -8.8124e-17 1 0 2.27735e-06 0
8.2 -262 56.3 56.3 1.35113e-16 1 0 2.2829e-06 0
8.1 -261 56.1 56.1 3.70363e-17 1 0 2.28848e-06 0
8 -260 55.9 55.9 7.99816e-17 1 0 2.29409e-06 0
7.9 -259 55.7 55.7 6.91721e-18 1 0 2.29974e-06 0
7.8 -258 55.5 55.5 1.57838e-16 1 0 2.30541e-06 0
7.7 -257 55.3 55.3 4.95697e-17 1 0 2.31111e-06 0
7.6 -256 55.1 55.1 -2.65358e-16 1 0 2.31684e-06 0
7.5 -255 54.9 54.9 -1.20596e-16 1 0 2.32261e-06 0
7.4 -254 54.7 54.7 5.31096e-16 1 0 2.3284e-06 0
7.3 -253 54.5 54.5 9.21572e-19 1 0 2.33423e-06 0
7.2 -252 54.3 54.3 -3.37078e-17 1 0 2.34009e-06 0
7.1 -251 54.1 54.1 -9.88033e-17 1 0 2.34598e-06 0
7 -250 53.9 53.9 1.56895e-16 1 0 2.35191e-06 0
6.9 -249 53.7 53.7 2.59189e-16 1 0 2.35786e-06 0
6.8 -248 53.5 53.5 -1.6301e-16 1 0 2.36385e-06 0
6.7 -247 53.3 53.3 2.32442e-16 1 0 2.36987e-06 0
6.6 -246 53.1 53.1 -5.36897e-17 1 0 2.37593e-06 0
6.5 -245 52.9 52.9 -2.58691e-17 1 0 2.38202e-06 0
6.4 -244 52.7 52.7 1.6108e-16 1 0 2.38814e-06 0
6.3 -243 52.5 52.5 -2.39121e-16 1 0 2.3943e-06 0
6.2 -242 52.3 52.3 -7.16658e-18 1 0 2.40049e-06 0
6.1 -241 52.1 52.1 -4.69676e-17 1 0 2.40672e-06 0
6 -240 51.9 51.9 6.04551e-17 1 0 2.41298e-06 0
5.9 -239 51.7 51.7 -1.96132e-17 1 0 2.41928e-06 0
5.8 -238 51.5 51.5 2.81622e-16 1 0 2.42562e-06 0
5.7 -237 51.3 51.3 -1.25453e-16 1 0 2.43199e-06 0
5.6 -236 51.1 51.1 1.69905e-16 1 0 2.4384e-06 0
5.5 -235 50.9 50.9 1.47723e-16 1 0 2.44484e-06 0
5.4 -234 50.7 50.7 -1.05818e-17 1 0 2.45133e-06 0
5.3 -233 50.5 50.5 6.95407e-17 1 0 2.45785e-06 0
5.2 -232 50.3 50.3 -2.36356e-18 1 0 2.46441e-06 0
5.1 -231 50.1 50.1 2.69413e-16 1 0 2.47101e-06 0
5 -230 49.9 49.9 1.38225e-16 1 0 2.47764e-06 0
4.9 -229 49.7 49.7 -1.78698e-16 1 0 2.48432e-06 0
4.8 -228 49.5 49.5 9.6494e-18 1 0 2.49104e-06 0
4.7 -227 49.3 49.3 2.95879e-17 1 0 2.49779e-06 0
4.6 -226 49.1 49.1 8.85793e-18 1 0 2.50459e-06 0
4.5 -225 48.9 48.9 -1.1383e-16 1 0 2.51143e-06 0
4.4 -224 48.7 48.7 1.24163e-16 1 0 2.5183e-06 0
4.3 -223 48.5 48.5 1.31622e-17 1 0 2.52523e-06 0
4.2 -222 48.3 48.3 2.85362e-17 1 0 2.53219e-06 0
4.1 -221 48.1 48.1 -9.87166e-17 1 0 2.53919e-06 0
4 -220 47.9 47.9 -7.56882e-17 1 0 2.54624e-06 0
3.9 -219 47.7 47.7 -2.97841e-16 1 0 2.55333e-06 0
3.8 -218 47.5 47.5 6.17995e-17 1 0 2.56047e-06 0
3.7 -217 47.3 47.3 -8.68446e-17 1 0 2.56765e-06 0
3.6 -216 47.1 47.1 -1.89291e-16 1 0 2.57488e-06 0
3.5 -215 46.9 46.9 -1.3237e-16 1 0 2.58215e-06 0
3.4 -214 46.7 46.7 -1.69786e-17 1 0 2.58946e-06 0
3.3 -213 46.5 46.5 -2.25416e-16 1 0 2.59682e-06 0
3.2 -212 46.3 46.3 -4.08961e-17 1 0 2.60423e-06 0
3.1 -211 46.1 46.1 -1.90061e-16 1 0 2.61169e-06 0
3 -210 45.9 45.9 -1.65341e-17 1 0 2.61919e-06 0
2.9 -209 45.7 45.7 -2.48033e-16 1 0 2.62675e-06 0
2.8 -208 45.5 45.5 5.05238e-17 1 0 2.63435e-06 0
2.7 -207 45.3 45.3 -5.11743e-18 1 0 2.642e-06 0
2.6 -206 45.1 45.1 -3.40439e-17 1 0 2.6497e-06 0
2.5 -205 44.9 44.9 -3.57982e-16 1 0 2.65745e-06 0
2.4 -204 44.7 44.7 7.91901e-17 1 0 2.66525e-06 0
2.3 -203 44.5 44.5 4.34873e-17 1 0 2.6731e-06 0
2.2 -202 44 44.3 -1.79251e-16 1 0 2.68101e-06 0
2.1 -201 42 44.1 1.60245e-17 1 0 2.68896e-06 0
2 -200 40 43.9 -6.0878e-17 1 0 2.69698e-06 0
1.9 -199 38 43.7 3.76218e-17 1 0 2.70504e-06 0
1.8 -198 36 43.5 -6.01082e-17 1 0 2.71316e-06 0
1.7 -197 34 43.3 -1.13722e-16 1 0 2.72133e-06 0
1.6 -196 32 43.1 1.46367e-17 1 0 2.72956e-06 0
1.5 -195 30 42.9 5.93059e-18 1 0 2.73785e-06 0
1.4 -194 28 42.7 -2.46005e-17 1 0 2.74619e-06 0
1.3 -193 26 42.5 -3.63099e-17 1 0 2.75459e-06 0
1.2 -192 24 42.3 2.22912e-17 1 0 2.76305e-06 0
1.1 -191 22 42.1 -4.62737e-17 1 0 2.77157e-06 0
1 -190 20 41.9 5.42318e-17 1 0 2.78015e-06 0
0.9 -189 18 41.7 -2.13089e-16 1 0 2.78878e-06 0
0.8 -188 16 41.5 -1.9121e-16 1 0 2.79748e-06 0
0.7 -187 14 41.3 -1.19674e-16 1 0 2.80624e-06 0
0.6 -186 12 41.1 8.85793e-17 1 0 2.81507e-06 0
0.5 -185 10 40.9 4.30211e-17 1 0 2.82395e-06 0
0.4 -184 8 40.7 9.57459e-17 1 0 2.8329e-06 0
0.3 -183 6 40.5 9.69168e-17 1 0 2.84192e-06 0
0.2 -182 4 40.3 -2.53259e-16 1 0 2.851e-06 0
0.1 -181 2 40.1 6.21356e-17 1 0 2.86015e-06 0
-1.52933e-14 -180 2.55795e-13 39.9 5.33427e-17 -0.975858 0 2.86936e-06 0
-0.1 -181 2 40.1 8.60531e-17 -1 0 2.86015e-06 0
-0.2 -182 4 40.3 4.37909e-17 -1 0 2.851e-06 0
-0.3 -183 6 40.5 1.02728e-16 -1 0 2.84192e-06 0
-0.4 -184 8 40.7 -1.54423e-16 -1 0 2.8329e-06 0
-0.5 -185 10 40.9 -1.6675e-17 -1 0 2.82395e-06 0
-0.6 -186 12 41.1 -3.1225e-17 -1 0 2.81507e-06 0
-0.7 -187 14 41.3 -1.27003e-16 -1 0 2.80624e-06 0
-0.8 -188 16 41.5 -4.94396e-18 -1 0 2.79748e-06 0
-0.9 -189 18 41.7 1.04083e-17 -1 0 2.78878e-06 0
-1 -190 20 41.9 -5.56846e-17 -1 0 2.78015e-06 0
-1.1 -191 22 42.1 3.40006e-17 -1 0 2.77157e-06 0
-1.2 -192 24 42.3 -4.65556e-17 -1 0 2.76305e-06 0
-1.3 -193 26 42.5 4.10587e-17 -1 0 2.75459e-06 0
-1.4 -194 28 42.7 -9.81311e-17 -1 0 2.74619e-06 0
-1.5 -195 30 42.9 1.66208e-17 -1 0 2.73785e-06 0
-1.6 -196 32 43.1 -9.13982e-18 -1 0 2.72956e-06 0
-1.7 -197 34 43.3 5.92733e-17 -1 0 2.72133e-06 0
-1.8 -198 36 43.5 -8.6476e-17 -1 0 2.71316e-06 0
-1.9 -199 38 43.7 1.37152e-16 -1 0 2.70504e-06 0
-2 -200 40 43.9 1.17842e-16 -1 0 2.69698e-06 0
-2.1 -201 42 44.1 -1.70653e-17 -1 0 2.68896e-06 0
-2.2 -202 44 44.3 6.66893e-17 -1 0 2.68101e-06 0
-2.3 -203 44.5 44.5 2.09251e-18 -1 0 2.6731e-06 0
-2.4 -204 44.7 44.7 -4.85527e-16 -1 0 2.66525e-06 0
-2.5 -205 44.9 44.9 8.57387e-17 -1 0 2.65745e-06 0
-2.6 -206 45.1 45.1 3.31115e-17 -1 0 2.6497e-06 0
-2.7 -207 45.3 45.3 2.46764e-17 -1 0 2.642e-06 0
-2.8 -208 45.5 45.5 7.45931e-18 -1 0 2.63435e-06 0
-2.9 -209 45.7 45.7 -1.56136e-16 -1 0 2.62675e-06 0
-3 -210 45.9 45.9 1.27611e-17 -1 0 2.61919e-06 0
-3.1 -211 46.1 46.1 -7.26415e-17 -1 0 2.61169e-06 0
-3.2 -212 46.3 46.3 -6.59195e-17 -1 0 2.60423e-06 0
-3.3 -213 46.5 46.5 9.59194e-17 -1 0 2.59682e-06 0
-3.4 -214 46.7 46.7 -1.06469e-17 -1 0 2.58946e-06 0
-3.5 -215 46.9 46.9 1.27968e-16 -1 0 2.58215e-06 0
-3.6 -216 47.1 47.1 1.68322e-16 -1 0 2.57488e-06 0
-3.7 -217 47.3 47.3 -1.41152e-16 -1 0 2.56765e-06 0
-3.8 -218 47.5 47.5 9.87274e-17 -1 0 2.56047e-06 0
-3.9 -219 47.7 47.7 -1.01362e-16 -1 0 2.55333e-06 0
-4 -220 47.9 47.9 -2.08308e-16 -1 0 2.54624e-06 0
-4.1 -221 48.1 48.1 6.451e-18 -1 0 2.53919e-06 0
-4.2 -222 48.3 48.3 -8.68663e-17 -1 0 2.53219e-06 0
-4.3 -223 48.5 48.5 -3.80967e-16 -1 0 2.52523e-06 0
-4.4 -224 48.7 48.7 -6.66351e-17 -1 0 2.5183e-06 0
-4.5 -225 48.9 48.9 5.2367e-18 -1 0 2.51143e-06 0
-4.6 -226 49.1 49.1 3.66135e-17 -1 0 2.50459e-06 0
-4.7 -227 49.3 49.3 -3.20599e-17 -1 0 2.49779e-06 0
-4.8 -228 49.5 49.5 1.1692e-16 -1 0 2.49104e-06 0
-4.9 -229 49.7 49.7 -5.17815e-17 -1 0 2.48432e-06 0
-5 -230 49.9 49.9 -2.17502e-16 -1 0 2.47764e-06 0
-5.1 -231 50.1 50.1 -3.44744e-16 -1 0 2.47101e-06 0
-5.2 -232 50.3 50.3 4.83012e-17 -1 0 2.46441e-06 0
-5.3 -233 50.5 50.5 -1.29627e-16 -1 0 2.45785e-06 0
-5.4 -234 50.7 50.7 -1.73906e-17 -1 0 2.45133e-06 0
-5.5 -235 50.9 50.9 -1.03758e-17 -1 0 2.44484e-06 0
-5.6 -236 51.1 51.1 -1.49945e-17 -1 0 2.4384e-06 0
-5.7 -237 51.3 51.3 1.61004e-17 -1 0 2.43199e-06 0
-5.8 -238 51.5 51.5 1.4203e-18 -1 0 2.42562e-06 0
-5.9 -239 51.7 51.7 7.44847e-18 -1 0 2.41928e-06 0
-6 -240 51.9 51.9 -1.14318e-16 -1 0 2.41298e-06 0
-6.1 -241 52.1 52.1 -8.37871e-17 -1 0 2.40672e-06 0
-6.2 -242 52.3 52.3 -1.17018e-16 -1 0 2.40049e-06 0
-6.3 -243 52.5 52.5 2.74412e-17 -1 0 2.3943e-06 0
-6.4 -244 52.7 52.7 -7.89408e-17 -1 0 2.38814e-06 0
-6.5 -245 52.9 52.9 -9.22656e-17 -1 0 2.38202e-06 0
-6.6 -246 53.1 53.1 1.42703e-16 -1 0 2.37593e-06 0
-6.7 -247 53.3 53.3 1.72442e-16 -1 0 2.36987e-06 0
-6.8 -248 53.5 53.5 7.82469e-17 -1 0 2.36385e-06 0
-6.9 -249 53.7 53.7 2.70617e-17 -1 0 2.35786e-06 0
-7 -250 53.9 53.9 -1.58998e-16 -1 0 2.35191e-06 0
-7.1 -251 54.1 54.1 -1.97813e-16 -1 0 2.34598e-06 0
-7.2 -252 54.3 54.3 -7.83553e-17 -1 0 2.34009e-06 0
-7.3 -253 54.5 54.5 3.04216e-16 -1 0 2.33423e-06 0
-7.4 -254 54.7 54.7 5.50449e-17 -1 0 2.3284e-06 0
-7.5 -255 54.9 54.9 -8.94575e-17 -1 0 2.32261e-06 0
-7.6 -256 55.1 55.1 -2.18868e-16 -1 0 2.31684e-06 0
-7.7 -257 55.3 55.3 1.97758e-17 -1 0 2.31111e-06 0
-7.8 -258 55.5 55.5 -2.56956e-17 -1 0 2.30541e-06 0
-7.9 -259 55.7 55.7 -6.03467e-17 -1 0 2.29974e-06 0
-8 -260 55.9 55.9 2.64188e-16 -1 0 2.29409e-06 0
-8.1 -261 56.1 56.1 -5.1608e-18 -1 0 2.28848e-06 0
-8.2 -262 56.3 56.3 3.25998e-16 -1 0 2.2829e-06 0
-8.3 -263 56.5 56.5 1.70729e-16 -1 0 2.27735e-06 0
-8.4 -264 56.7 56.7 5.22694e-16 -1 0 2.27182e-06 0
-8.5 -265 56.9 56.9 -3.3285e-17 -1 0 2.26633e-06 0
-8.6 -266 57.1 57.1 6.50088e-17 -1 0 2.26086e-06 0
-8.7 -267 57.3 57.3 -1.53133e-16 -1 0 2.25542e-06 0
-8.8 -268 57.5 57.5 -3.80598e-16 -1 0 2.25001e-06 0
-8.9 -269 57.7 57.7 -1.02782e-16 -1 0 2.24463e-06 0
-9 -270 57.9 57.9 1.1576e-16 -1 0 2.23927e-06 0
-9.1 -271 58.1 58.1 1.62164e-16 -1 0 2.23395e-06 0
-9.2 -272 58.3 58.3 -2.12829e-17 -1 0 2.22865e-06 0
-9.3 -273 58.5 58.5 -1.65016e-16 -1 0 2.22337e-06 0
-9.4 -274 58.7 58.7 9.99743e-17 -1 0 2.21813e-06 0
-9.5 -275 58.9 58.9 -5.80807e-17 -1 0 2.21291e-06 0
-9.6 -276 59.1 59.1 -1.23361e-16 -1 0 2.20772e-06 0
-9.7 -277 59.3 59.3 -1.3172e-16 -1 0 2.20255e-06 0
-9.8 -278 59.5 59.5 1.24358e-17 -1 0 2.19741e-06 0
-9.9 -279 59.7 59.7 3.03013e-16 -1 0 2.19229e-06 0
-10 -280 59.9 59.9 3.08456e-17 -1 0 2.1872e-06 0
-10.1 -281 60.1 60.1 1.65937e-16 -1 0 2.18214e-06 0
-10.2 -282 60.3 60.3 6.75978e-16 -1 0 2.1771e-06 0
-10.3 -283 60.5 60.5 -9.70903e-17 -1 0 2.17208e-06 0
-10.4 -284 60.7 60.7 -1.13689e-16 -1 0 2.16709e-06 0
-10.5 -285 60.9 60.9 -7.07333e-17 -1 0 2.16213e-06 0
-10.6 -286 61.1 61.1 -2.6975e-16 -1 0 2.15719e-06 0
-10.7 -287 61.3 61.3 -5.50233e-17 -1 0 2.15227e-06 0
-10.8 -288 61.5 61.5 3.65268e-17 -1 0 2.14738e-06 0
-10.9 -289 61.7 61.7 -2.83757e-16 -1 0 2.14251e-06 0
-11 -290 61.9 61.9 -1.92066e-16 -1 0 2.13766e-06 0
-11.1 -291 62.1 62.1 -5.78856e-17 -1 0 2.13284e-06 0
-11.2 -292 62.3 62.3 -6.7741e-17 -1 0 2.12804e-06 0
-11.3 -293 62.5 62.5 3.00096e-16 -1 0 2.12327e-06 0
-11.4 -294 62.7 62.7 -2.08438e-16 -1 0 2.11851e-06 0
-11.5 -295 62.9 62.9 -2.52836e-17 -1 0 2.11378e-06 0
-11.6 -296 63.1 63.1 -1.70653e-17 -1 0 2.10907e-06 0
-11.7 -297 63.3 63.3 -9.35666e-17 -1 0 2.10439e-06 0
-11.8 -298 63.5 63.5 -3.46945e-19 -1 0 2.09972e-06 0
-11.9 -299 63.7 63.7 1.09992e-16 -1 0 2.09508e-06 0
-12 -300 63.9 63.9 1.68116e-16 -1 0 2.09046e-06 0
-12.1 -301 64.1 64.1 2.95532e-16 -1 0 2.08587e-06 0
-12.2 -302 64.3 64.3 5.52618e-17 -1 0 2.08129e-06 0
-12.3 -303 64.5 64.5 6.91504e-17 -1 0 2.07673e-06 0
-12.4 -304 64.7 64.7 -2.09251e-18 -1 0 2.0722e-06 0
-12.5 -305 64.9 64.9 2.92951e-17 -1 0 2.06769e-06 0
-12.6 -306 65.1 65.1 2.22034e-16 -1 0 2.06319e-06 0
-12.7 -307 65.3 65.3 2.87845e-16 -1 0 2.05872e-06 0
-12.8 -308 65.5 65.5 1.30863e-17 -1 0 2.05427e-06 0
-12.9 -309 65.7 65.7 1.18395e-17 -1 0 2.04984e-06 0
-13 -310 65.9 65.9 -4.01155e-19 -1 0 2.04543e-06 0
-13.1 -311 66.1 66.1 -1.35829e-16 -1 0 2.04104e-06 0
-13.2 -312 66.3 66.3 3.85e-17 -1 0 2.03667e-06 0
-13.3 -313 66.5 66.5 -2.15214e-17 -1 0 2.03232e-06 0
-13.4 -314 66.7 66.7 -8.79938e-17 -1 0 2.02799e-06 0
-13.5 -315 66.9 66.9 1.8091e-16 -1 0 2.02368e-06 0
-13.6 -316 67.1 67.1 4.08603e-16 -1 0 2.01938e-06 0
-13.7 -317 67.3 67.3 -5.24938e-16 -1 0 2.01511e-06 0
-13.8 -318 67.5 67.5 -6.70254e-17 -1 0 2.01086e-06 0
-13.9 -319 67.7 67.7 -1.3262e-16 -1 0 2.00662e-06 0
-14 -320 67.9 67.9 9.52038e-17 -1 0 2.00241e-06 0
-14.1 -321 68.1 68.1 2.35987e-16 -1 0 1.99821e-06 0
-14.2 -322 68.3 68.3 -1.88326e-17 -1 0 1.99403e-06 0
-14.3 -323 68.5 68.5 2.2237e-17 -1 0 1.98987e-06 0
-14.4 -324 68.7 68.7 2.39728e-16 -1 0 1.98573e-06 0
-14.5 -325 68.9 68.9 -5.03352e-16 -1 0 1.98161e-06 0
-14.6 -326 69.1 69.1 1.44784e-16 -1 0 1.9775e-06 0
-14.7 -327 69.3 69.3 1.59356e-16 -1 0 1.97342e-06 0
-14.8 -328 69.5 69.5 3.91614e-17 -1 0 1.96935e-06 0
-14.9 -329 69.7 69.7 -1.19479e-17 -1 0 1.96529e-06 0
-15 -330 69.9 69.9 1.19707e-16 -1 0 1.96126e-06 0
-15.1 -331 70.1 70.1 9.1344e-17 -1 0 1.95724e-06 0
-15.2 -332 70.3 70.3 1.61752e-16 -1 0 1.95324e-06 0
-15.3 -333 70.5 70.5 4.45932e-17 -1 0 1.94926e-06 0
-15.4 -334 70.7 70.7 -6.58436e-17 -1 0 1.94529e-06 0
-15.5 -335 70.9 70.9 2.58626e-16 -1 0 1.94135e-06 0
-15.6 -336 71.1 71.1 2.23812e-16 -1 0 1.93742e-06 0
-15.7 -337 71.3 71.3 8.27138e-17 -1 0 1.9335e-06 0
-15.8 -338 71.5 71.5 6.98009e-17 -1 0 1.9296e-06 0
-15.9 -339 71.7 71.7 -2.08199e-16 -1 0 1.92572e-06 0
-16 -340 71.9 71.9 -1.23014e-16 -1 0 1.92186e-06 0
-16.1 -341 72.1 72.1 9.24066e-17 -1 0 1.91801e-06 0
-16.2 -342 72.3 72.3 -4.4539e-17 -1 0 1.91417e-06 0
-16.3 -343 72.5 72.5 -5.23995e-17 -1 0 1.91036e-06 0
-16.4 -344 72.7 72.7 1.95308e-16 -1 0 1.90656e-06 0
-16.5 -345 72.9 72.9 3.70689e-16 -1 0 1.90277e-06 0
-16.6 -346 73.1 73.1 -8.64651e-17 -1 0 1.899e-06 0
-16.7 -347 73.3 73.3 3.15199e-16 -1 0 1.89525e-06 0
