-7.65 -68.851 0.002 15.0388 0 8.52779e-17 0 1 0
-7.6 -68.401 0.002 14.937 0 5.80157e-17 0 1 0
-7.55 -67.951 0.002 14.8353 0 2.83465e-17 0 1 0
-7.5 -67.501 0.002 14.7335 0 3.0645e-17 0 1 0
-7.45 -67.051 0.002 14.6317 0 1.53675e-16 0 1 0
-7.4 -66.601 0.002 14.5299 0 -2.70441e-16 0 1 0
-7.35 -66.151 0.002 14.4281 0 -2.06568e-17 0 1 0
-7.3 -65.701 0.002 14.3262 0 -2.46645e-16 0 1 0
-7.25 -65.251 0.002 14.2243 0 3.98011e-17 0 1 0
-7.2 -64.801 0.002 14.1224 0 -2.36177e-16 0 1 0
-7.15 -64.351 0.002 14.0205 0 1.81387e-17 0 1 0
-7.1 -63.901 0.002 13.9185 0 3.72803e-16 0 1 0
-7.05 -63.451 0.002 13.8165 0 -2.64996e-17 0 1 0
-7 -63.001 0.002 13.7145 0 -1.50696e-16 0 1 0
-6.95 -62.551 0.002 13.6124 0 3.8261e-17 0 1 0
-6.9 -62.101 0.002 13.5103 0 1.43903e-16 0 1 0
-6.85 -61.651 0.002 13.4082 0 -5.28332e-17 0 1 0
-6.8 -61.201 0.002 13.3061 0 8.97936e-17 0 1 0
-6.75 -60.751 0.002 13.2039 0 -2.35611e-17 0 1 0
-6.7 -60.301 0.002 13.1017 0 8.26162e-17 0 1 0
-6.65 -59.851 0.002 12.9994 0 -1.28809e-16 0 1 0
-6.6 -59.401 0.002 12.8972 0 -2.53703e-18 0 1 0
-6.55 -58.951 0.002 12.7949 0 3.21778e-16 0 1 0
-6.5 -58.501 0.002 12.6925 0 5.58195e-17 0 1 0
-6.45 -58.051 0.002 12.5901 0 4.67854e-17 0 1 0
-6.4 -57.601 0.002 12.4877 0 -1.90506e-17 0 1 0
-6.35 -57.151 0.002 12.3852 0 4.38018e-18 0 1 0
-6.3 -56.701 0.002 12.2827 0 1.45825e-18 0 1 0
-6.25 -56.251 0.002 12.1802 0 -2.09816e-16 0 1 0
-6.2 -55.801 0.002 12.0776 0 -4.42022e-17 0 1 0
-6.15 -55.351 0.002 11.975 0 4.52736e-17 0 1 0
-6.1 -54.901 0.002 11.8723 0 -5.18411e-17 0 1 0
-6.05 -54.451 0.002 11.7696 0 -1.76433e-16 0 1 0
-6 -54.001 0.002 11.6669 0 2.42211e-17 0 1 0
-5.95 -53.551 0.002 11.5641 0 -1.45083e-16 0 1 0
-5.9 -53.101 0.002 11.4612 0 -3.31757e-17 0 1 0
-5.85 -52.651 0.002 11.3583 0 2.14228e-16 0 1 0
-5.8 -52.201 0.002 11.2554 0 -1.36566e-16 0 1 0
-5.75 -51.751 0.002 11.1524 0 4.22175e-17 0 1 0
-5.7 -51.301 0.002 11.0493 0 -3.96156e-17 0 1 0
-5.65 -50.851 0.002 10.9462 0 3.97645e-17 0 1 0
-5.6 -50.401 0.002 10.8431 0 -6.73777e-17 0 1 0
-5.55 -49.951 0.002 10.7398 0 3.21574e-17 0 1 0
-5.5 -49.501 0.002 10.6366 0 -7.57464e-17 0 1 0
-5.45 -49.051 0.002 10.5332 0 1.41976e-17 0 1 0
-5.4 -48.601 0.002 10.4298 0 -7.55043e-17 0 1 0
-5.35 -48.151 0.002 10.3264 0 7.55391e-17 0 1 0
-5.3 -47.701 0.002 10.2228 0 -3.68412e-17 0 1 0
-5.25 -47.251 0.002 10.1192 0 4.5962e-17 0 1 0
-5.2 -46.801 0.002 10.0156 0 2.34947e-17 0 1 0
-5.15 -46.351 0.002 9.91185 0 1.03596e-17 0 1 0
-5.1 -45.901 0.002 9.80804 0 3.6581e-17 0 1 0
-5.05 -45.451 0.002 9.70416 0 6.79442e-17 0 1 0
-5 -45.001 0.002 9.6002 0 1.82688e-16 0 1 0
-4.95 -44.551 0.002 9.49615 0 -2.05782e-17 0 1 0
-4.9 -44.101 0.002 9.39203 0 1.33357e-16 0 1 0
-4.85 -43.651 0.002 9.28782 0 -1.34857e-16 0 1 0
-4.8 -43.201 0.002 9.18353 0 -2.3545e-18 0 1 0
-4.75 -42.751 0.002 9.07914 0 7.14923e-17 0 1 0
-4.7 -42.301 0.002 8.97466 0 1.28771e-16 0 1 0
-4.65 -41.851 0.002 8.87008 0 4.70462e-17 0 1 0
-4.6 -41.401 0.002 8.76541 0 1.3011e-16 0 1 0
-4.55 -40.951 0.002 8.66063 0 6.54858e-18 0 1 0
-4.5 -40.501 0.002 8.55574 0 -5.53133e-17 0 1 0
-4.45 -40.051 0.002 8.45075 0 -1.23653e-17 0 1 0
-4.4 -39.601 0.002 8.34564 0 -6.49708e-17 0 1 0
-4.35 -39.151 0.002 8.24042 0 1.06997e-17 0 1 0
-4.3 -38.701 0.002 8.13507 0 -9.79414e-17 0 1 0
-4.25 -38.251 0.002 8.02959 0 3.36103e-17 0 1 0
-4.2 -37.801 0.002 7.92399 0 -1.1074e-16 0 1 0
-4.15 -37.351 0.002 7.81825 0 -1.20617e-18 0 1 0
-4.1 -36.901 0.002 7.71237 0 2.71809e-17 0 1 0
-4.05 -36.451 0.002 7.60635 0 -1.50422e-16 0 1 0
-4 -36.001 0.002 7.50017 0 -5.75156e-17 0 1 0
-3.95 -35.551 0.002 7.39384 0 1.93203e-16 0 1 0
-3.9 -35.101 0.002 7.28735 0 -4.86482e-17 0 1 0
-3.85 -34.651 0.002 7.18068 0 7.96699e-17 0 1 0
-3.8 -34.201 0.002 7.07384 0 5.34729e-17 0 1 0
-3.75 -33.751 0.002 6.96682 0 6.96166e-17 0 1 0
-3.7 -33.301 0.002 6.85961 0 6.76e-18 0 1 0
-3.65 -32.851 0.002 6.7522 0 -1.00397e-17 0 1 0
-3.6 -32.401 0.002 6.64458 0 1.23763e-17 0 1 0
-3.55 -31.951 0.002 6.53675 0 -7.12104e-17 0 1 0
-3.5 -31.501 0.002 6.4287 0 -5.46994e-17 0 1 0
-3.45 -31.051 0.002 6.32041 0 2.24106e-16 0 1 0
-3.4 -30.601 0.002 6.21187 0 2.205e-16 0 1 0
-3.35 -30.151 0.002 6.10308 0 6.78548e-17 0 1 0
-3.3 -29.701 0.002 5.99402 0 1.0172e-17 0 1 0
-3.25 -29.251 0.002 5.88468 0 -1.54024e-18 0 1 0
-3.2 -28.801 0.002 5.77505 0 -2.37616e-17 0 1 0
-3.15 -28.351 0.002 5.66511 0 -1.90035e-16 0 1 0
-3.1 -27.901 0.002 5.55485 0 4.60244e-17 0 1 0
-3.05 -27.451 0.002 5.44425 0 1.96656e-16 0 1 0
-3 -27.001 0.002 5.33329 0 -2.79887e-17 0 1 0
-2.95 -26.551 0.002 5.22196 0 1.73218e-17 0 1 0
-2.9 -26.101 0.002 5.11023 0 -2.16034e-17 0 1 0
-2.85 -25.651 0.002 4.99809 0 -1.01416e-16 0 1 0
-2.8 -25.201 0.002 4.88551 0 -2.17491e-17 0 1 0
-2.75 -24.751 0.002 4.77247 0 3.89696e-17 0 1 0
-2.7 -24.301 0.002 4.65893 0 -2.43783e-17 0 1 0
-2.65 -23.851 0.002 4.54488 0 -5.98696e-17 0 1 0
-2.6 -23.401 0.002 4.43027 0 2.2462e-17 0 1 0
-2.55 -22.951 0.002 4.31509 0 9.79794e-17 0 1 0
-2.5 -22.501 0.002 4.19928 0 -1.58748e-17 0 1 0
-2.45 -22.051 0.002 4.08281 0 1.36279e-16 0 1 0
-2.4 -21.601 0.002 3.96563 0 1.00083e-16 0 1 0
-2.35 -21.151 0.002 3.8477 0 9.95948e-17 0 1 0
-2.3 -20.701 0.002 3.72896 0 1.51235e-16 0 1 0
-2.25 -20.251 0.002 3.60936 0 1.44451e-16 0 1 0
-2.2 -19.801 0.002 3.48883 0 -4.72414e-17 0 1 0
-2.15 -19.351 0.002 3.3673 0 4.86156e-17 0 1 0
-2.1 -18.901 0.002 3.24468 0 -3.04127e-16 0 1 0
-2.05 -18.451 0.002 3.1209 0 -1.80432e-16 0 1 0
-2 -18.001 0.002 2.99586 0 1.04517e-17 0 1 0
-1.95 -17.551 0.002 2.86944 0 -6.55942e-17 0 1 0
-1.9 -17.101 0.002 2.74152 0 -9.86502e-17 0 1 0
-1.85 -16.651 0.002 2.61198 0 -2.14157e-16 0 1 0
-1.8 -16.201 0.002 2.48065 0 1.4569e-16 0 1 0
-1.75 -15.751 0.002 2.34737 0 1.39463e-16 0 1 0
-1.7 -15.301 0.002 2.21197 0 -4.90737e-17 0 1 0
-1.65 -14.851 0.002 2.07424 0 -3.57028e-17 0 1 0
-1.6 -14.401 0.002 1.93398 0 -1.37225e-16 0 1 0
-1.55 -13.951 0.002 1.79096 0 2.4439e-16 0 1 0
-1.5 -13.501 0.002 1.64498 0 -1.37607e-16 0 1 0
-1.45 -13.051 0.002 1.49583 0 -2.71252e-16 0 1 0
-1.4 -12.601 0.002 1.34334 0 -3.43584e-17 0 1 0
-1.35 -12.151 0.002 1.18737 0 1.05688e-16 0 1 0
-1.3 -11.701 0.002 1.02784 0 -2.63461e-17 0 1 0
-1.25 -11.251 0.002 0.864746 0 1.05574e-17 0 1 0
-1.2 -10.801 0.002 0.698147 0 4.97608e-17 0 1 0
-1.15 -10.351 0.002 0.528179 0 -7.81873e-17 0 1 0
-1.1 -9.901 0.002 0.355035 0 5.71803e-16 0 1 0
-1.05 -9.451 0.002 0.178954 0 -5.42779e-18 0 1 0
-1 -9.001 0.0002 0.0004 0 6.16784e-12 0 1 0
-0.95 -9.06354 0.0209 0.0213 -5.20703e-11 7.66218e-12 0 -1.0657e-17 0
-0.9 -9.14687 0.043492 0.043892 2.68982e-14 1.73704e-14 0 5.52943e-18 0
-0.85 -9.24444 0.0671459 0.0675459 1.06292e-14 2.2156e-15 0 2.77989e-17 0
-0.8 -9.35357 0.0916898 0.0920898 -1.39286e-16 1.39567e-16 0 -2.68015e-17 0
-0.75 -9.47265 0.117028 0.117428 2.26996e-16 -1.25701e-16 0 9.25909e-18 0
-0.7 -9.60056 0.143096 0.143496 -3.03644e-17 4.80134e-18 0 -3.49926e-18 0
-0.65 -9.7365 0.169851 0.170251 5.83007e-17 -3.62698e-18 0 2.76715e-17 0
-0.6 -9.87984 0.197259 0.197659 5.79633e-17 -1.41047e-17 0 -2.8894e-18 0
-0.55 -10.0301 0.225291 0.225691 -8.40449e-16 1.99667e-19 0 -1.2425e-17 0
-0.5 -10.1868 0.253926 0.254326 7.69993e-17 1.04387e-17 0 -8.37817e-18 0
-0.45 -10.3497 0.283142 0.283542 -1.08838e-17 1.3615e-17 0 -2.5411e-17 0
-0.4 -10.5184 0.312919 0.313319 1.01361e-18 -1.9181e-18 0 3.9631e-18 0
-0.35 -10.6927 0.343239 0.343639 1.96994e-16 -3.1281e-18 0 -1.80469e-18 0
-0.3 -10.8724 0.374083 0.374483 -2.26104e-16 1.0635e-16 0 6.11947e-18 0
-0.25 -11.0572 0.405431 0.405831 -2.04318e-15 -2.25035e-15 0 -2.4259e-19 0
-0.2 -11.247 0.437265 0.437665 -8.15258e-17 5.10167e-17 0 -1.10034e-17 0
-0.15 -11.4417 0.469564 0.469964 -1.81913e-16 8.86994e-18 0 -1.0243e-17 0
-0.1 -11.6411 0.502309 0.502709 -2.49994e-16 -2.42217e-17 0 -4.83025e-18 0
-0.05 -11.845 0.535481 0.535881 -5.72634e-16 1.85451e-17 0 -2.1598e-17 0
7.64666e-15 -12.0533 0.569059 0.569459 1.24577e-17 5.55626e-17 0 1.53347e-17 0
0.05 -12.266 0.603027 0.603427 -4.62166e-16 -9.9563e-18 0 1.66431e-18 0
0.1 -12.483 0.637365 0.637765 3.04607e-16 1.05046e-17 0 1.59742e-18 0
0.15 -12.704 0.672057 0.672457 1.68827e-16 1.79755e-18 0 -2.092e-17 0
0.2 -12.9292 0.707087 0.707487 9.83882e-16 2.15021e-18 0 -9.85709e-18 0
0.25 -13.1583 0.742442 0.742842 -1.0473e-16 -1.49513e-17 0 -1.997e-17 0
0.3 -13.3913 0.77811 0.77851 -1.63124e-16 8.12899e-18 0 -1.78775e-17 0
0.35 -13.6281 0.814081 0.814481 -3.54108e-16 1.80655e-19 0 1.31026e-17 0
0.4 -13.8687 0.850346 0.850746 -1.15901e-15 -5.03683e-19 0 -1.19563e-17 0
0.45 -14.113 0.886901 0.887301 1.48185e-16 -2.79279e-18 0 -1.56593e-17 0
0.5 -14.361 0.923743 0.924143 5.90178e-16 -1.8312e-17 0 1.65693e-17 0
0.55 -14.6126 0.96087 0.96127 1.138e-15 4.86231e-18 0 1.60344e-17 0
0.6 -14.8677 0.998287 0.998687 1.3259e-15 -1.68459e-18 0 -6.36104e-18 0
0.65 -15.1264 1.036 1.0364 4.24056e-16 -1.05719e-18 0 1.86583e-17 0
0.7 -15.3885 1.07401 1.07441 -5.3739e-16 -2.9378e-18 0 -4.69875e-18 0
0.75 -15.654 1.11234 1.11274 -1.52489e-16 -4.92776e-18 0 5.46968e-18 0
0.8 -15.923 1.15099 1.15139 1.25706e-16 -1.43299e-18 0 4.19493e-19 0
0.85 -16.1953 1.18999 1.19039 6.48047e-16 -7.42541e-19 0 8.70369e-18 0
0.9 -16.4709 1.22935 1.22975 7.5959e-16 -4.76732e-19 0 2.03559e-18 0
0.95 -16.7499 1.26909 1.26949 5.0173e-15 8.17384e-19 0 -3.00121e-18 0
1 -17.0321 1.30925 1.30945 2.0468e-16 -1.57772e-31 0 -6.06501e-18 0
1.05 -17.3176 1.29318 1.34984 1.81042e-15 1.16233e-18 0 -1.24506e-17 0
1.1 -17.6064 1.27501 1.3909 2.13602e-17 -1.10385e-19 0 -6.57226e-18 0
1.15 -17.8983 1.25508 1.43245 2.65903e-16 5.04012e-19 0 -2.19165e-17 0
1.2 -18.1934 1.23356 1.47454 -7.41763e-16 1.65865e-18 0 6.08441e-18 0
1.25 -18.4917 1.21061 1.51719 3.15177e-15 -8.736e-18 0 -6.18974e-18 0
1.3 -18.7931 1.18639 1.56044 -9.7206e-16 -3.3808e-18 0 -2.38028e-17 0
1.35 -19.0976 1.16105 1.60432 -1.69245e-16 2.57225e-17 0 -5.3397e-19 0
1.4 -19.4053 1.13475 1.64887 -7.08678e-15 2.74324e-18 0 -3.90923e-18 0
1.45 -19.716 1.10764 1.69413 -2.89358e-15 -1.32412e-17 0 -2.65779e-17 0
1.5 -20.0298 1.07987 1.74014 6.1396e-15 1.00365e-17 0 1.13502e-17 0
1.55 -20.3466 1.05157 1.78693 2.96398e-15 -1.99747e-17 0 3.2234e-17 0
1.6 -20.6665 1.02289 1.83453 1.52366e-15 -1.72935e-18 0 1.30545e-17 0
1.65 -20.9893 0.993929 1.88298 -2.13834e-15 1.44615e-17 0 1.7976e-17 0
1.7 -21.3151 0.96482 1.93231 -4.04314e-15 -1.3037e-17 0 4.60777e-18 0
1.75 -21.6439 0.935666 1.98255 -6.08853e-16 6.34827e-18 0 2.75585e-17 0
1.8 -21.9756 0.906567 2.03373 -5.91409e-15 1.19187e-17 0 -1.12884e-17 0
1.85 -22.3101 0.877614 2.08588 1.6294e-15 3.53912e-17 0 -2.57683e-19 0
1.9 -22.6475 0.848891 2.13902 -8.60543e-15 -2.92856e-18 0 -3.60006e-18 0
1.95 -22.9877 0.820473 2.19317 6.82896e-15 2.81679e-17 0 -1.78491e-17 0
2 -23.3307 0.792429 2.24835 1.42312e-14 3.5684e-17 0 1.09074e-17 0
2.05 -23.6765 0.764819 2.30457 8.24814e-15 -6.98813e-17 0 3.03233e-19 0
2.1 -24.0249 0.737697 2.36185 -4.16195e-15 -1.04145e-18 0 -4.79078e-18 0
2.15 -24.3761 0.711109 2.4202 -3.93378e-15 -1.866e-17 0 -1.91078e-17 0
2.2 -24.7298 0.685096 2.47962 1.18864e-14 -2.2414e-17 0 1.08208e-17 0
2.25 -25.0861 0.659693 2.54011 -5.64382e-15 -6.56281e-17 0 1.11239e-17 0
2.3 -25.445 0.634927 2.60168 -5.26793e-15 -2.98714e-17 0 1.57863e-17 0
2.35 -25.8063 0.610821 2.66431 5.3186e-16 -9.99876e-18 0 -1.14551e-17 0
2.4 -26.1701 0.587394 2.72802 9.51218e-15 1.42306e-16 0 5.08813e-18 0
2.45 -26.5362 0.564659 2.79279 -8.35996e-15 2.49362e-17 0 2.1847e-17 0
2.5 -26.9047 0.542624 2.8586 3.76034e-15 -7.09802e-17 0 -1.10805e-17 0
2.55 -27.2755 0.521295 2.92545 -2.37982e-16 6.2683e-17 0 6.24517e-18 0
2.6 -27.6484 0.500674 2.99332 4.59212e-15 -1.21732e-17 0 -1.63285e-17 0
2.65 -28.0236 0.480757 3.06219 -1.2315e-15 5.55517e-17 0 -4.9004e-18 0
2.7 -28.4008 0.461541 3.13205 2.29418e-14 -1.37175e-17 0 -1.09057e-17 0
2.75 -28.7801 0.443019 3.20288 2.60113e-15 1.53204e-17 0 -6.23315e-18 0
2.8 -29.1614 0.42518 3.27465 -1.39599e-14 2.13906e-17 0 1.12757e-17 0
2.85 -29.5446 0.408014 3.34734 7.32423e-14 6.85235e-17 0 2.75929e-17 0
2.9 -29.9297 0.391507 3.42093 8.29855e-15 -1.2011e-17 0 -6.69494e-19 0
2.95 -30.3167 0.375644 3.4954 1.96541e-14 -6.14567e-18 0 1.41878e-21 0
3 -30.7054 0.360411 3.57073 1.12301e-14 -3.34334e-17 0 -2.32454e-17 0
3.05 -31.0958 0.34579 3.64687 -1.29668e-15 -3.36034e-17 0 5.1392e-18 0
3.1 -31.4879 0.331764 3.72383 6.77166e-15 -1.35903e-18 0 -1.19588e-17 0
3.15 -31.8816 0.318315 3.80155 1.51957e-14 2.57532e-17 0 1.09506e-17 0
3.2 -32.2769 0.305425 3.88003 6.50931e-14 6.36536e-17 0 -1.19692e-17 0
3.25 -32.6737 0.293074 3.95924 4.90019e-14 4.07044e-17 0 -8.67468e-20 0
3.3 -33.0719 0.281245 4.03916 2.38802e-14 -2.75011e-17 0 -2.60208e-19 0
3.35 -33.4716 0.269918 4.11975 5.26669e-14 -1.38826e-17 0 -1.17081e-17 0
3.4 -33.8726 0.259075 4.20099 4.58256e-14 -6.10083e-17 0 -5.72455e-18 0
3.45 -34.275 0.248698 4.28287 2.15024e-13 -1.27317e-17 0 1.50391e-19 0
3.5 -34.6786 0.238767 4.36535 6.7361e-14 1.12892e-16 0 1.11902e-17 0
3.55 -35.0834 0.229266 4.44843 -1.32637e-13 -4.56938e-17 0 1.67347e-17 0
3.6 -35.4895 0.220177 4.53206 1.7113e-13 -7.90812e-17 0 1.78809e-19 0
3.65 -35.8967 0.211482 4.61624 -2.97794e-14 -1.81535e-17 0 -5.46986e-18 0
3.7 -36.305 0.203165 4.70094 -4.13123e-14 1.44444e-17 0 1.09178e-17 0
3.75 -36.7144 0.195211 4.78615 9.81446e-14 6.48417e-17 0 5.54048e-18 0
3.8 -37.1249 0.187603 4.87183 1.38129e-13 4.54489e-17 0 -1.11023e-17 0
3.85 -37.5363 0.180326 4.95798 -9.57212e-14 6.16723e-18 0 -2.96462e-22 0
3.9 -37.9487 0.173366 5.04458 3.77172e-13 5.27944e-17 0 -5.63753e-18 0
3.95 -38.362 0.166708 5.13161 -3.46697e-14 9.71856e-17 0 5.55112e-18 0
4 -38.7763 0.16034 5.21905 -2.04456e-13 7.1946e-18 0 1.73472e-19 0
4.05 -39.1914 0.154247 5.30688 1.78055e-13 4.6244e-17 0 -1.32349e-24 0
4.1 -39.6074 0.148419 5.3951 3.24169e-13 -6.08808e-17 0 1.06293e-23 0
4.15 -40.0242 0.142841 5.48368 -1.91676e-14 -3.22612e-17 0 -5.55107e-18 0
4.2 -40.4418 0.137504 5.57262 -6.38918e-14 1.19654e-16 0 -1.66534e-17 0
4.25 -40.8601 0.132396 5.66189 1.45285e-13 -8.21659e-17 0 1.09288e-17 0
4.3 -41.2792 0.127507 5.75149 2.45571e-13 -8.93417e-17 0 -1.1105e-17 0
4.35 -41.699 0.122826 5.8414 -5.65141e-14 -3.93452e-17 0 -1.78893e-19 0
4.4 -42.1195 0.118344 5.9316 -2.76479e-13 -8.43379e-18 0 -2.71053e-21 0
4.45 -42.5406 0.114052 6.0221 -4.26448e-16 8.45072e-17 0 1.84314e-19 0
4.5 -42.9625 0.109942 6.11288 -6.31968e-14 -5.80024e-17 0 1.12727e-17 0
4.55 -43.3849 0.106004 6.20392 6.90273e-13 -2.60357e-17 0 -2.01948e-29 0
4.6 -43.8079 0.10223 6.29522 1.90981e-13 8.97359e-18 0 1.11022e-17 0
4.65 -44.2316 0.0986143 6.38676 -9.74109e-14 8.44012e-17 0 -1.11022e-17 0
4.7 -44.6558 0.0951483 6.47855 5.91715e-13 -1.60825e-17 0 1.10995e-17 0
4.75 -45.0805 0.0918254 6.57056 1.04314e-13 3.80157e-17 0 -1.05982e-23 0
4.8 -45.5058 0.088639 6.66279 8.31136e-13 -3.43667e-17 0 8.13679e-21 0
4.85 -45.9316 0.0855831 6.75523 -6.72476e-13 -1.20539e-16 0 5.55111e-18 0
4.9 -46.3579 0.0826515 6.84788 -5.28915e-14 1.21511e-16 0 1.05879e-23 0
4.95 -46.7847 0.0798386 6.94072 1.00559e-13 -2.55507e-17 0 1.1189e-17 0
5 -47.212 0.0771391 7.03376 -1.60956e-14 -1.76853e-17 0 -8.67368e-20 0
5.05 -47.6397 0.0745478 7.12698 4.12104e-14 -3.59349e-17 0 -8.67362e-20 0
5.1 -48.0679 0.0720599 7.22037 -8.55585e-14 -8.67775e-17 0 5.37764e-18 0
5.15 -48.4965 0.0696707 7.31393 3.71295e-13 7.48339e-17 0 -2.60378e-19 0
5.2 -48.9255 0.0673757 7.40766 -1.01271e-13 1.84634e-16 0 -1.11456e-17 0
5.25 -49.355 0.0651708 7.50154 -4.55995e-13 6.26939e-17 0 -1.69135e-17 0
5.3 -49.7848 0.0630521 7.59558 -8.66011e-13 -3.636e-17 0 4.2826e-19 0
5.35 -50.215 0.0610155 7.68976 1.13289e-12 3.6463e-18 0 -4.33681e-20 0
5.4 -50.6456 0.0590576 7.78409 -2.31624e-13 -5.28635e-17 0 1.14519e-17 0
5.45 -51.0766 0.0571749 7.87855 7.19498e-13 -1.67099e-16 0 -1.72109e-19 0
5.5 -51.5079 0.0553641 7.97315 -5.69419e-13 2.38424e-17 0 -7.94352e-24 0
5.55 -51.9395 0.053622 8.06787 -1.84496e-12 -1.75917e-17 0 -5.55112e-18 0
5.6 -52.3715 0.0519457 8.16272 -1.34357e-12 3.00718e-17 0 -5.55112e-18 0
5.65 -52.8038 0.0503323 8.25769 4.97615e-13 -4.96433e-17 0 -1.66533e-17 0
5.7 -53.2365 0.0487792 8.35277 5.55579e-13 6.47133e-17 0 -1.35525e-21 0
5.75 -53.6694 0.0472837 8.44796 4.49686e-13 2.36108e-16 0 2.22058e-17 0
5.8 -54.1026 0.0458434 8.54327 -7.93076e-13 -1.40864e-16 0 -1.11077e-17 0
5.85 -54.5362 0.0444559 8.63868 1.68017e-13 2.06188e-16 0 0 0
5.9 -54.97 0.0431191 8.73419 2.3657e-12 1.11506e-17 0 -5.55112e-18 0
5.95 -55.4041 0.0418308 8.8298 -1.48241e-12 1.40414e-16 0 -1.11022e-17 0
6 -55.8384 0.040589 8.9255 5.29099e-13 1.655e-17 0 -5.55112e-18 0
6.05 -56.2731 0.0393916 9.0213 -1.6121e-12 -8.71405e-18 0 -5.55112e-18 0
6.1 -56.708 0.038237 9.11718 -6.27744e-13 -6.99005e-17 0 -5.55111e-18 0
6.15 -57.1431 0.0371233 9.21315 -3.07211e-13 7.53033e-18 0 1.11022e-17 0
6.2 -57.5785 0.0360489 9.30921 2.12058e-13 3.97882e-17 0 -5.55112e-18 0
6.25 -58.0141 0.0350121 9.40535 -5.13376e-13 -2.55831e-17 0 -5.55111e-18 0
6.3 -58.4499 0.0340115 9.50156 -1.87783e-12 4.60553e-17 0 0 0
6.35 -58.886 0.0330455 9.59786 6.89123e-13 -3.3739e-18 0 9.69352e-28 0
6.4 -59.3223 0.0321128 9.69423 1.30509e-13 8.84368e-17 0 -1.11022e-17 0
6.45 -59.7588 0.0312121 9.79067 -5.43933e-13 5.40192e-17 0 -6.46235e-28 0
6.5 -60.1956 0.030342 9.88718 -9.9316e-13 1.58295e-16 0 5.5484e-18 0
6.55 -60.6325 0.0295014 9.98376 -1.59962e-12 -2.01872e-17 0 -5.63853e-18 0
6.6 -61.0696 0.0286891 10.0804 4.93241e-13 -2.81284e-17 0 -5.72455e-18 0
6.65 -61.507 0.0279039 10.1771 -1.45776e-12 3.14705e-18 0 5.63785e-18 0
