16.7 -273.6 73.3 73.3 -1.67347e-16 1 0 1.94317e-06 0
16.6 -272.8 73.1 73.1 1.78893e-17 1 0 1.94713e-06 0
16.5 -272 72.9 72.9 -2.93873e-16 1 0 1.95111e-06 0
16.4 -271.2 72.7 72.7 4.05437e-16 1 0 1.95511e-06 0
16.3 -270.4 72.5 72.5 1.41488e-17 1 0 1.95913e-06 0
16.2 -269.6 72.3 72.3 1.28912e-16 1 0 1.96316e-06 0
16.1 -268.8 72.1 72.1 -4.75423e-17 1 0 1.96722e-06 0
16 -268 71.9 71.9 1.39103e-16 1 0 1.97128e-06 0
15.9 -267.2 71.7 71.7 -1.72009e-16 1 0 1.97537e-06 0
15.8 -266.4 71.5 71.5 2.78098e-17 1 0 1.97948e-06 0
15.7 -265.6 71.3 71.3 -4.14165e-17 1 0 1.9836e-06 0
15.6 -264.8 71.1 71.1 -1.98951e-17 1 0 1.98774e-06 0
15.5 -264 70.9 70.9 -2.63678e-16 1 0 1.9919e-06 0
15.4 -263.2 70.7 70.7 6.31548e-17 1 0 1.99608e-06 0
15.3 -262.4 70.5 70.5 -5.09033e-17 1 0 2.00028e-06 0
15.2 -261.6 70.3 70.3 -1.29074e-16 1 0 2.00449e-06 0
15.1 -260.8 70.1 70.1 -8.13152e-19 1 0 2.00872e-06 0
15 -260 69.9 69.9 -2.28279e-16 1 0 2.01298e-06 0
14.9 -259.2 69.7 69.7 2.55872e-17 1 0 2.01725e-06 0
14.8 -258.4 69.5 69.5 1.51246e-16 1 0 2.02154e-06 0
14.7 -257.6 69.3 69.3 -6.40221e-17 1 0 2.02585e-06 0
14.6 -256.8 69.1 69.1 7.47557e-17 1 0 2.03018e-06 0
14.5 -256 68.9 68.9 -3.84892e-17 1 0 2.03453e-06 0
14.4 -255.2 68.7 68.7 6.31006e-17 1 0 2.0389e-06 0
14.3 -254.4 68.5 68.5 -3.27429e-17 1 0 2.04329e-06 0
14.2 -253.6 68.3 68.3 -2.2611e-16 1 0 2.0477e-06 0
14.1 -252.8 68.1 68.1 9.43256e-18 1 0 2.05213e-06 0
14 -252 67.9 67.9 1.66967e-17 1 0 2.05658e-06 0
13.9 -251.2 67.7 67.7 -1.62359e-16 1 0 2.06105e-06 0
13.8 -250.4 67.5 67.5 -2.04643e-16 1 0 2.06554e-06 0
13.7 -249.6 67.3 67.3 2.01716e-16 1 0 2.07006e-06 0
13.6 -248.8 67.1 67.1 3.49113e-17 1 0 2.07459e-06 0
13.5 -248 66.9 66.9 2.03667e-16 1 0 2.07915e-06 0
13.4 -247.2 66.7 66.7 3.65918e-17 1 0 2.08372e-06 0
13.3 -246.4 66.5 66.5 7.00937e-17 1 0 2.08832e-06 0
13.2 -245.6 66.3 66.3 -8.71156e-17 1 0 2.09294e-06 0
13.1 -244.8 66.1 66.1 1.48536e-16 1 0 2.09758e-06 0
13 -244 65.9 65.9 1.57372e-16 1 0 2.10224e-06 0
12.9 -243.2 65.7 65.7 -2.68177e-16 1 0 2.10693e-06 0
12.8 -242.4 65.5 65.5 1.51626e-16 1 0 2.11163e-06 0
12.7 -241.6 65.3 65.3 -7.39968e-17 1 0 2.11636e-06 0
12.6 -240.8 65.1 65.1 -1.76183e-17 1 0 2.12112e-06 0
12.5 -240 64.9 64.9 -1.9662e-16 1 0 2.12589e-06 0
12.4 -239.2 64.7 64.7 -2.51535e-17 1 0 2.13069e-06 0
12.3 -238.4 64.5 64.5 6.42607e-16 1 0 2.13551e-06 0
12.2 -237.6 64.3 64.3 4.16334e-17 1 0 2.14036e-06 0
12.1 -236.8 64.1 64.1 -2.68991e-16 1 0 2.14522e-06 0
12 -236 63.9 63.9 -1.10589e-17 1 0 2.15012e-06 0
11.9 -235.2 63.7 63.7 -2.67798e-17 1 0 2.15503e-06 0
11.8 -234.4 63.5 63.5 -1.69244e-16 1 0 2.15997e-06 0
11.7 -233.6 63.3 63.3 1.94614e-17 1 0 2.16494e-06 0
11.6 -232.8 63.1 63.1 5.68664e-17 1 0 2.16992e-06 0
11.5 -232 62.9 62.9 -5.3397e-17 1 0 2.17494e-06 0
11.4 -231.2 62.7 62.7 -1.20346e-17 1 0 2.17998e-06 0
11.3 -230.4 62.5 62.5 -1.09125e-16 1 0 2.18504e-06 0
11.2 -229.6 62.3 62.3 -4.05492e-17 1 0 2.19013e-06 0
11.1 -228.8 62.1 62.1 5.09575e-17 1 0 2.19524e-06 0
11 -228 61.9 61.9 6.71663e-16 1 0 2.20038e-06 0
10.9 -227.2 61.7 61.7 -5.7788e-17 1 0 2.20555e-06 0
10.8 -226.4 61.5 61.5 4.23435e-16 1 0 2.21074e-06 0
10.7 -225.6 61.3 61.3 -2.72785e-16 1 0 2.21596e-06 0
10.6 -224.8 61.1 61.1 -6.68953e-17 1 0 2.2212e-06 0
10.5 -224 60.9 60.9 7.44847e-17 1 0 2.22647e-06 0
10.4 -223.2 60.7 60.7 -1.85399e-17 1 0 2.23177e-06 0
10.3 -222.4 60.5 60.5 9.24282e-17 1 0 2.23709e-06 0
10.2 -221.6 60.3 60.3 2.85579e-16 1 0 2.24245e-06 0
10.1 -220.8 60.1 60.1 -3.13334e-17 1 0 2.24783e-06 0
10 -220 59.9 59.9 1.1872e-16 1 0 2.25323e-06 0
9.9 -219.2 59.7 59.7 1.40404e-17 1 0 2.25867e-06 0
9.8 -218.4 59.5 59.5 -6.43474e-17 1 0 2.26413e-06 0
9.7 -217.6 59.3 59.3 4.80302e-17 1 0 2.26963e-06 0
9.6 -216.8 59.1 59.1 3.81639e-17 1 0 2.27515e-06 0
9.5 -216 58.9 58.9 -2.8135e-17 1 0 2.2807e-06 0
9.4 -215.2 58.7 58.7 1.24412e-16 1 0 2.28628e-06 0
9.3 -214.4 58.5 58.5 -8.76577e-17 1 0 2.29189e-06 0
9.2 -213.6 58.3 58.3 5.36138e-17 1 0 2.29753e-06 0
9.1 -212.8 58.1 58.1 2.9474e-16 1 0 2.3032e-06 0
9 -212 57.9 57.9 -7.26415e-18 1 0 2.3089e-06 0
8.9 -211.2 57.7 57.7 1.69136e-17 1 0 2.31463e-06 0
8.8 -210.4 57.5 57.5 -7.65989e-17 1 0 2.32039e-06 0
8.7 -209.6 57.3 57.3 4.41812e-17 1 0 2.32618e-06 0
8.6 -208.8 57.1 57.1 -5.19875e-17 1 0 2.332e-06 0
8.5 -208 56.9 56.9 4.32055e-17 1 0 2.33786e-06 0
8.4 -207.2 56.7 56.7 4.0766e-17 1 0 2.34374e-06 0
8.3 -206.4 56.5 56.5 -4.47775e-17 1 0 2.34966e-06 0
8.2 -205.6 56.3 56.3 -2.35326e-16 1 0 2.35562e-06 0
8.1 -204.8 56.1 56.1 8.50557e-17 1 0 2.3616e-06 0
8 -204 55.9 55.9 1.25388e-16 1 0 2.36762e-06 0
7.9 -203.2 55.7 55.7 -2.36898e-17 1 0 2.37367e-06 0
7.8 -202.4 55.5 55.5 -5.58364e-17 1 0 2.37975e-06 0
7.7 -201.6 55.3 55.3 1.90657e-16 1 0 2.38587e-06 0
7.6 -200.8 55.1 55.1 -2.06974e-16 1 0 2.39202e-06 0
7.5 -200 54.9 54.9 -1.32761e-16 1 0 2.39821e-06 0
7.4 -199.2 54.7 54.7 2.93819e-17 1 0 2.40443e-06 0
7.3 -198.4 54.5 54.5 -4.58618e-17 1 0 2.41069e-06 0
7.2 -197.6 54.3 54.3 -4.39102e-18 1 0 2.41698e-06 0
7.1 -196.8 54.1 54.1 3.79471e-18 1 0 2.42331e-06 0
7 -196 53.9 53.9 2.43945e-18 1 0 2.42968e-06 0
6.9 -195.2 53.7 53.7 -1.31731e-17 1 0 2.43608e-06 0
6.8 -194.4 53.5 53.5 -1.1872e-17 1 0 2.44252e-06 0
6.7 -193.6 53.3 53.3 -2.09305e-16 1 0 2.44899e-06 0
6.6 -192.8 53.1 53.1 7.20994e-17 1 0 2.45551e-06 0
6.5 -192 52.9 52.9 -1.09233e-16 1 0 2.46206e-06 0
6.4 -191.2 52.7 52.7 5.89264e-17 1 0 2.46865e-06 0
6.3 -190.4 52.5 52.5 1.88976e-16 1 0 2.47528e-06 0
6.2 -189.6 52.3 52.3 3.22116e-16 1 0 2.48194e-06 0
6.1 -188.8 52.1 52.1 5.68664e-17 1 0 2.48865e-06 0
6 -188 51.9 51.9 -2.02854e-16 1 0 2.4954e-06 0
5.9 -187.2 51.7 51.7 -7.04731e-19 1 0 2.50218e-06 0
5.8 -186.4 51.5 51.5 -1.40675e-16 1 0 2.50901e-06 0
5.7 -185.6 51.3 51.3 -1.35959e-16 1 0 2.51588e-06 0
5.6 -184.8 51.1 51.1 -2.73111e-16 1 0 2.52279e-06 0
5.5 -184 50.9 50.9 2.64545e-17 1 0 2.52974e-06 0
5.4 -183.2 50.7 50.7 1.77104e-16 1 0 2.53673e-06 0
5.3 -182.4 50.5 50.5 -2.28225e-17 1 0 2.54377e-06 0
5.2 -181.6 50.3 50.3 2.15323e-16 1 0 2.55085e-06 0
5.1 -180.8 50.1 50.1 -2.00577e-18 1 0 2.55797e-06 0
5 -180 49.9 49.9 1.21973e-16 1 0 2.56514e-06 0
4.9 -179.2 49.7 49.7 4.92228e-17 1 0 2.57235e-06 0
4.8 -178.4 49.5 49.5 -1.1601e-17 1 0 2.57961e-06 0
4.7 -177.6 49.3 49.3 3.10624e-17 1 0 2.58691e-06 0
4.6 -176.8 49.1 49.1 -3.36645e-17 1 0 2.59425e-06 0
4.5 -176 48.9 48.9 4.44523e-18 1 0 2.60165e-06 0
4.4 -175.2 48.7 48.7 5.47522e-18 1 0 2.60909e-06 0
4.3 -174.4 48.5 48.5 2.34188e-17 1 0 2.61658e-06 0
4.2 -173.6 48.3 48.3 5.60533e-17 1 0 2.62411e-06 0
4.1 -172.8 48.1 48.1 7.0961e-17 1 0 2.63169e-06 0
4 -172 47.9 47.9 -4.22839e-18 1 0 2.63932e-06 0
3.9 -171.2 47.7 47.7 1.25063e-16 1 0 2.64701e-06 0
3.8 -170.4 47.5 47.5 -6.02816e-17 1 0 2.65474e-06 0
3.7 -169.6 47.3 47.3 -6.37511e-17 1 0 2.66252e-06 0
3.6 -168.8 47.1 47.1 -2.39067e-17 1 0 2.67035e-06 0
3.5 -168 46.9 46.9 -3.31224e-17 1 0 2.67823e-06 0
3.4 -167.2 46.7 46.7 4.22839e-18 1 0 2.68617e-06 0
3.3 -166.4 46.5 46.5 -7.26415e-18 1 0 2.69415e-06 0
3.2 -165.6 46.3 46.3 4.76507e-17 1 0 2.70219e-06 0
3.1 -164.8 46.1 46.1 2.64003e-17 1 0 2.71029e-06 0
3 -164 45.9 45.9 1.5992e-17 1 0 2.71844e-06 0
2.9 -163.2 45.7 45.7 -9.42714e-17 1 0 2.72664e-06 0
2.8 -162.4 44.8 45.5 -3.05203e-17 1 0 2.7349e-06 0
2.7 -161.6 43.2 45.3 -6.70037e-17 1 0 2.74321e-06 0
2.6 -160.8 41.6 45.1 6.80337e-17 1 0 2.75158e-06 0
2.5 -160 40 44.9 -2.35814e-17 1 0 2.76001e-06 0
2.4 -159.2 38.4 44.7 -9.74156e-17 1 0 2.7685e-06 0
2.3 -158.4 36.8 44.5 -4.20128e-17 1 0 2.77704e-06 0
2.2 -157.6 35.2 44.3 -6.91721e-17 1 0 2.78565e-06 0
2.1 -156.8 33.6 44.1 3.92481e-17 1 0 2.79431e-06 0
2 -156 32 43.9 3.68629e-18 1 0 2.80304e-06 0
1.9 -155.2 30.4 43.7 -9.04225e-17 1 0 2.81182e-06 0
1.8 -154.4 28.8 43.5 4.34765e-17 1 0 2.82067e-06 0
1.7 -153.6 27.2 43.3 2.65087e-17 1 0 2.82958e-06 0
1.6 -152.8 25.6 43.1 -1.92446e-17 1 0 2.83856e-06 0
1.5 -152 24 42.9 -3.8706e-17 1 0 2.8476e-06 0
1.4 -151.2 22.4 42.7 -1.62088e-17 1 0 2.8567e-06 0
1.3 -150.4 20.8 42.5 -1.1601e-17 1 0 2.86587e-06 0
1.2 -149.6 19.2 42.3 -1.0842e-19 1 0 2.87511e-06 0
1.1 -148.8 17.6 42.1 -1.10047e-17 1 0 2.88441e-06 0
1 -148 16 41.9 -4.51028e-17 1 0 2.89379e-06 0
0.9 -147.2 14.4 41.7 -8.39172e-17 1 0 2.90323e-06 0
0.8 -146.4 12.8 41.5 -5.47522e-18 1 0 2.91274e-06 0
0.7 -145.6 11.2 41.3 -2.76472e-17 1 0 2.92232e-06 0
0.6 -144.8 9.6 41.1 -4.45065e-17 1 0 2.93198e-06 0
0.5 -144 8 40.9 1.8052e-17 1 0 2.9417e-06 0
0.4 -143.2 6.4 40.7 -7.42678e-18 1 0 2.95151e-06 0
0.3 -142.4 4.8 40.5 9.53556e-17 1 0 2.96138e-06 0
0.2 -141.6 3.2 40.3 8.73325e-17 1 0 2.97133e-06 0
0.1 -140.8 1.6 40.1 1.40404e-17 1 0 2.98136e-06 0
-1.52933e-14 -140 3.41061e-13 39.9 -6.93889e-17 -0.967051 0 2.99146e-06 0
-0.1 -140.8 1.6 40.1 2.45572e-17 -1 0 2.98136e-06 0
-0.2 -141.6 3.2 40.3 -2.67256e-17 -1 0 2.97133e-06 0
-0.3 -142.4 4.8 40.5 -8.23452e-17 -1 0 2.96138e-06 0
-0.4 -143.2 6.4 40.7 -5.14996e-18 -1 0 2.95151e-06 0
-0.5 -144 8 40.9 -4.45065e-17 -1 0 2.9417e-06 0
-0.6 -144.8 9.6 41.1 -3.79471e-19 -1 0 2.93198e-06 0
-0.7 -145.6 11.2 41.3 7.15573e-18 -1 0 2.92232e-06 0
-0.8 -146.4 12.8 41.5 -3.96818e-17 -1 0 2.91274e-06 0
-0.9 -147.2 14.4 41.7 3.75134e-17 -1 0 2.90323e-06 0
-1 -148 16 41.9 1.75424e-16 -1 0 2.89379e-06 0
-1.1 -148.8 17.6 42.1 2.08709e-17 -1 0 2.88441e-06 0
-1.2 -149.6 19.2 42.3 2.88398e-17 -1 0 2.87511e-06 0
-1.3 -150.4 20.8 42.5 -2.61293e-17 -1 0 2.86587e-06 0
-1.4 -151.2 22.4 42.7 2.36302e-16 -1 0 2.8567e-06 0
-1.5 -152 24 42.9 9.86624e-17 -1 0 2.8476e-06 0
-1.6 -152.8 25.6 43.1 6.23416e-18 -1 0 2.83856e-06 0
-1.7 -153.6 27.2 43.3 1.17473e-16 -1 0 2.82958e-06 0
-1.8 -154.4 28.8 43.5 3.79471e-17 -1 0 2.82067e-06 0
-1.9 -155.2 30.4 43.7 1.22406e-16 -1 0 2.81182e-06 0
-2 -156 32 43.9 -1.74557e-17 -1 0 2.80304e-06 0
-2.1 -156.8 33.6 44.1 2.14672e-17 -1 0 2.79431e-06 0
-2.2 -157.6 35.2 44.3 -1.98409e-17 -1 0 2.78565e-06 0
-2.3 -158.4 36.8 44.5 8.18573e-18 -1 0 2.77704e-06 0
-2.4 -159.2 38.4 44.7 1.68593e-17 -1 0 2.7685e-06 0
-2.5 -160 40 44.9 -3.52366e-18 -1 0 2.76001e-06 0
-2.6 -160.8 41.6 45.1 1.88109e-17 -1 0 2.75158e-06 0
-2.7 -161.6 43.2 45.3 9.5193e-17 -1 0 2.74321e-06 0
-2.8 -162.4 44.8 45.5 -9.40545e-17 -1 0 2.7349e-06 0
-2.9 -163.2 45.7 45.7 4.21213e-17 -1 0 2.72664e-06 0
-3 -164 45.9 45.9 6.72747e-17 -1 0 2.71844e-06 0
-3.1 -164.8 46.1 46.1 6.84674e-17 -1 0 2.71029e-06 0
-3.2 -165.6 46.3 46.3 5.27464e-17 -1 0 2.70219e-06 0
-3.3 -166.4 46.5 46.5 5.87638e-17 -1 0 2.69415e-06 0
-3.4 -167.2 46.7 46.7 -2.50451e-16 -1 0 2.68617e-06 0
-3.5 -168 46.9 46.9 -2.05456e-17 -1 0 2.67823e-06 0
-3.6 -168.8 47.1 47.1 -1.49783e-16 -1 0 2.67035e-06 0
-3.7 -169.6 47.3 47.3 1.2322e-16 -1 0 2.66252e-06 0
-3.8 -170.4 47.5 47.5 2.90024e-16 -1 0 2.65474e-06 0
-3.9 -171.2 47.7 47.7 6.77084e-17 -1 0 2.64701e-06 0
-4 -172 47.9 47.9 3.79471e-18 -1 0 2.63932e-06 0
-4.1 -172.8 48.1 48.1 2.71051e-19 -1 0 2.63169e-06 0
-4.2 -173.6 48.3 48.3 5.56196e-17 -1 0 2.62411e-06 0
-4.3 -174.4 48.5 48.5 6.78711e-17 -1 0 2.61658e-06 0
-4.4 -175.2 48.7 48.7 1.18558e-16 -1 0 2.60909e-06 0
-4.5 -176 48.9 48.9 -8.23994e-17 -1 0 2.60165e-06 0
-4.6 -176.8 49.1 49.1 1.76183e-17 -1 0 2.59425e-06 0
-4.7 -177.6 49.3 49.3 1.35525e-18 -1 0 2.58691e-06 0
-4.8 -178.4 49.5 49.5 6.58111e-17 -1 0 2.57961e-06 0
-4.9 -179.2 49.7 49.7 1.81821e-16 -1 0 2.57235e-06 0
-5 -180 49.9 49.9 1.17202e-16 -1 0 2.56514e-06 0
-5.1 -180.8 50.1 50.1 -6.84674e-17 -1 0 2.55797e-06 0
-5.2 -181.6 50.3 50.3 -2.62702e-16 -1 0 2.55085e-06 0
-5.3 -182.4 50.5 50.5 1.02294e-16 -1 0 2.54377e-06 0
-5.4 -183.2 50.7 50.7 -3.08456e-17 -1 0 2.53673e-06 0
-5.5 -184 50.9 50.9 3.50197e-17 -1 0 2.52974e-06 0
-5.6 -184.8 51.1 51.1 3.52366e-17 -1 0 2.52279e-06 0
-5.7 -185.6 51.3 51.3 7.73036e-17 -1 0 2.51588e-06 0
-5.8 -186.4 51.5 51.5 6.43474e-17 -1 0 2.50901e-06 0
-5.9 -187.2 51.7 51.7 4.48318e-17 -1 0 2.50218e-06 0
-6 -188 51.9 51.9 3.93565e-17 -1 0 2.4954e-06 0
-6.1 -188.8 52.1 52.1 1.77267e-17 -1 0 2.48865e-06 0
-6.2 -189.6 52.3 52.3 -3.85976e-17 -1 0 2.48194e-06 0
-6.3 -190.4 52.5 52.5 -2.53703e-17 -1 0 2.47528e-06 0
-6.4 -191.2 52.7 52.7 -6.6299e-17 -1 0 2.46865e-06 0
-6.5 -192 52.9 52.9 -1.6572e-16 -1 0 2.46206e-06 0
-6.6 -192.8 53.1 53.1 9.6494e-18 -1 0 2.45551e-06 0
-6.7 -193.6 53.3 53.3 3.24719e-17 -1 0 2.44899e-06 0
-6.8 -194.4 53.5 53.5 7.89841e-17 -1 0 2.44252e-06 0
-6.9 -195.2 53.7 53.7 3.41524e-18 -1 0 2.43608e-06 0
-7 -196 53.9 53.9 -8.26704e-17 -1 0 2.42968e-06 0
-7.1 -196.8 54.1 54.1 1.11239e-16 -1 0 2.42331e-06 0
-7.2 -197.6 54.3 54.3 -6.97684e-17 -1 0 2.41698e-06 0
-7.3 -198.4 54.5 54.5 -8.1532e-17 -1 0 2.41069e-06 0
-7.4 -199.2 54.7 54.7 2.22261e-17 -1 0 2.40443e-06 0
-7.5 -200 54.9 54.9 -9.81203e-18 -1 0 2.39821e-06 0
-7.6 -200.8 55.1 55.1 1.53957e-16 -1 0 2.39202e-06 0
-7.7 -201.6 55.3 55.3 4.47233e-17 -1 0 2.38587e-06 0
-7.8 -202.4 55.5 55.5 -1.93639e-16 -1 0 2.37975e-06 0
-7.9 -203.2 55.7 55.7 2.44325e-16 -1 0 2.37367e-06 0
-8 -204 55.9 55.9 4.87349e-17 -1 0 2.36762e-06 0
-8.1 -204.8 56.1 56.1 -1.28641e-16 -1 0 2.3616e-06 0
-8.2 -205.6 56.3 56.3 -2.12883e-16 -1 0 2.35562e-06 0
-8.3 -206.4 56.5 56.5 1.44633e-16 -1 0 2.34966e-06 0
-8.4 -207.2 56.7 56.7 -2.13588e-17 -1 0 2.34374e-06 0
-8.5 -208 56.9 56.9 5.51317e-17 -1 0 2.33786e-06 0
-8.6 -208.8 57.1 57.1 7.3021e-17 -1 0 2.332e-06 0
-8.7 -209.6 57.3 57.3 6.01732e-18 -1 0 2.32618e-06 0
-8.8 -210.4 57.5 57.5 -9.81203e-18 -1 0 2.32039e-06 0
-8.9 -211.2 57.7 57.7 4.30103e-16 -1 0 2.31463e-06 0
-9 -212 57.9 57.9 -7.04731e-18 -1 0 2.3089e-06 0
-9.1 -212.8 58.1 58.1 1.19967e-16 -1 0 2.3032e-06 0
-9.2 -213.6 58.3 58.3 -1.39483e-16 -1 0 2.29753e-06 0
-9.3 -214.4 58.5 58.5 1.5233e-17 -1 0 2.29189e-06 0
-9.4 -215.2 58.7 58.7 1.26689e-16 -1 0 2.28628e-06 0
-9.5 -216 58.9 58.9 -3.73779e-16 -1 0 2.2807e-06 0
-9.6 -216.8 59.1 59.1 2.41777e-17 -1 0 2.27515e-06 0
-9.7 -217.6 59.3 59.3 1.91795e-16 -1 0 2.26963e-06 0
-9.8 -218.4 59.5 59.5 1.71141e-16 -1 0 2.26413e-06 0
-9.9 -219.2 59.7 59.7 -9.26451e-17 -1 0 2.25867e-06 0
-10 -220 59.9 59.9 -2.2302e-16 -1 0 2.25323e-06 0
-10.1 -220.8 60.1 60.1 -1.08529e-16 -1 0 2.24783e-06 0
-10.2 -221.6 60.3 60.3 8.08815e-17 -1 0 2.24245e-06 0
-10.3 -222.4 60.5 60.5 5.32885e-17 -1 0 2.23709e-06 0
-10.4 -223.2 60.7 60.7 -1.8323e-16 -1 0 2.23177e-06 0
-10.5 -224 60.9 60.9 -2.52836e-16 -1 0 2.22647e-06 0
-10.6 -224.8 61.1 61.1 4.31512e-17 -1 0 2.2212e-06 0
-10.7 -225.6 61.3 61.3 -1.85073e-16 -1 0 2.21596e-06 0
-10.8 -226.4 61.5 61.5 4.3097e-17 -1 0 2.21074e-06 0
-10.9 -227.2 61.7 61.7 1.41272e-16 -1 0 2.20555e-06 0
-11 -228 61.9 61.9 -2.56956e-17 -1 0 2.20038e-06 0
-11.1 -228.8 62.1 62.1 -5.24754e-17 -1 0 2.19524e-06 0
-11.2 -229.6 62.3 62.3 -1.36826e-16 -1 0 2.19013e-06 0
-11.3 -230.4 62.5 62.5 1.08474e-16 -1 0 2.18504e-06 0
-11.4 -231.2 62.7 62.7 3.10082e-17 -1 0 2.17998e-06 0
-11.5 -232 62.9 62.9 -1.8773e-16 -1 0 2.17494e-06 0
-11.6 -232.8 63.1 63.1 1.01752e-16 -1 0 2.16992e-06 0
-11.7 -233.6 63.3 63.3 -7.69241e-17 -1 0 2.16494e-06 0
-11.8 -234.4 63.5 63.5 2.43945e-17 -1 0 2.15997e-06 0
-11.9 -235.2 63.7 63.7 1.20346e-17 -1 0 2.15503e-06 0
-12 -236 63.9 63.9 1.57209e-17 -1 0 2.15012e-06 0
-12.1 -236.8 64.1 64.1 2.34296e-16 -1 0 2.14522e-06 0
-12.2 -237.6 64.3 64.3 1.00831e-17 -1 0 2.14036e-06 0
-12.3 -238.4 64.5 64.5 4.34331e-16 -1 0 2.13551e-06 0
-12.4 -239.2 64.7 64.7 -3.90313e-17 -1 0 2.13069e-06 0
-12.5 -240 64.9 64.9 -2.24484e-16 -1 0 2.12589e-06 0
-12.6 -240.8 65.1 65.1 -3.20382e-17 -1 0 2.12112e-06 0
-12.7 -241.6 65.3 65.3 8.10441e-17 -1 0 2.11636e-06 0
-12.8 -242.4 65.5 65.5 -2.44542e-16 -1 0 2.11163e-06 0
-12.9 -243.2 65.7 65.7 1.79273e-16 -1 0 2.10693e-06 0
-13 -244 65.9 65.9 -6.87926e-17 -1 0 2.10224e-06 0
-13.1 -244.8 66.1 66.1 -1.07336e-17 -1 0 2.09758e-06 0
-13.2 -245.6 66.3 66.3 -1.10751e-16 -1 0 2.09294e-06 0
-13.3 -246.4 66.5 66.5 4.39102e-18 -1 0 2.08832e-06 0
-13.4 -247.2 66.7 66.7 -1.15468e-17 -1 0 2.08372e-06 0
-13.5 -248 66.9 66.9 6.45642e-17 -1 0 2.07915e-06 0
-13.6 -248.8 67.1 67.1 -2.38524e-17 -1 0 2.07459e-06 0
-13.7 -249.6 67.3 67.3 -4.81928e-17 -1 0 2.07006e-06 0
-13.8 -250.4 67.5 67.5 9.98008e-17 -1 0 2.06554e-06 0
-13.9 -251.2 67.7 67.7 1.09884e-16 -1 0 2.06105e-06 0
-14 -252 67.9 67.9 1.16985e-16 -1 0 2.05658e-06 0
-14.1 -252.8 68.1 68.1 -1.31188e-17 -1 0 2.05213e-06 0
-14.2 -253.6 68.3 68.3 -1.39808e-16 -1 0 2.0477e-06 0
-14.3 -254.4 68.5 68.5 3.97902e-17 -1 0 2.04329e-06 0
-14.4 -255.2 68.7 68.7 -3.25261e-19 -1 0 2.0389e-06 0
-14.5 -256 68.9 68.9 1.13841e-17 -1 0 2.03453e-06 0
-14.6 -256.8 69.1 69.1 8.77662e-17 -1 0 2.03018e-06 0
-14.7 -257.6 69.3 69.3 1.07173e-16 -1 0 2.02585e-06 0
-14.8 -258.4 69.5 69.5 -9.28077e-17 -1 0 2.02154e-06 0
-14.9 -259.2 69.7 69.7 2.02529e-16 -1 0 2.01725e-06 0
-15 -260 69.9 69.9 2.55384e-16 -1 0 2.01298e-06 0
-15.1 -260.8 70.1 70.1 2.09793e-17 -1 0 2.00872e-06 0
