-6.9 -55.2008 0.0016 23.6002 0 -1.35051e-17 0 1 0
-6.85 -54.8008 0.0016 23.4002 0 -5.43931e-17 0 1 0
-6.8 -54.4008 0.0016 23.2002 0 -2.37034e-17 0 1 0
-6.75 -54.0008 0.0016 23.0002 0 8.19606e-17 0 1 0
-6.7 -53.6008 0.0016 22.8002 0 1.95698e-17 0 1 0
-6.65 -53.2008 0.0016 22.6002 0 5.41017e-17 0 1 0
-6.6 -52.8008 0.0016 22.4002 0 4.10913e-17 0 1 0
-6.55 -52.4008 0.0016 22.2002 0 9.46508e-17 0 1 0
-6.5 -52.0008 0.0016 22.0002 0 -1.11503e-17 0 1 0
-6.45 -51.6008 0.0016 21.8002 0 -5.27041e-17 0 1 0
-6.4 -51.2008 0.0016 21.6002 0 3.13182e-17 0 1 0
-6.35 -50.8008 0.0016 21.4002 0 -1.59649e-17 0 1 0
-6.3 -50.4008 0.0016 21.2002 0 1.48319e-16 0 1 0
-6.25 -50.0008 0.0016 21.0002 0 8.11796e-18 0 1 0
-6.2 -49.6008 0.0016 20.8002 0 -2.45538e-17 0 1 0
-6.15 -49.2008 0.0016 20.6002 0 -3.73846e-17 0 1 0
-6.1 -48.8008 0.0016 20.4002 0 4.72983e-18 0 1 0
-6.05 -48.4008 0.0016 20.2002 0 -5.04154e-18 0 1 0
-6 -48.0008 0.0016 20.0002 0 3.98105e-17 0 1 0
-5.95 -47.6008 0.0016 19.8002 0 1.26987e-17 0 1 0
-5.9 -47.2008 0.0016 19.6002 0 1.27733e-17 0 1 0
-5.85 -46.8008 0.0016 19.4002 0 -2.66578e-17 0 1 0
-5.8 -46.4008 0.0016 19.2002 0 2.27174e-17 0 1 0
-5.75 -46.0008 0.0016 19.0002 0 5.23602e-17 0 1 0
-5.7 -45.6008 0.0016 18.8002 0 -1.33465e-16 0 1 0
-5.65 -45.2008 0.0016 18.6002 0 -7.89299e-17 0 1 0
-5.6 -44.8008 0.0016 18.4002 0 1.61546e-16 0 1 0
-5.55 -44.4008 0.0016 18.2002 0 -1.45283e-17 0 1 0
-5.5 -44.0008 0.0016 18.0002 0 2.43268e-17 0 1 0
-5.45 -43.6008 0.0016 17.8002 0 1.70559e-16 0 1 0
-5.4 -43.2008 0.0016 17.6002 0 -4.11997e-18 0 1 0
-5.35 -42.8008 0.0016 17.4002 0 -7.42543e-17 0 1 0
-5.3 -42.4008 0.0016 17.2002 0 -3.11708e-18 0 1 0
-5.25 -42.0008 0.0016 17.0002 0 -6.58924e-17 0 1 0
-5.2 -41.6008 0.0016 16.8002 0 5.31259e-18 0 1 0
-5.15 -41.2008 0.0016 16.6002 0 2.36995e-17 0 1 0
-5.1 -40.8008 0.0016 16.4002 0 -8.64651e-18 0 1 0
-5.05 -40.4008 0.0016 16.2002 0 -5.47658e-17 0 1 0
-5 -40.0008 0.0016 16.0002 0 9.35192e-17 0 1 0
-4.95 -39.6008 0.0016 15.8002 0 1.55176e-17 0 1 0
-4.9 -39.2008 0.0016 15.6002 0 -9.03411e-17 0 1 0
-4.85 -38.8008 0.0016 15.4002 0 9.42578e-17 0 1 0
-4.8 -38.4008 0.0016 15.2002 0 -1.20943e-16 0 1 0
-4.75 -38.0008 0.0016 15.0002 0 -6.91585e-17 0 1 0
-4.7 -37.6008 0.0016 14.8002 0 1.07607e-17 0 1 0
-4.65 -37.2008 0.0016 14.6002 0 1.03233e-16 0 1 0
-4.6 -36.8008 0.0016 14.4002 0 -7.9472e-17 0 1 0
-4.55 -36.4008 0.0016 14.2002 0 9.65008e-17 0 1 0
-4.5 -36.0008 0.0016 14.0002 0 -1.07776e-17 0 1 0
-4.45 -35.6008 0.0016 13.8002 0 2.68735e-16 0 1 0
-4.4 -35.2008 0.0016 13.6002 0 -1.05168e-17 0 1 0
-4.35 -34.8008 0.0016 13.4002 0 7.20994e-18 0 1 0
-4.3 -34.4008 0.0016 13.2002 0 -7.75509e-17 0 1 0
-4.25 -34.0008 0.0016 13.0002 0 2.46839e-16 0 1 0
-4.2 -33.6008 0.0016 12.8002 0 -2.68069e-17 0 1 0
-4.15 -33.2008 0.0016 12.6002 0 -8.34294e-17 0 1 0
-4.1 -32.8008 0.0016 12.4002 0 -1.46353e-16 0 1 0
-4.05 -32.4008 0.0016 12.2002 0 -2.23725e-16 0 1 0
-4 -32.0008 0.0016 12.0002 0 -1.65581e-16 0 1 0
-3.95 -31.6008 0.0016 11.8002 0 -5.24415e-17 0 1 0
-3.9 -31.2008 0.0016 11.6002 0 3.27279e-17 0 1 0
-3.85 -30.8008 0.0016 11.4002 0 -9.24282e-17 0 1 0
-3.8 -30.4008 0.0016 11.2002 0 2.93819e-17 0 1 0
-3.75 -30.0008 0.0016 11.0002 0 2.68387e-16 0 1 0
-3.7 -29.6008 0.0016 10.8002 0 2.32832e-17 0 1 0
-3.65 -29.2008 0.0016 10.6002 0 5.73475e-17 0 1 0
-3.6 -28.8008 0.0016 10.4002 0 -1.17177e-16 0 1 0
-3.55 -28.4008 0.0016 10.2002 0 -4.99004e-17 0 1 0
-3.5 -28.0008 0.0016 10.0002 0 1.87025e-17 0 1 0
-3.45 -27.6008 0.0016 9.8002 0 2.60209e-18 0 1 0
-3.4 -27.2008 0.0016 9.6002 0 2.70779e-16 0 1 0
-3.35 -26.8008 0.0016 9.4002 0 1.01644e-17 0 1 0
-3.3 -26.4008 0.0016 9.2002 0 4.97378e-17 0 1 0
-3.25 -26.0008 0.0016 9.0002 0 -1.03487e-16 0 1 0
-3.2 -25.6008 0.0016 8.8002 0 -4.83961e-17 0 1 0
-3.15 -25.2008 0.0016 8.6002 0 -3.17129e-18 0 1 0
-3.1 -24.8008 0.0016 8.4002 0 -7.94754e-17 0 1 0
-3.05 -24.4008 0.0016 8.2002 0 4.84096e-17 0 1 0
-3 -24.0008 0.0016 8.0002 0 3.44234e-17 0 1 0
-2.95 -23.6008 0.0016 7.8002 0 -2.4259e-17 0 1 0
-2.9 -23.2008 0.0016 7.6002 0 4.20128e-17 0 1 0
-2.85 -22.8008 0.0016 7.4002 0 2.18792e-16 0 1 0
-2.8 -22.4008 0.0016 7.2002 0 2.40727e-17 0 1 0
-2.75 -22.0008 0.0016 7.0002 0 1.20889e-17 0 1 0
-2.7 -21.6008 0.0016 6.8002 0 -1.52513e-16 0 1 0
-2.65 -21.2008 0.0016 6.6002 0 6.79524e-17 0 1 0
-2.6 -20.8008 0.0016 6.4002 0 -2.30224e-17 0 1 0
-2.55 -20.4008 0.0016 6.2002 0 6.72205e-18 0 1 0
-2.5 -20.0008 0.0016 6.0002 0 6.451e-18 0 1 0
-2.45 -19.6008 0.0016 5.8002 0 -1.83772e-17 0 1 0
-2.4 -19.2008 0.0016 5.6002 0 -2.13046e-17 0 1 0
-2.35 -18.8008 0.0016 5.4002 0 1.41759e-17 0 1 0
-2.3 -18.4008 0.0016 5.2002 0 -6.83047e-18 0 1 0
-2.25 -18.0008 0.0016 5.0002 0 -1.97054e-17 0 1 0
-2.2 -17.6008 0.0016 4.8002 0 1.85941e-17 0 1 0
-2.15 -17.2008 0.0016 4.6002 0 1.19262e-18 0 1 0
-2.1 -16.8008 0.0016 4.4002 0 -8.0231e-18 0 1 0
-2.05 -16.4008 0.0016 4.2002 0 -8.16709e-18 0 1 0
-2 -16.0008 0.0016 4.0002 0 6.34258e-18 0 1 0
-1.95 -15.6008 0.0016 3.8002 0 2.98427e-17 0 1 0
-1.9 -15.2008 0.0016 3.6002 0 2.07354e-18 0 1 0
-1.85 -14.8008 0.0016 3.4002 0 1.04354e-17 0 1 0
-1.8 -14.4008 0.0016 3.2002 0 -9.37835e-18 0 1 0
-1.75 -14.0008 0.0016 3.0002 0 -1.6263e-19 0 1 0
-1.7 -13.6008 0.0016 2.8002 0 -2.60209e-18 0 1 0
-1.65 -13.2008 0.0016 2.6002 0 -2.13385e-17 0 1 0
-1.6 -12.8008 0.0016 2.4002 0 1.41759e-17 0 1 0
-1.55 -12.4008 0.0016 2.2002 0 -3.36645e-17 0 1 0
-1.5 -12.0008 0.0016 2.0002 0 6.03901e-17 0 1 0
-1.45 -11.6008 0.0016 1.8002 0 1.64515e-18 0 1 0
-1.4 -11.2008 0.0016 1.6002 0 1.0842e-18 0 1 0
-1.35 -10.8008 0.0016 1.4002 0 2.77827e-17 0 1 0
-1.3 -10.4008 0.0016 1.2002 0 -4.87349e-17 0 1 0
-1.25 -10.0008 0.0016 1.0002 0 -2.90566e-17 0 1 0
-1.2 -9.6008 0.0016 0.8002 0 2.87314e-17 0 1 0
-1.15 -9.2008 0.0016 0.6002 0 -1.52601e-17 0 1 0
-1.1 -8.8008 0.0016 0.4002 0 -3.52366e-18 0 1 0
-1.05 -8.4008 0.0016 0.2002 0 8.75438e-15 0 1 0
-1 -8.0008 0.0002 0.0004 0 2.15233e-12 0 1 0
-0.95 -8.06191 0.0291567 0.0295567 4.01417e-13 1.32702e-13 0 4.36421e-19 0
-0.9 -8.13283 0.0599716 0.0603716 -8.25492e-13 -7.68192e-14 0 -1.08415e-18 0
-0.85 -8.21206 0.0921032 0.0925032 -4.31663e-12 -4.87026e-12 0 1.08678e-18 0
-0.8 -8.29898 0.125441 0.125841 3.35298e-14 -2.64449e-14 0 -1.6263e-17 0
-0.75 -8.39305 0.159903 0.160303 -1.24033e-15 4.55443e-16 0 1.04083e-17 0
-0.7 -8.4938 0.195427 0.195827 -9.72204e-15 6.95832e-15 0 5.42101e-18 0
-0.65 -8.60082 0.231969 0.232369 -3.47743e-14 6.29779e-14 0 2.68882e-17 0
-0.6 -8.71378 0.269497 0.269897 1.39255e-15 -1.97903e-16 0 1.82146e-17 0
-0.55 -8.83236 0.307991 0.308391 -1.01264e-16 -4.41864e-18 0 1.79978e-17 0
-0.5 -8.95631 0.347437 0.347837 5.04349e-15 1.13784e-15 0 -7.15573e-18 0
-0.45 -9.08541 0.387831 0.388231 -2.25514e-17 2.67427e-18 0 3.90313e-18 0
-0.4 -9.21944 0.429173 0.429573 -1.50704e-17 -2.54132e-17 0 1.35525e-17 0
-0.35 -9.35825 0.471465 0.471865 -2.07083e-17 -3.46097e-17 0 -2.41777e-17 0
-0.3 -9.50167 0.514719 0.515119 3.95734e-17 -6.12405e-17 0 1.84314e-18 0
-0.25 -9.64958 0.558948 0.559348 -3.69713e-17 2.47926e-17 0 2.09251e-17 0
-0.2 -9.80184 0.604168 0.604568 5.51859e-17 2.57467e-17 0 -4.22839e-18 0
-0.15 -9.95835 0.650401 0.650801 9.41087e-17 1.09062e-18 0 9.75782e-18 0
-0.1 -10.119 0.697672 0.698072 2.01662e-17 -1.14587e-17 0 4.55365e-18 0
-0.05 -10.2838 0.746011 0.746411 2.72135e-17 -1.22887e-17 0 1.19262e-18 0
7.64666e-15 -10.4525 0.795449 0.795849 5.86553e-17 -4.31794e-18 0 -6.39679e-18 0
0.05 -10.6252 0.846024 0.846424 -1.61871e-16 5.58666e-18 0 -7.91468e-18 0
0.1 -10.8017 0.897774 0.898174 -2.90566e-17 -3.83134e-17 0 -1.27936e-17 0
0.15 -10.982 0.950742 0.951142 7.34547e-17 -7.83147e-18 0 9.26993e-18 0
0.2 -11.1661 1.00497 1.00537 1.35146e-16 2.21032e-17 0 -7.53521e-18 0
0.25 -11.354 1.06052 1.06092 4.91631e-16 1.03027e-18 0 -7.64363e-18 0
0.3 -11.5455 1.11743 1.11783 2.21828e-16 -1.0738e-17 0 1.40946e-17 0
0.35 -11.7407 1.17577 1.17617 1.4306e-16 -1.03302e-17 0 2.02204e-17 0
0.4 -11.9395 1.23558 1.23598 -6.04985e-17 -5.3549e-18 0 2.38524e-18 0
0.45 -12.1419 1.29692 1.29732 -8.24536e-17 2.41471e-18 0 -2.0112e-17 0
0.5 -12.348 1.35986 1.36026 6.48353e-16 -7.95582e-19 0 2.27682e-18 0
0.55 -12.5576 1.42445 1.42485 1.12594e-16 -3.05079e-19 0 1.1872e-17 0
0.6 -12.7708 1.49077 1.49117 -2.84495e-16 -5.40796e-18 0 1.89735e-17 0
0.65 -12.9875 1.55886 1.55926 1.35742e-16 -1.59405e-18 0 2.35272e-17 0
0.7 -13.2078 1.6288 1.6292 -1.13321e-15 -7.58538e-19 0 3.14419e-18 0
0.75 -13.4317 1.70064 1.70104 -1.00343e-16 -5.15503e-17 0 -2.73761e-17 0
0.8 -13.6591 1.77445 1.77485 -2.09088e-16 3.61899e-18 0 2.6563e-18 0
0.85 -13.8901 1.85028 1.85068 5.39038e-16 1.09429e-19 0 -3.81368e-17 0
0.9 -14.1247 1.92819 1.92859 1.26334e-15 5.10916e-19 0 1.81604e-18 0
0.95 -14.3627 2.00825 2.00865 -2.08167e-17 3.94786e-19 0 -3.68629e-18 0
1 -14.6044 2.0905 2.0907 2.68557e-16 2.46519e-32 0 1.59378e-17 0
1.05 -14.8496 2.02866 2.17499 -2.23904e-15 -1.51041e-19 0 6.77626e-18 0
1.1 -15.0983 1.96702 2.26176 -2.55059e-15 5.48562e-18 0 3.41524e-18 0
1.15 -15.3505 1.90592 2.35087 4.95751e-16 -1.38571e-19 0 -1.10589e-17 0
1.2 -15.6063 1.84549 2.44235 -8.69178e-16 2.58968e-18 0 5.69206e-19 0
1.25 -15.8656 1.78585 2.53623 4.62087e-16 1.97643e-18 0 -3.01408e-17 0
1.3 -16.1284 1.72711 2.63253 1.08073e-15 -8.326e-18 0 -2.60209e-18 0
1.35 -16.3947 1.66937 2.73129 4.13867e-16 5.63511e-18 0 -6.966e-18 0
1.4 -16.6644 1.6127 2.83252 -2.5482e-15 3.26284e-18 0 1.17094e-17 0
1.45 -16.9376 1.55718 2.93624 3.03468e-16 3.06436e-19 0 3.5616e-17 0
1.5 -17.2142 1.50289 3.04244 1.19474e-15 7.48506e-18 0 -5.20417e-18 0
1.55 -17.4941 1.44987 3.15114 -6.16315e-16 2.51062e-17 0 -1.25225e-17 0
1.6 -17.7774 1.39817 3.26232 7.58887e-16 9.71932e-18 0 -1.12757e-17 0
1.65 -18.064 1.34782 3.37597 -9.83398e-16 3.53189e-17 0 7.86047e-19 0
1.7 -18.3538 1.29887 3.49209 -1.22694e-15 -5.70925e-18 0 9.18861e-18 0
1.75 -18.6468 1.25133 3.61064 6.92071e-15 -6.66972e-18 0 6.36969e-18 0
1.8 -18.9429 1.20521 3.73161 -6.57528e-15 3.82941e-18 0 -7.80626e-18 0
1.85 -19.2422 1.16052 3.85496 8.36097e-15 8.8994e-18 0 6.03087e-18 0
1.9 -19.5444 1.11727 3.98067 8.26594e-15 -2.44966e-17 0 -6.05798e-18 0
1.95 -19.8496 1.07545 4.10868 2.10885e-15 -7.81377e-18 0 -8.67362e-19 0
2 -20.1577 1.03505 4.23897 7.52008e-15 5.95028e-17 0 2.71051e-20 0
2.05 -20.4686 0.996063 4.37148 -1.44444e-14 -1.47017e-17 0 1.1235e-17 0
2.1 -20.7823 0.958462 4.50616 3.75092e-15 -2.29348e-17 0 2.1413e-18 0
2.15 -21.0987 0.922227 4.64297 1.45962e-14 3.92796e-18 0 0 0
2.2 -21.4177 0.887335 4.78186 2.20091e-14 -3.18104e-18 0 -1.72117e-18 0
2.25 -21.7392 0.853756 4.92277 4.09788e-16 -1.83335e-18 0 -2.19551e-18 0
2.3 -22.0632 0.821461 5.06565 5.34382e-15 -6.47046e-17 0 1.51382e-17 0
2.35 -22.3896 0.790417 5.21043 5.22075e-15 3.65805e-17 0 -1.43115e-17 0
2.4 -22.7183 0.760591 5.35707 -5.15518e-15 1.23758e-17 0 1.43115e-17 0
2.45 -23.0492 0.731946 5.50551 4.21997e-15 1.41923e-17 0 -2.1684e-19 0
2.5 -23.3823 0.704447 5.65569 -7.77143e-16 -7.78354e-18 0 8.89046e-18 0
2.55 -23.7176 0.678057 5.80755 2.69008e-14 -9.03572e-18 0 -7.81981e-18 0
2.6 -24.0548 0.652738 5.96104 3.99014e-15 -9.54418e-18 0 -8.53809e-19 0
2.65 -24.3941 0.628455 6.1161 -4.07429e-15 -1.53541e-18 0 8.26704e-18 0
2.7 -24.7352 0.605169 6.27267 -1.34983e-16 -1.78028e-17 0 -4.33681e-19 0
2.75 -25.0781 0.582843 6.43071 1.26851e-14 -1.85017e-17 0 -1.27394e-18 0
2.8 -25.4228 0.561442 6.59016 -2.97767e-14 4.61916e-17 0 2.12368e-17 0
2.85 -25.7693 0.540929 6.75097 3.67249e-15 -2.41785e-19 0 8.0231e-18 0
2.9 -26.1173 0.521269 6.91309 -9.10922e-15 -2.44158e-17 0 -1.69136e-17 0
2.95 -26.467 0.502427 7.07647 8.16906e-15 -1.02312e-20 0 -6.93889e-18 0
3 -26.8181 0.484371 7.24106 2.75894e-14 -3.91281e-17 0 -1.30104e-18 0
3.05 -27.1708 0.467066 7.40682 9.35095e-14 2.99922e-17 0 4.33681e-19 0
3.1 -27.5248 0.450483 7.57369 4.4484e-14 -2.69898e-17 0 4.43845e-19 0
3.15 -27.8802 0.434589 7.74165 -3.45254e-14 -1.57578e-17 0 -8.7075e-19 0
3.2 -28.2369 0.419356 7.91064 -3.9464e-15 -3.117e-17 0 7.3658e-18 0
3.25 -28.5949 0.404755 8.08063 -3.99625e-14 5.29639e-18 0 -1.34306e-17 0
3.3 -28.9541 0.390758 8.25158 5.02599e-14 1.46319e-17 0 -7.57586e-18 0
3.35 -29.3145 0.377338 8.42345 2.09431e-14 4.19622e-17 0 -2.73219e-17 0
3.4 -29.6759 0.364471 8.59621 -7.46832e-14 1.00294e-17 0 6.50521e-19 0
3.45 -30.0385 0.352131 8.76981 1.3218e-14 4.80938e-18 0 -5.42101e-18 0
3.5 -30.4021 0.340295 8.94423 -1.84287e-16 5.39087e-17 0 2.1684e-19 0
3.55 -30.7668 0.328941 9.11944 -1.22045e-13 -4.25558e-17 0 -7.37257e-18 0
3.6 -31.1324 0.318048 9.2954 -3.65604e-14 6.60093e-17 0 7.58942e-18 0
3.65 -31.4989 0.307594 9.47209 -2.71272e-14 6.06758e-17 0 6.07153e-18 0
3.7 -31.8663 0.297559 9.64947 8.16785e-14 -1.4416e-17 0 -6.93889e-18 0
3.75 -32.2346 0.287926 9.82753 1.03037e-14 2.43585e-17 0 2.1684e-19 0
3.8 -32.6038 0.278676 10.0062 -7.94933e-15 -5.60333e-18 0 -2.1684e-19 0
3.85 -32.9737 0.269793 10.1856 -1.00503e-13 -3.16633e-19 0 -1.38744e-17 0
3.9 -33.3445 0.261258 10.3655 4.09809e-14 4.2074e-17 0 5.96311e-18 0
3.95 -33.7159 0.253058 10.546 -3.46907e-14 3.04423e-17 0 6.62041e-18 0
4 -34.0881 0.245177 10.727 3.41899e-14 -5.14768e-17 0 8.02648e-18 0
4.05 -34.461 0.237602 10.9086 -5.14942e-14 -1.02231e-17 0 -1.27885e-17 0
4.1 -34.8346 0.230317 11.0907 -2.41713e-14 6.38965e-17 0 -6.93551e-18 0
4.15 -35.2088 0.223311 11.2733 -6.72478e-14 6.5382e-18 0 -5.63785e-18 0
4.2 -35.5837 0.216572 11.4563 -9.76988e-16 -5.07516e-17 0 -6.72205e-18 0
4.25 -35.9591 0.210087 11.6398 -1.80077e-13 -2.90562e-17 0 1.4203e-17 0
4.3 -36.3352 0.203846 11.8238 -1.83553e-14 1.48954e-17 0 -7.58942e-18 0
4.35 -36.7118 0.197838 12.0082 2.29563e-13 2.82428e-17 0 -2.1684e-19 0
4.4 -37.0889 0.192052 12.193 -9.05682e-15 -2.0811e-18 0 -7.48099e-18 0
4.45 -37.4666 0.18648 12.3782 3.15373e-14 1.33785e-17 0 1.37694e-17 0
4.5 -37.8448 0.181112 12.5637 -4.69594e-14 -3.57278e-17 0 6.50521e-18 0
4.55 -38.2235 0.175939 12.7497 -2.03179e-13 -1.01379e-17 0 0 0
4.6 -38.6027 0.170953 12.936 -1.37081e-14 -6.67611e-17 0 -6.83217e-18 0
4.65 -38.9823 0.166146 13.1226 -1.2463e-13 -8.0083e-17 0 5.3956e-19 0
4.7 -39.3624 0.16151 13.3096 -4.47185e-13 -1.34347e-17 0 1.45283e-17 0
4.75 -39.743 0.157039 13.4969 -1.74818e-14 2.87995e-17 0 6.50521e-18 0
4.8 -40.1239 0.152724 13.6845 1.02373e-13 6.80095e-17 0 -6.82878e-18 0
4.85 -40.5053 0.148561 13.8723 2.68763e-13 -4.77529e-17 0 -2.13452e-19 0
4.9 -40.887 0.144542 14.0605 -3.66096e-13 1.19296e-16 0 -7.58942e-18 0
4.95 -41.2691 0.140662 14.249 1.85633e-13 -4.2087e-17 0 7.26415e-18 0
5 -41.6517 0.136915 14.4377 -1.38561e-13 2.12475e-18 0 6.61363e-18 0
5.05 -42.0345 0.133296 14.6267 3.47253e-13 -1.08302e-16 0 6.83047e-18 0
5.1 -42.4177 0.129798 14.8159 -2.48588e-13 -2.38037e-17 0 -1.0842e-19 0
5.15 -42.8013 0.126418 15.0054 7.07946e-14 5.58381e-17 0 1.40946e-17 0
5.2 -43.1852 0.123151 15.1952 4.79955e-13 -4.83451e-17 0 -6.50521e-19 0
5.25 -43.5694 0.119992 15.3851 -1.49814e-13 -2.22435e-17 0 6.93889e-18 0
5.3 -43.9539 0.116937 15.5753 6.43473e-14 3.24811e-18 0 1.0842e-19 0
5.35 -44.3387 0.113982 15.7657 2.1179e-13 -2.20948e-17 0 3.25261e-19 0
5.4 -44.7239 0.111123 15.9563 -8.17278e-14 1.08408e-17 0 7.37257e-18 0
5.45 -45.1093 0.108356 16.1471 8.23472e-15 -5.08626e-17 0 0 0
5.5 -45.4949 0.105678 16.3381 4.74578e-15 -4.88515e-18 0 1.38778e-17 0
5.55 -45.8809 0.103085 16.5293 -2.68946e-13 1.46617e-17 0 -6.39722e-18 0
5.6 -46.2671 0.100574 16.7206 -2.25869e-15 -5.85254e-17 0 3.25261e-19 0
5.65 -46.6535 0.0981415 16.9122 -6.27291e-13 -4.56612e-17 0 -1.37694e-17 0
5.7 -47.0403 0.0957851 17.1039 3.85497e-14 -6.13856e-17 0 6.77626e-18 0
5.75 -47.4272 0.0935017 17.2958 -1.98176e-15 3.4758e-17 0 6.93889e-18 0
5.8 -47.8144 0.0912886 17.4878 -7.87674e-13 -1.79226e-17 0 4.33681e-19 0
5.85 -48.2018 0.0891432 17.68 1.67241e-13 1.1192e-17 0 -2.71051e-19 0
5.9 -48.5895 0.087063 17.8724 -3.99255e-14 2.42277e-17 0 3.25261e-19 0
5.95 -48.9773 0.0850455 18.0649 2.59801e-14 3.18651e-18 0 2.1684e-19 0
6 -49.3654 0.0830886 18.2576 1.95348e-14 -6.94327e-17 0 -6.77626e-18 0
6.05 -49.7536 0.0811899 18.4504 -1.05298e-14 2.6855e-18 0 -1.0842e-19 0
6.1 -50.1421 0.0793475 18.6433 3.44552e-13 2.56974e-17 0 -3.79471e-19 0
6.15 -50.5308 0.0775592 18.8364 1.06257e-14 2.22174e-17 0 0 0
6.2 -50.9196 0.0758232 19.0296 -3.97105e-13 5.81344e-17 0 0 0
6.25 -51.3087 0.0741375 19.2229 5.9314e-13 -2.05201e-18 0 6.9931e-18 0
6.3 -51.6979 0.0725005 19.4164 6.14621e-14 -1.11931e-17 0 -7.15573e-18 0
