10.2 -100.8 60.295 60.305 3.46945e-17 1 0 2.56918e-06 0
10.1 -100.4 60.095 60.105 -2.60209e-17 1 0 2.57626e-06 0
10 -100 59.895 59.905 4.16334e-17 1 0 2.58339e-06 0
9.9 -99.6 59.695 59.705 1.05818e-16 1 0 2.59055e-06 0
9.8 -99.2 59.495 59.505 -2.60209e-17 1 0 2.59776e-06 0
9.7 -98.8 59.295 59.305 -1.42247e-16 1 0 2.60501e-06 0
9.6 -98.4 59.095 59.105 -6.245e-17 1 0 2.61231e-06 0
9.5 -98 58.895 58.905 5.37764e-17 1 0 2.61965e-06 0
9.4 -97.6 58.695 58.705 7.97973e-17 1 0 2.62703e-06 0
9.3 -97.2 58.495 58.505 1.02349e-16 1 0 2.63446e-06 0
9.2 -96.8 58.295 58.305 -2.42861e-17 1 0 2.64193e-06 0
9.1 -96.4 58.095 58.105 -1.85615e-16 1 0 2.64944e-06 0
9 -96 57.895 57.905 1.38778e-17 1 0 2.657e-06 0
8.9 -95.6 57.695 57.705 -1.31839e-16 1 0 2.66461e-06 0
8.8 -95.2 57.495 57.505 1.38778e-16 1 0 2.67227e-06 0
8.7 -94.8 57.295 57.305 1.21431e-17 1 0 2.67997e-06 0
8.6 -94.4 57.095 57.105 6.93889e-18 1 0 2.68772e-06 0
8.5 -94 56.895 56.905 -1.38778e-17 1 0 2.69551e-06 0
8.4 -93.6 56.695 56.705 -1.33574e-16 1 0 2.70336e-06 0
8.3 -93.2 56.495 56.505 -1.17961e-16 1 0 2.71125e-06 0
8.2 -92.8 56.295 56.305 -5.20417e-18 1 0 2.71919e-06 0
8.1 -92.4 56.095 56.105 -1.17961e-16 1 0 2.72719e-06 0
8 -92 55.895 55.905 -8.1532e-17 1 0 2.73523e-06 0
7.9 -91.6 55.695 55.705 -4.33681e-17 1 0 2.74332e-06 0
7.8 -91.2 55.495 55.505 5.20417e-18 1 0 2.75147e-06 0
7.7 -90.8 55.295 55.305 -7.63278e-17 1 0 2.75966e-06 0
7.6 -90.4 55.095 55.105 6.245e-17 1 0 2.76791e-06 0
7.5 -90 54.895 54.905 -9.19403e-17 1 0 2.77621e-06 0
7.4 -89.6 54.695 54.705 2.74086e-16 1 0 2.78457e-06 0
7.3 -89.2 54.495 54.505 -8.50015e-17 1 0 2.79298e-06 0
7.2 -88.8 54.295 54.305 -5.55112e-17 1 0 2.80144e-06 0
7.1 -88.4 54.095 54.105 1.89085e-16 1 0 2.80996e-06 0
7 -88 53.895 53.905 -7.63278e-17 1 0 2.81853e-06 0
6.9 -87.6 53.695 53.705 2.77556e-17 1 0 2.82716e-06 0
6.8 -87.2 53.495 53.505 1.47451e-16 1 0 2.83585e-06 0
6.7 -86.8 53.295 53.305 -1.64799e-16 1 0 2.84459e-06 0
6.6 -86.4 52.8 53.095 5.37764e-17 1 0 2.85339e-06 0
6.5 -86 52 52.895 2.60209e-17 1 0 2.86225e-06 0
6.4 -85.6 51.2 52.695 1.02349e-16 1 0 2.87117e-06 0
6.3 -85.2 50.4 52.495 2.25514e-17 1 0 2.88015e-06 0
6.2 -84.8 49.6 52.295 1.05818e-16 1 0 2.88919e-06 0
6.1 -84.4 48.8 52.095 -5.20417e-17 1 0 2.89829e-06 0
6 -84 48 51.895 1.56125e-16 1 0 2.90745e-06 0
5.9 -83.6 47.2 51.695 -1.56125e-17 1 0 2.91668e-06 0
5.8 -83.2 46.4 51.495 -4.51028e-17 1 0 2.92596e-06 0
5.7 -82.8 45.6 51.295 5.20417e-18 1 0 2.93531e-06 0
5.6 -82.4 44.8 51.095 -1.38778e-17 1 0 2.94473e-06 0
5.5 -82 44 50.895 4.14599e-16 1 0 2.95421e-06 0
5.4 -81.6 43.2 50.695 5.89806e-17 1 0 2.96376e-06 0
5.3 -81.2 42.4 50.495 3.46945e-18 1 0 2.97337e-06 0
5.2 -80.8 41.6 50.295 -5.72459e-17 1 0 2.98305e-06 0
5.1 -80.4 40.8 50.095 -4.68375e-17 1 0 2.99279e-06 0
5 -80 40 49.895 1.73472e-16 1 0 3.00261e-06 0
4.9 -79.6 39.2 49.695 4.16334e-17 1 0 3.0125e-06 0
4.8 -79.2 38.4 49.495 6.07153e-17 1 0 3.02245e-06 0
4.7 -78.8 37.6 49.295 5.37764e-17 1 0 3.03248e-06 0
4.6 -78.4 36.8 49.095 2.42861e-17 1 0 3.04258e-06 0
4.5 -78 36 48.895 -5.55112e-17 1 0 3.05275e-06 0
4.4 -77.6 35.2 48.695 -7.45931e-17 1 0 3.06299e-06 0
4.3 -77.2 34.4 48.495 -1.19696e-16 1 0 3.07331e-06 0
4.2 -76.8 33.6 48.295 8.67362e-18 1 0 3.08371e-06 0
4.1 -76.4 32.8 48.095 5.89806e-17 1 0 3.09418e-06 0
4 -76 32 47.895 -4.68375e-17 1 0 3.10473e-06 0
3.9 -75.6 31.2 47.695 -1.8735e-16 1 0 3.11535e-06 0
3.8 -75.2 30.4 47.495 5.55112e-17 1 0 3.12606e-06 0
3.7 -74.8 29.6 47.295 2.2031e-16 1 0 3.13684e-06 0
3.6 -74.4 28.8 47.095 -6.245e-17 1 0 3.1477e-06 0
3.5 -74 28 46.895 -4.16334e-17 1 0 3.15865e-06 0
3.4 -73.6 27.2 46.695 -1.47451e-16 1 0 3.16968e-06 0
3.3 -73.2 26.4 46.495 2.25514e-17 1 0 3.18079e-06 0
3.2 -72.8 25.6 46.295 -1.38778e-16 1 0 3.19199e-06 0
3.1 -72.4 24.8 46.095 -3.29597e-17 1 0 3.20327e-06 0
3 -72 24 45.895 9.19403e-17 1 0 3.21464e-06 0
2.9 -71.6 23.2 45.695 1.56125e-17 1 0 3.2261e-06 0
2.8 -71.2 22.4 45.495 1.83881e-16 1 0 3.23764e-06 0
2.7 -70.8 21.6 45.295 9.71445e-17 1 0 3.24928e-06 0
2.6 -70.4 20.8 45.095 9.02056e-17 1 0 3.261e-06 0
2.5 -70 20 44.895 -1.04083e-16 1 0 3.27282e-06 0
2.4 -69.6 19.2 44.695 -9.36751e-17 1 0 3.28473e-06 0
2.3 -69.2 18.4 44.495 5.89806e-17 1 0 3.29674e-06 0
2.2 -68.8 17.6 44.295 9.71445e-17 1 0 3.30884e-06 0
2.1 -68.4 16.8 44.095 -1.17961e-16 1 0 3.32104e-06 0
2 -68 16 43.895 3.64292e-17 1 0 3.33333e-06 0
1.9 -67.6 15.2 43.695 2.60209e-16 1 0 3.34573e-06 0
1.8 -67.2 14.4 43.495 1.26635e-16 1 0 3.35822e-06 0
1.7 -66.8 13.6 43.295 -2.06432e-16 1 0 3.37082e-06 0
1.6 -66.4 12.8 43.095 1.02349e-16 1 0 3.38352e-06 0
1.5 -66 12 42.895 -1.99493e-16 1 0 3.39633e-06 0
1.4 -65.6 11.2 42.695 1.82146e-16 1 0 3.40924e-06 0
1.3 -65.2 10.4 42.495 -6.76542e-17 1 0 3.42226e-06 0
1.2 -64.8 9.6 42.295 -5.0307e-17 1 0 3.43539e-06 0
1.1 -64.4 8.8 42.095 -1.30104e-16 1 0 3.44863e-06 0
1 -64 8 41.895 8.67362e-17 1 0 3.46198e-06 0
0.9 -63.6 7.2 41.695 1.11022e-16 1 0 3.47544e-06 0
0.8 -63.2 6.4 41.495 2.25514e-17 1 0 3.48901e-06 0
0.7 -62.8 5.6 41.295 -1.73472e-17 1 0 3.50271e-06 0
0.6 -62.4 4.8 41.095 -3.46945e-18 1 0 3.51652e-06 0
0.5 -62 4 40.895 6.93889e-18 1 0 3.53045e-06 0
0.4 -61.6 3.2 40.695 -1.19696e-16 1 0 3.5445e-06 0
0.3 -61.2 2.4 40.495 -1.12757e-16 1 0 3.55868e-06 0
0.2 -60.8 1.6 40.295 1.56125e-17 1 0 3.57298e-06 0
0.1 -60.4 0.8 40.095 7.45931e-17 1 0 3.5874e-06 0
-1.52933e-14 -60 1.27898e-13 39.895 1.249e-16 -0.933708 0 3.60195e-06 0
-0.1 -60.4 0.8 40.095 -1.33574e-16 -1 0 3.5874e-06 0
-0.2 -60.8 1.6 40.295 1.82146e-16 -1 0 3.57298e-06 0
-0.3 -61.2 2.4 40.495 -1.05818e-16 -1 0 3.55868e-06 0
-0.4 -61.6 3.2 40.695 6.76542e-17 -1 0 3.5445e-06 0
-0.5 -62 4 40.895 1.38778e-17 -1 0 3.53045e-06 0
-0.6 -62.4 4.8 41.095 1.2837e-16 -1 0 3.51652e-06 0
-0.7 -62.8 5.6 41.295 1.94289e-16 -1 0 3.50271e-06 0
-0.8 -63.2 6.4 41.495 6.76542e-17 -1 0 3.48901e-06 0
-0.9 -63.6 7.2 41.695 -6.245e-17 -1 0 3.47544e-06 0
-1 -64 8 41.895 -2.04697e-16 -1 0 3.46198e-06 0
-1.1 -64.4 8.8 42.095 1.50921e-16 -1 0 3.44863e-06 0
-1.2 -64.8 9.6 42.295 4.68375e-17 -1 0 3.43539e-06 0
-1.3 -65.2 10.4 42.495 -6.76542e-17 -1 0 3.42226e-06 0
-1.4 -65.6 11.2 42.695 -2.51535e-16 -1 0 3.40924e-06 0
-1.5 -66 12 42.895 -7.11237e-17 -1 0 3.39633e-06 0
-1.6 -66.4 12.8 43.095 1.92554e-16 -1 0 3.38352e-06 0
-1.7 -66.8 13.6 43.295 3.52149e-16 -1 0 3.37082e-06 0
-1.8 -67.2 14.4 43.495 -5.37764e-17 -1 0 3.35822e-06 0
-1.9 -67.6 15.2 43.695 -1.42247e-16 -1 0 3.34573e-06 0
-2 -68 16 43.895 -5.37764e-17 -1 0 3.33333e-06 0
-2.1 -68.4 16.8 44.095 6.245e-17 -1 0 3.32104e-06 0
-2.2 -68.8 17.6 44.295 4.85723e-17 -1 0 3.30884e-06 0
-2.3 -69.2 18.4 44.495 -6.59195e-17 -1 0 3.29674e-06 0
-2.4 -69.6 19.2 44.695 1.38778e-17 -1 0 3.28473e-06 0
-2.5 -70 20 44.895 1.17961e-16 -1 0 3.27282e-06 0
-2.6 -70.4 20.8 45.095 -5.89806e-17 -1 0 3.261e-06 0
-2.7 -70.8 21.6 45.295 -1.73472e-17 -1 0 3.24928e-06 0
-2.8 -71.2 22.4 45.495 -3.46945e-18 -1 0 3.23764e-06 0
-2.9 -71.6 23.2 45.695 2.94903e-17 -1 0 3.2261e-06 0
-3 -72 24 45.895 9.88792e-17 -1 0 3.21464e-06 0
-3.1 -72.4 24.8 46.095 2.06432e-16 -1 0 3.20327e-06 0
-3.2 -72.8 25.6 46.295 1.2837e-16 -1 0 3.19199e-06 0
-3.3 -73.2 26.4 46.495 9.88792e-17 -1 0 3.18079e-06 0
-3.4 -73.6 27.2 46.695 6.76542e-17 -1 0 3.16968e-06 0
-3.5 -74 28 46.895 -6.245e-17 -1 0 3.15865e-06 0
-3.6 -74.4 28.8 47.095 -2.70617e-16 -1 0 3.1477e-06 0
-3.7 -74.8 29.6 47.295 8.67362e-18 -1 0 3.13684e-06 0
-3.8 -75.2 30.4 47.495 1.52656e-16 -1 0 3.12606e-06 0
-3.9 -75.6 31.2 47.695 6.93889e-17 -1 0 3.11535e-06 0
-4 -76 32 47.895 1.56125e-17 -1 0 3.10473e-06 0
-4.1 -76.4 32.8 48.095 -7.97973e-17 -1 0 3.09418e-06 0
-4.2 -76.8 33.6 48.295 7.11237e-17 -1 0 3.08371e-06 0
-4.3 -77.2 34.4 48.495 -6.07153e-17 -1 0 3.07331e-06 0
-4.4 -77.6 35.2 48.695 2.60209e-17 -1 0 3.06299e-06 0
-4.5 -78 36 48.895 -1.04083e-16 -1 0 3.05275e-06 0
-4.6 -78.4 36.8 49.095 0 -1 0 3.04258e-06 0
-4.7 -78.8 37.6 49.295 -1.56125e-17 -1 0 3.03248e-06 0
-4.8 -79.2 38.4 49.495 -1.40513e-16 -1 0 3.02245e-06 0
-4.9 -79.6 39.2 49.695 -1.73472e-16 -1 0 3.0125e-06 0
-5 -80 40 49.895 -2.08167e-17 -1 0 3.00261e-06 0
-5.1 -80.4 40.8 50.095 -1.64799e-16 -1 0 2.99279e-06 0
-5.2 -80.8 41.6 50.295 -3.62557e-16 -1 0 2.98305e-06 0
-5.3 -81.2 42.4 50.495 -3.1225e-17 -1 0 2.97337e-06 0
-5.4 -81.6 43.2 50.695 -6.93889e-18 -1 0 2.96376e-06 0
-5.5 -82 44 50.895 1.33574e-16 -1 0 2.95421e-06 0
-5.6 -82.4 44.8 51.095 2.498e-16 -1 0 2.94473e-06 0
-5.7 -82.8 45.6 51.295 -2.25514e-17 -1 0 2.93531e-06 0
-5.8 -83.2 46.4 51.495 -3.46945e-18 -1 0 2.92596e-06 0
-5.9 -83.6 47.2 51.695 1.43982e-16 -1 0 2.91668e-06 0
-6 -84 48 51.895 1.9082e-16 -1 0 2.90745e-06 0
-6.1 -84.4 48.8 52.095 -3.46945e-18 -1 0 2.89829e-06 0
-6.2 -84.8 49.6 52.295 1.21431e-17 -1 0 2.88919e-06 0
-6.3 -85.2 50.4 52.495 2.02963e-16 -1 0 2.88015e-06 0
-6.4 -85.6 51.2 52.695 -9.54098e-17 -1 0 2.87117e-06 0
-6.5 -86 52 52.895 5.20417e-18 -1 0 2.86225e-06 0
-6.6 -86.4 52.8 53.095 -6.07153e-17 -1 0 2.85339e-06 0
-6.7 -86.8 53.295 53.305 2.09902e-16 -1 0 2.84459e-06 0
-6.8 -87.2 53.495 53.505 -1.47451e-16 -1 0 2.83585e-06 0
-6.9 -87.6 53.695 53.705 6.93889e-17 -1 0 2.82716e-06 0
-7 -88 53.895 53.905 1.80411e-16 -1 0 2.81853e-06 0
-7.1 -88.4 54.095 54.105 5.37764e-17 -1 0 2.80996e-06 0
-7.2 -88.8 54.295 54.305 3.46945e-17 -1 0 2.80144e-06 0
-7.3 -89.2 54.495 54.505 -1.5786e-16 -1 0 2.79298e-06 0
-7.4 -89.6 54.695 54.705 4.51028e-17 -1 0 2.78457e-06 0
-7.5 -90 54.895 54.905 7.80626e-17 -1 0 2.77621e-06 0
-7.6 -90.4 55.095 55.105 -9.02056e-17 -1 0 2.76791e-06 0
-7.7 -90.8 55.295 55.305 4.85723e-17 -1 0 2.75966e-06 0
-7.8 -91.2 55.495 55.505 -9.54098e-17 -1 0 2.75147e-06 0
-7.9 -91.6 55.695 55.705 7.80626e-17 -1 0 2.74332e-06 0
-8 -92 55.895 55.905 4.68375e-17 -1 0 2.73523e-06 0
-8.1 -92.4 56.095 56.105 -3.46945e-18 -1 0 2.72719e-06 0
-8.2 -92.8 56.295 56.305 1.61329e-16 -1 0 2.71919e-06 0
-8.3 -93.2 56.495 56.505 -2.77556e-17 -1 0 2.71125e-06 0
-8.4 -93.6 56.695 56.705 1.02349e-16 -1 0 2.70336e-06 0
-8.5 -94 56.895 56.905 -3.46945e-17 -1 0 2.69551e-06 0
-8.6 -94.4 57.095 57.105 4.85723e-17 -1 0 2.68772e-06 0
-8.7 -94.8 57.295 57.305 2.25514e-17 -1 0 2.67997e-06 0
-8.8 -95.2 57.495 57.505 -6.93889e-18 -1 0 2.67227e-06 0
-8.9 -95.6 57.695 57.705 1.04083e-17 -1 0 2.66461e-06 0
-9 -96 57.895 57.905 -4.3715e-16 -1 0 2.657e-06 0
-9.1 -96.4 58.095 58.105 -1.43982e-16 -1 0 2.64944e-06 0
-9.2 -96.8 58.295 58.305 -3.46945e-18 -1 0 2.64193e-06 0
-9.3 -97.2 58.495 58.505 -1.21431e-17 -1 0 2.63446e-06 0
-9.4 -97.6 58.695 58.705 6.245e-17 -1 0 2.62703e-06 0
-9.5 -98 58.895 58.905 2.8276e-16 -1 0 2.61965e-06 0
-9.6 -98.4 59.095 59.105 1.249e-16 -1 0 2.61231e-06 0
-9.7 -98.8 59.295 59.305 1.83881e-16 -1 0 2.60501e-06 0
-9.8 -99.2 59.495 59.505 -8.50015e-17 -1 0 2.59776e-06 0
-9.9 -99.6 59.695 59.705 1.40513e-16 -1 0 2.59055e-06 0
-10 -100 59.895 59.905 9.71445e-17 -1 0 2.58339e-06 0
-10.1 -100.4 60.095 60.105 2.8276e-16 -1 0 2.57626e-06 0
-10.2 -100.8 60.295 60.305 -4.16334e-17 -1 0 2.56918e-06 0
-10.3 -101.2 60.495 60.505 -6.93889e-17 -1 0 2.56214e-06 0
-10.4 -101.6 60.695 60.705 2.25514e-17 -1 0 2.55514e-06 0
-10.5 -102 60.895 60.905 -5.0307e-17 -1 0 2.54818e-06 0
-10.6 -102.4 61.095 61.105 1.26635e-16 -1 0 2.54126e-06 0
-10.7 -102.8 61.295 61.305 -5.20417e-17 -1 0 2.53437e-06 0
-10.8 -103.2 61.495 61.505 1.9082e-17 -1 0 2.52753e-06 0
-10.9 -103.6 61.695 61.705 -1.56125e-17 -1 0 2.52073e-06 0
-11 -104 61.895 61.905 -1.73472e-18 -1 0 2.51397e-06 0
-11.1 -104.4 62.095 62.105 -1.07553e-16 -1 0 2.50724e-06 0
-11.2 -104.8 62.295 62.305 -8.84709e-17 -1 0 2.50055e-06 0
-11.3 -105.2 62.495 62.505 -4.68375e-17 -1 0 2.4939e-06 0
-11.4 -105.6 62.695 62.705 -8.32667e-17 -1 0 2.48729e-06 0
-11.5 -106 62.895 62.905 -6.245e-17 -1 0 2.48071e-06 0
-11.6 -106.4 63.095 63.105 9.36751e-17 -1 0 2.47417e-06 0
-11.7 -106.8 63.295 63.305 1.73472e-18 -1 0 2.46767e-06 0
-11.8 -107.2 63.495 63.505 1.73472e-17 -1 0 2.4612e-06 0
-11.9 -107.6 63.695 63.705 -5.37764e-17 -1 0 2.45477e-06 0
-12 -108 63.895 63.905 1.83881e-16 -1 0 2.44838e-06 0
-12.1 -108.4 64.095 64.105 5.0307e-17 -1 0 2.44202e-06 0
-12.2 -108.8 64.295 64.305 5.20417e-18 -1 0 2.43569e-06 0
-12.3 -109.2 64.495 64.505 -1.56125e-17 -1 0 2.4294e-06 0
-12.4 -109.6 64.695 64.705 -3.46945e-18 -1 0 2.42314e-06 0
-12.5 -110 64.895 64.905 -1.21431e-17 -1 0 2.41692e-06 0
-12.6 -110.4 65.095 65.105 5.55112e-17 -1 0 2.41073e-06 0
-12.7 -110.8 65.295 65.305 -2.08167e-17 -1 0 2.40457e-06 0
-12.8 -111.2 65.495 65.505 2.42861e-17 -1 0 2.39845e-06 0
-12.9 -111.6 65.695 65.705 -1.80411e-16 -1 0 2.39236e-06 0
-13 -112 65.895 65.905 1.42247e-16 -1 0 2.3863e-06 0
-13.1 -112.4 66.095 66.105 -8.1532e-17 -1 0 2.38027e-06 0
-13.2 -112.8 66.295 66.305 2.18575e-16 -1 0 2.37428e-06 0
-13.3 -113.2 66.495 66.505 -7.80626e-17 -1 0 2.36832e-06 0
-13.4 -113.6 66.695 66.705 -1.94289e-16 -1 0 2.36239e-06 0
-13.5 -114 66.895 66.905 -3.81639e-17 -1 0 2.35649e-06 0
-13.6 -114.4 67.095 67.105 1.97758e-16 -1 0 2.35062e-06 0
-13.7 -114.8 67.295 67.305 -1.40513e-16 -1 0 2.34478e-06 0
-13.8 -115.2 67.495 67.505 -2.08167e-17 -1 0 2.33897e-06 0
-13.9 -115.6 67.695 67.705 -5.0307e-17 -1 0 2.3332e-06 0
-14 -116 67.895 67.905 1.09288e-16 -1 0 2.32745e-06 0
-14.1 -116.4 68.095 68.105 7.28584e-17 -1 0 2.32173e-06 0
-14.2 -116.8 68.295 68.305 -8.67362e-18 -1 0 2.31604e-06 0
-14.3 -117.2 68.495 68.505 1.73472e-17 -1 0 2.31038e-06 0
-14.4 -117.6 68.695 68.705 3.46945e-17 -1 0 2.30475e-06 0
-14.5 -118 68.895 68.905 -8.67362e-18 -1 0 2.29915e-06 0
-14.6 -118.4 69.095 69.105 -1.56125e-17 -1 0 2.29358e-06 0
-14.7 -118.8 69.295 69.305 -6.93889e-18 -1 0 2.28803e-06 0
-14.8 -119.2 69.495 69.505 4.51028e-17 -1 0 2.28252e-06 0
-14.9 -119.6 69.695 69.705 -9.88792e-17 -1 0 2.27703e-06 0
-15 -120 69.895 69.905 -7.28584e-17 -1 0 2.27157e-06 0
-15.1 -120.4 70.095 70.105 -9.54098e-17 -1 0 2.26613e-06 0
-15.2 -120.8 70.295 70.305 6.76542e-17 -1 0 2.26073e-06 0
