12.1 -192.6 100.2 102.2 1.5121e-16 1 0 1.84843e-06 0
12 -192 100 102 -1.16226e-16 1 0 1.85185e-06 0
11.9 -191.4 99.8 101.8 -1.01192e-17 1 0 1.85529e-06 0
11.8 -190.8 99.6 101.6 -2.2031e-16 1 0 1.85874e-06 0
11.7 -190.2 99.4 101.4 2.71773e-17 1 0 1.8622e-06 0
11.6 -189.6 99.2 101.2 1.35887e-17 1 0 1.86567e-06 0
11.5 -189 99 101 -1.17383e-16 1 0 1.86916e-06 0
11.4 -188.4 98.8 100.8 1.73472e-17 1 0 1.87266e-06 0
11.3 -187.8 98.6 100.6 -2.3997e-17 1 0 1.87617e-06 0
11.2 -187.2 98.4 100.4 -8.93383e-17 1 0 1.8797e-06 0
11.1 -186.6 98.2 100.2 -9.39642e-17 1 0 1.88324e-06 0
11 -186 98 100 1.89663e-16 1 0 1.88679e-06 0
10.9 -185.4 97.8 99.8 1.64799e-17 1 0 1.89036e-06 0
10.8 -184.8 97.6 99.6 2.74665e-17 1 0 1.89394e-06 0
10.7 -184.2 97.4 99.4 -3.00396e-16 1 0 1.89753e-06 0
10.6 -183.6 97.2 99.2 1.93711e-17 1 0 1.90114e-06 0
10.5 -183 97 99 3.75857e-17 1 0 1.90476e-06 0
10.4 -182.4 96.8 98.8 1.94e-16 1 0 1.9084e-06 0
10.3 -181.8 96.6 98.6 -8.64471e-17 1 0 1.91205e-06 0
10.2 -181.2 96.4 98.4 3.49836e-17 1 0 1.91571e-06 0
10.1 -180.6 96.2 98.2 -2.89121e-18 1 0 1.91939e-06 0
10 -180 96 98 5.46438e-17 1 0 1.92308e-06 0
9.9 -179.4 95.8 97.8 5.31982e-17 1 0 1.92678e-06 0
9.8 -178.8 95.6 97.6 -1.76364e-17 1 0 1.9305e-06 0
9.7 -178.2 95.4 97.4 -1.01192e-17 1 0 1.93424e-06 0
9.6 -177.6 95.2 97.2 -9.56989e-17 1 0 1.93798e-06 0
9.5 -177 95 97 -8.96274e-18 1 0 1.94175e-06 0
9.4 -176.4 94.8 96.8 1.67979e-16 1 0 1.94553e-06 0
9.3 -175.8 94.6 96.6 -1.65377e-16 1 0 1.94932e-06 0
9.2 -175.2 94.4 96.4 -3.70074e-17 1 0 1.95312e-06 0
9.1 -174.6 94.2 96.2 -3.38271e-17 1 0 1.95695e-06 0
9 -174 94 96 2.77556e-17 1 0 1.96078e-06 0
8.9 -173.4 93.8 95.8 8.78927e-17 1 0 1.96464e-06 0
8.8 -172.8 93.6 95.6 1.29526e-16 1 0 1.9685e-06 0
8.7 -172.2 93.4 95.4 1.04083e-17 1 0 1.97239e-06 0
8.6 -171.6 93.2 95.2 -4.33681e-18 1 0 1.97628e-06 0
8.5 -171 93 95 5.49329e-18 1 0 1.9802e-06 0
8.4 -170.4 92.8 94.8 2.13949e-17 1 0 1.98413e-06 0
8.3 -169.8 92.6 94.6 2.25514e-17 1 0 1.98807e-06 0
8.2 -169.2 92.4 94.4 -1.41958e-16 1 0 1.99203e-06 0
8.1 -168.6 92.2 94.2 3.38271e-17 1 0 1.99601e-06 0
8 -168 92 94 8.09538e-18 1 0 2e-06 0
7.9 -167.4 91.8 93.8 -9.25186e-18 1 0 2.00401e-06 0
7.8 -166.8 91.6 93.6 -1.12757e-16 1 0 2.00803e-06 0
7.7 -166.2 91.4 92.4 3.61401e-17 1 0 2.01207e-06 0
7.6 -165.6 91.2 91.2 3.54462e-16 1 0 2.01613e-06 0
7.5 -165 90 91 8.67362e-18 1 0 2.0202e-06 0
7.4 -164.4 88.8 90.8 9.42533e-17 1 0 2.02429e-06 0
7.3 -163.8 87.6 90.6 -1.94289e-16 1 0 2.0284e-06 0
7.2 -163.2 86.4 90.4 8.09538e-18 1 0 2.03252e-06 0
7.1 -162.6 85.2 90.2 3.52727e-17 1 0 2.03666e-06 0
7 -162 84 90 1.55547e-16 1 0 2.04082e-06 0
6.9 -161.4 82.8 89.8 -8.67362e-17 1 0 2.04499e-06 0
6.8 -160.8 81.6 89.6 1.59016e-17 1 0 2.04918e-06 0
6.7 -160.2 80.4 89.4 4.97287e-17 1 0 2.05339e-06 0
6.6 -159.6 79.2 89.2 -1.4456e-18 1 0 2.05761e-06 0
6.5 -159 78 89 -1.95156e-16 1 0 2.06186e-06 0
6.4 -158.4 76.8 88.8 -1.13335e-16 1 0 2.06612e-06 0
6.3 -157.8 75.6 88.6 3.8453e-17 1 0 2.07039e-06 0
6.2 -157.2 74.4 88.4 8.32667e-17 1 0 2.07469e-06 0
6.1 -156.6 73.2 88.2 -4.62593e-17 1 0 2.079e-06 0
6 -156 72 88 -2.37079e-17 1 0 2.08333e-06 0
5.9 -155.4 70.8 87.8 -4.88614e-17 1 0 2.08768e-06 0
5.8 -154.8 69.6 87.6 -4.97287e-17 1 0 2.09205e-06 0
5.7 -154.2 68.4 87.4 -1.16226e-16 1 0 2.09644e-06 0
5.6 -153.6 67.2 87.2 -9.25186e-18 1 0 2.10084e-06 0
5.5 -153 66 87 -2.72062e-16 1 0 2.10526e-06 0
5.4 -152.4 64.8 86.8 1.66823e-16 1 0 2.1097e-06 0
5.3 -151.8 63.6 86.6 -4.33681e-18 1 0 2.11416e-06 0
5.2 -151.2 62.4 86.4 -8.44232e-17 1 0 2.11864e-06 0
5.1 -150.6 61.2 86.2 7.17019e-17 1 0 2.12314e-06 0
5 -150 60 86 1.17961e-16 1 0 2.12766e-06 0
4.9 -149.4 58.8 85.8 -3.46945e-17 1 0 2.1322e-06 0
4.8 -148.8 57.6 85.6 -1.10733e-16 1 0 2.13675e-06 0
4.7 -148.2 56.4 85.4 -2.19732e-17 1 0 2.14133e-06 0
4.6 -147.6 55.2 85.2 -3.1225e-17 1 0 2.14592e-06 0
4.5 -147 54 85 -4.56811e-17 1 0 2.15054e-06 0
4.4 -146.4 52.8 84.8 -3.93204e-17 1 0 2.15517e-06 0
4.3 -145.8 51.6 84.6 1.14203e-16 1 0 2.15983e-06 0
4.2 -145.2 50.4 84.4 8.09538e-18 1 0 2.1645e-06 0
4.1 -144.6 49.2 84.2 3.87422e-17 1 0 2.1692e-06 0
4 -144 48 84 -1.01192e-17 1 0 2.17391e-06 0
3.9 -143.4 46.8 83.8 5.78241e-17 1 0 2.17865e-06 0
3.8 -142.8 45.6 83.6 5.00179e-17 1 0 2.18341e-06 0
3.7 -142.2 44.4 83.4 -3.75857e-17 1 0 2.18818e-06 0
3.6 -141.6 43.2 83.2 2.45752e-17 1 0 2.19298e-06 0
3.5 -141 42 83 3.27863e-16 1 0 2.1978e-06 0
3.4 -140.4 40.8 82.8 3.70074e-17 1 0 2.20264e-06 0
3.3 -139.8 39.6 82.6 4.68375e-17 1 0 2.20751e-06 0
3.2 -139.2 38.4 82.4 9.62772e-17 1 0 2.21239e-06 0
3.1 -138.6 37.2 82.2 -2.57317e-17 1 0 2.21729e-06 0
3 -138 36 82 -4.71267e-17 1 0 2.22222e-06 0
2.9 -137.4 34.8 81.8 -2.02384e-17 1 0 2.22717e-06 0
2.8 -136.8 33.6 81.6 -6.82325e-17 1 0 2.23214e-06 0
2.7 -136.2 32.4 81.4 -1.32995e-17 1 0 2.23714e-06 0
2.6 -135.6 31.2 81.2 -1.15648e-18 1 0 2.24215e-06 0
2.5 -135 30 81 2.57317e-17 1 0 2.24719e-06 0
2.4 -134.4 28.8 80.8 1.17094e-16 1 0 2.25225e-06 0
2.3 -133.8 27.6 80.6 -4.59702e-17 1 0 2.25734e-06 0
2.2 -133.2 26.4 80.4 -6.67869e-17 1 0 2.26244e-06 0
2.1 -132.6 25.2 80.2 3.23815e-17 1 0 2.26757e-06 0
2 -132 24 80 -7.08345e-17 1 0 2.27273e-06 0
1.9 -131.4 22.8 79.8 -8.3845e-18 1 0 2.2779e-06 0
1.8 -130.8 21.6 79.6 -5.49329e-17 1 0 2.28311e-06 0
1.7 -130.2 20.4 79.4 -2.22623e-17 1 0 2.28833e-06 0
1.6 -129.6 19.2 79.2 -1.35887e-17 1 0 2.29358e-06 0
1.5 -129 18 79 1.15648e-16 1 0 2.29885e-06 0
1.4 -128.4 16.8 78.8 -4.04769e-17 1 0 2.30415e-06 0
1.3 -127.8 15.6 78.6 -3.1225e-17 1 0 2.30947e-06 0
1.2 -127.2 14.4 78.4 1.5786e-16 1 0 2.31481e-06 0
1.1 -126.6 13.2 78.2 -3.81639e-17 1 0 2.32019e-06 0
1 -126 12 78 7.51714e-17 1 0 2.32558e-06 0
0.9 -125.4 10.8 77.8 -4.27898e-17 1 0 2.331e-06 0
0.8 -124.8 9.6 77.6 9.25186e-18 1 0 2.33645e-06 0
0.7 -124.2 8.4 77.4 1.69714e-16 1 0 2.34192e-06 0
0.6 -123.6 7.2 77.2 7.48822e-17 1 0 2.34742e-06 0
0.5 -123 6 77 1.52945e-16 1 0 2.35294e-06 0
0.4 -122.4 4.8 76.8 -3.67183e-17 1 0 2.35849e-06 0
0.3 -121.8 3.6 76.6 7.05454e-17 1 0 2.36407e-06 0
0.2 -121.2 2.4 76.4 -8.3845e-18 1 0 2.36967e-06 0
0.1 -120.6 1.2 76.2 1.22009e-16 1 0 2.3753e-06 0
-1.52933e-14 -120 1.56319e-13 76 3.1225e-17 -0.999666 0 2.38095e-06 0
-0.1 -120.6 1.2 76.2 -1.4456e-17 -1 0 2.3753e-06 0
-0.2 -121.2 2.4 76.4 -5.49329e-18 -1 0 2.36967e-06 0
-0.3 -121.8 3.6 76.6 5.78241e-18 -1 0 2.36407e-06 0
-0.4 -122.4 4.8 76.8 4.36572e-17 -1 0 2.35849e-06 0
-0.5 -123 6 77 -7.1991e-17 -1 0 2.35294e-06 0
-0.6 -123.6 7.2 77.2 -1.87061e-16 -1 0 2.34742e-06 0
-0.7 -124.2 8.4 77.4 1.22298e-16 -1 0 2.34192e-06 0
-0.8 -124.8 9.6 77.6 2.77556e-17 -1 0 2.33645e-06 0
-0.9 -125.4 10.8 77.8 6.41848e-17 -1 0 2.331e-06 0
-1 -126 12 78 -3.06468e-17 -1 0 2.32558e-06 0
-1.1 -126.6 13.2 78.2 -2.54426e-17 -1 0 2.32019e-06 0
-1.2 -127.2 14.4 78.4 7.40149e-17 -1 0 2.31481e-06 0
-1.3 -127.8 15.6 78.6 -3.46945e-18 -1 0 2.30947e-06 0
-1.4 -128.4 16.8 78.8 -1.15648e-18 -1 0 2.30415e-06 0
-1.5 -129 18 79 9.36751e-17 -1 0 2.29885e-06 0
-1.6 -129.6 19.2 79.2 -1.6104e-16 -1 0 2.29358e-06 0
-1.7 -130.2 20.4 79.4 3.55618e-17 -1 0 2.28833e-06 0
-1.8 -130.8 21.6 79.6 2.64834e-16 -1 0 2.28311e-06 0
-1.9 -131.4 22.8 79.8 2.1684e-17 -1 0 2.2779e-06 0
-2 -132 24 80 1.06107e-16 -1 0 2.27273e-06 0
-2.1 -132.6 25.2 80.2 -2.03541e-16 -1 0 2.26757e-06 0
-2.2 -133.2 26.4 80.4 -2.92012e-17 -1 0 2.26244e-06 0
-2.3 -133.8 27.6 80.6 4.33681e-18 -1 0 2.25734e-06 0
-2.4 -134.4 28.8 80.8 -1.02638e-16 -1 0 2.25225e-06 0
-2.5 -135 30 81 -2.57317e-17 -1 0 2.24719e-06 0
-2.6 -135.6 31.2 81.2 1.35308e-16 -1 0 2.24215e-06 0
-2.7 -136.2 32.4 81.4 -2.04119e-16 -1 0 2.23714e-06 0
-2.8 -136.8 33.6 81.6 1.02927e-16 -1 0 2.23214e-06 0
-2.9 -137.4 34.8 81.8 1.03505e-16 -1 0 2.22717e-06 0
-3 -138 36 82 -1.47451e-17 -1 0 2.22222e-06 0
-3.1 -138.6 37.2 82.2 -2.1684e-17 -1 0 2.21729e-06 0
-3.2 -139.2 38.4 82.4 -4.01878e-17 -1 0 2.21239e-06 0
-3.3 -139.8 39.6 82.6 -8.90491e-17 -1 0 2.20751e-06 0
-3.4 -140.4 40.8 82.8 3.93204e-17 -1 0 2.20264e-06 0
-3.5 -141 42 83 1.19696e-16 -1 0 2.1978e-06 0
-3.6 -141.6 43.2 83.2 4.33681e-18 -1 0 2.19298e-06 0
-3.7 -142.2 44.4 83.4 3.93204e-17 -1 0 2.18818e-06 0
-3.8 -142.8 45.6 83.6 1.23454e-16 -1 0 2.18341e-06 0
-3.9 -143.4 46.8 83.8 -4.97287e-17 -1 0 2.17865e-06 0
-4 -144 48 84 -7.95082e-17 -1 0 2.17391e-06 0
-4.1 -144.6 49.2 84.2 9.25186e-18 -1 0 2.1692e-06 0
-4.2 -145.2 50.4 84.4 -5.60894e-17 -1 0 2.1645e-06 0
-4.3 -145.8 51.6 84.6 -2.80447e-17 -1 0 2.15983e-06 0
-4.4 -146.4 52.8 84.8 -8.67362e-18 -1 0 2.15517e-06 0
-4.5 -147 54 85 -1.66533e-16 -1 0 2.15054e-06 0
-4.6 -147.6 55.2 85.2 -3.70074e-17 -1 0 2.14592e-06 0
-4.7 -148.2 56.4 85.4 1.15648e-18 -1 0 2.14133e-06 0
-4.8 -148.8 57.6 85.6 1.22876e-16 -1 0 2.13675e-06 0
-4.9 -149.4 58.8 85.8 -7.51714e-18 -1 0 2.1322e-06 0
-5 -150 60 86 -1.73472e-18 -1 0 2.12766e-06 0
-5.1 -150.6 61.2 86.2 -3.46945e-17 -1 0 2.12314e-06 0
-5.2 -151.2 62.4 86.4 8.55797e-17 -1 0 2.11864e-06 0
-5.3 -151.8 63.6 86.6 -7.89299e-17 -1 0 2.11416e-06 0
-5.4 -152.4 64.8 86.8 -1.32128e-16 -1 0 2.1097e-06 0
-5.5 -153 66 87 1.76364e-17 -1 0 2.10526e-06 0
-5.6 -153.6 67.2 87.2 -7.86408e-17 -1 0 2.10084e-06 0
-5.7 -154.2 68.4 87.4 3.5851e-17 -1 0 2.09644e-06 0
-5.8 -154.8 69.6 87.6 1.60751e-16 -1 0 2.09205e-06 0
-5.9 -155.4 70.8 87.8 -4.82831e-17 -1 0 2.08768e-06 0
-6 -156 72 88 3.70074e-17 -1 0 2.08333e-06 0
-6.1 -156.6 73.2 88.2 -5.78241e-19 -1 0 2.079e-06 0
-6.2 -157.2 74.4 88.4 1.73472e-17 -1 0 2.07469e-06 0
-6.3 -157.8 75.6 88.6 -4.13442e-17 -1 0 2.07039e-06 0
-6.4 -158.4 76.8 88.8 -1.96602e-16 -1 0 2.06612e-06 0
-6.5 -159 78 89 1.76364e-17 -1 0 2.06186e-06 0
-6.6 -159.6 79.2 89.2 7.1991e-17 -1 0 2.05761e-06 0
-6.7 -160.2 80.4 89.4 -5.78241e-17 -1 0 2.05339e-06 0
-6.8 -160.8 81.6 89.6 -3.15141e-17 -1 0 2.04918e-06 0
-6.9 -161.4 82.8 89.8 -1.32995e-16 -1 0 2.04499e-06 0
-7 -162 84 90 -9.19403e-17 -1 0 2.04082e-06 0
-7.1 -162.6 85.2 90.2 -4.91505e-17 -1 0 2.03666e-06 0
-7.2 -163.2 86.4 90.4 6.93889e-18 -1 0 2.03252e-06 0
-7.3 -163.8 87.6 90.6 5.84024e-17 -1 0 2.0284e-06 0
-7.4 -164.4 88.8 90.8 -8.67362e-18 -1 0 2.02429e-06 0
-7.5 -165 90 91 2.31296e-17 -1 0 2.0202e-06 0
-7.6 -165.6 91.2 91.2 1.18539e-16 -1 0 2.01613e-06 0
-7.7 -166.2 91.4 92.4 1.12757e-17 -1 0 2.01207e-06 0
-7.8 -166.8 91.6 93.6 1.27213e-17 -1 0 2.00803e-06 0
-7.9 -167.4 91.8 93.8 4.39463e-17 -1 0 2.00401e-06 0
-8 -168 92 94 4.7994e-17 -1 0 2e-06 0
-8.1 -168.6 92.2 94.2 -7.14128e-17 -1 0 1.99601e-06 0
-8.2 -169.2 92.4 94.4 -3.32489e-17 -1 0 1.99203e-06 0
-8.3 -169.8 92.6 94.6 1.25478e-16 -1 0 1.98807e-06 0
-8.4 -170.4 92.8 94.8 3.06468e-17 -1 0 1.98413e-06 0
-8.5 -171 93 95 -1.67979e-16 -1 0 1.9802e-06 0
-8.6 -171.6 93.2 95.2 -1.12757e-17 -1 0 1.97628e-06 0
-8.7 -172.2 93.4 95.4 1.6769e-17 -1 0 1.97239e-06 0
-8.8 -172.8 93.6 95.6 3.98986e-17 -1 0 1.9685e-06 0
-8.9 -173.4 93.8 95.8 6.93889e-17 -1 0 1.96464e-06 0
-9 -174 94 96 -1.21431e-17 -1 0 1.96078e-06 0
-9.1 -174.6 94.2 96.2 2.80447e-17 -1 0 1.95695e-06 0
-9.2 -175.2 94.4 96.4 4.39463e-17 -1 0 1.95312e-06 0
-9.3 -175.8 94.6 96.6 2.77556e-17 -1 0 1.94932e-06 0
-9.4 -176.4 94.8 96.8 5.00179e-17 -1 0 1.94553e-06 0
-9.5 -177 95 97 1.07842e-16 -1 0 1.94175e-06 0
-9.6 -177.6 95.2 97.2 -3.44053e-17 -1 0 1.93798e-06 0
-9.7 -178.2 95.4 97.4 -4.36572e-17 -1 0 1.93424e-06 0
-9.8 -178.8 95.6 97.6 -1.22876e-16 -1 0 1.9305e-06 0
-9.9 -179.4 95.8 97.8 -2.89121e-18 -1 0 1.92678e-06 0
-10 -180 96 98 2.66858e-16 -1 0 1.92308e-06 0
-10.1 -180.6 96.2 98.2 -9.19403e-17 -1 0 1.91939e-06 0
-10.2 -181.2 96.4 98.4 -1.64799e-17 -1 0 1.91571e-06 0
-10.3 -181.8 96.6 98.6 1.87639e-16 -1 0 1.91205e-06 0
-10.4 -182.4 96.8 98.8 1.89952e-16 -1 0 1.9084e-06 0
-10.5 -183 97 99 7.57496e-17 -1 0 1.90476e-06 0
-10.6 -183.6 97.2 99.2 1.18539e-17 -1 0 1.90114e-06 0
-10.7 -184.2 97.4 99.4 2.34188e-17 -1 0 1.89753e-06 0
-10.8 -184.8 97.6 99.6 7.25693e-17 -1 0 1.89394e-06 0
-10.9 -185.4 97.8 99.8 -3.61401e-17 -1 0 1.89036e-06 0
-11 -186 98 100 -5.31982e-17 -1 0 1.88679e-06 0
-11.1 -186.6 98.2 100.2 2.631e-17 -1 0 1.88324e-06 0
-11.2 -187.2 98.4 100.4 -5.49329e-18 -1 0 1.8797e-06 0
-11.3 -187.8 98.6 100.6 4.82831e-17 -1 0 1.87617e-06 0
-11.4 -188.4 98.8 100.8 -1.20852e-16 -1 0 1.87266e-06 0
-11.5 -189 99 101 -1.89663e-16 -1 0 1.86916e-06 0
-11.6 -189.6 99.2 101.2 5.63785e-17 -1 0 1.86567e-06 0
-11.7 -190.2 99.4 101.4 6.12936e-17 -1 0 1.8622e-06 0
-11.8 -190.8 99.6 101.6 -1.09866e-17 -1 0 1.85874e-06 0
-11.9 -191.4 99.8 101.8 -2.45752e-17 -1 0 1.85529e-06 0
-12 -192 100 102 -2.42861e-17 -1 0 1.85185e-06 0
-12.1 -192.6 100.2 102.2 -1.0206e-16 -1 0 1.84843e-06 0
-12.2 -193.2 100.4 102.4 2.42861e-17 -1 0 1.84502e-06 0
-12.3 -193.8 100.6 102.6 6.88107e-17 -1 0 1.84162e-06 0
-12.4 -194.4 100.8 102.8 4.13442e-17 -1 0 1.83824e-06 0
-12.5 -195 101 103 -9.94575e-17 -1 0 1.83486e-06 0
-12.6 -195.6 101.2 103.2 -5.0307e-17 -1 0 1.8315e-06 0
-12.7 -196.2 101.4 103.4 1.18539e-17 -1 0 1.82815e-06 0
-12.8 -196.8 101.6 103.6 -6.64977e-18 -1 0 1.82482e-06 0
-12.9 -197.4 101.8 103.8 -6.53413e-17 -1 0 1.82149e-06 0
-13 -198 102 104 1.47451e-16 -1 0 1.81818e-06 0
-13.1 -198.6 102.2 104.2 -1.85037e-17 -1 0 1.81488e-06 0
-13.2 -199.2 102.4 104.4 -4.7994e-17 -1 0 1.81159e-06 0
-13.3 -199.8 102.6 104.6 -1.96602e-17 -1 0 1.80832e-06 0
-13.4 -200.4 102.8 104.8 -5.89806e-17 -1 0 1.80505e-06 0
-13.5 -201 103 105 2.07878e-16 -1 0 1.8018e-06 0
-13.6 -201.6 103.2 105.2 -4.44089e-16 -1 0 1.79856e-06 0
-13.7 -202.2 103.4 105.4 -2.54426e-17 -1 0 1.79533e-06 0
-13.8 -202.8 103.6 105.6 -2.57317e-17 -1 0 1.79211e-06 0
-13.9 -203.4 103.8 105.8 1.5468e-16 -1 0 1.78891e-06 0
-14 -204 104 106 -5.20417e-17 -1 0 1.78571e-06 0
-14.1 -204.6 104.2 106.2 8.67362e-19 -1 0 1.78253e-06 0
-14.2 -205.2 104.4 106.4 -2.65991e-17 -1 0 1.77936e-06 0
-14.3 -205.8 104.6 106.6 1.27791e-16 -1 0 1.7762e-06 0
-14.4 -206.4 104.8 106.8 6.73651e-17 -1 0 1.77305e-06 0
-14.5 -207 105 107 8.47123e-17 -1 0 1.76991e-06 0
-14.6 -207.6 105.2 107.2 -1.66823e-16 -1 0 1.76678e-06 0
-14.7 -208.2 105.4 107.4 3.23815e-17 -1 0 1.76367e-06 0
-14.8 -208.8 105.6 107.6 2.60209e-18 -1 0 1.76056e-06 0
-14.9 -209.4 105.8 107.8 2.02384e-18 -1 0 1.75747e-06 0
-15 -210 106 108 1.4456e-18 -1 0 1.75439e-06 0
-15.1 -210.6 106.2 108.2 3.44053e-17 -1 0 1.75131e-06 0
-15.2 -211.2 106.4 108.4 1.12179e-16 -1 0 1.74825e-06 0
-15.3 -211.8 106.6 108.6 9.94575e-17 -1 0 1.7452e-06 0
-15.4 -212.4 106.8 108.8 -7.74843e-17 -1 0 1.74216e-06 0
-15.5 -213 107 109 -1.50343e-17 -1 0 1.73913e-06 0
-15.6 -213.6 107.2 109.2 -6.93889e-17 -1 0 1.73611e-06 0
-15.7 -214.2 107.4 109.4 6.30283e-17 -1 0 1.7331e-06 0
-15.8 -214.8 107.6 109.6 -1.04662e-16 -1 0 1.7301e-06 0
