11.6 -169.6 63.1 63.1 -7.37257e-17 1 0 2.27134e-06 0
11.5 -169 62.9 62.9 -1.06396e-16 1 0 2.27686e-06 0
11.4 -168.4 62.7 62.7 -1.96602e-16 1 0 2.28241e-06 0
11.3 -167.8 62.5 62.5 -1.02638e-16 1 0 2.28799e-06 0
11.2 -167.2 62.3 62.3 1.41669e-17 1 0 2.2936e-06 0
11.1 -166.6 62.1 62.1 5.66676e-17 1 0 2.29924e-06 0
11 -166 61.9 61.9 -1.25767e-16 1 0 2.30491e-06 0
10.9 -165.4 61.7 61.7 -3.49836e-17 1 0 2.31061e-06 0
10.8 -164.8 61.5 61.5 -1.16516e-16 1 0 2.31634e-06 0
10.7 -164.2 61.3 61.3 6.10044e-17 1 0 2.3221e-06 0
10.6 -163.6 61.1 61.1 1.38489e-16 1 0 2.32789e-06 0
10.5 -163 60.9 60.9 1.46873e-16 1 0 2.33371e-06 0
10.4 -162.4 60.7 60.7 -3.3538e-17 1 0 2.33956e-06 0
10.3 -161.8 60.5 60.5 7.17019e-17 1 0 2.34544e-06 0
10.2 -161.2 60.3 60.3 -1.00903e-16 1 0 2.35136e-06 0
10.1 -160.6 60.1 60.1 -1.11601e-16 1 0 2.35731e-06 0
10 -160 59.9 59.9 1.50632e-16 1 0 2.36329e-06 0
9.9 -159.4 59.7 59.7 3.90313e-17 1 0 2.3693e-06 0
9.8 -158.8 59.5 59.5 -6.36065e-17 1 0 2.37535e-06 0
9.7 -158.2 59.3 59.3 1.6104e-16 1 0 2.38142e-06 0
9.6 -157.6 59.1 59.1 -1.93711e-17 1 0 2.38754e-06 0
9.5 -157 58.9 58.9 1.29815e-16 1 0 2.39368e-06 0
9.4 -156.4 58.7 58.7 2.96349e-16 1 0 2.39986e-06 0
9.3 -155.8 58.5 58.5 9.1073e-17 1 0 2.40608e-06 0
9.2 -155.2 58.3 58.3 1.93711e-17 1 0 2.41233e-06 0
9.1 -154.6 58.1 58.1 1.49475e-16 1 0 2.41861e-06 0
9 -154 57.9 57.9 1.73472e-16 1 0 2.42493e-06 0
8.9 -153.4 57.7 57.7 -3.16587e-16 1 0 2.43129e-06 0
8.8 -152.8 57.5 57.5 5.89806e-17 1 0 2.43768e-06 0
8.7 -152.2 57.3 57.3 -2.50378e-16 1 0 2.44411e-06 0
8.6 -151.6 57.1 57.1 -3.00685e-17 1 0 2.45058e-06 0
8.5 -151 56.9 56.9 -1.0206e-16 1 0 2.45708e-06 0
8.4 -150.4 56.7 56.7 -1.07264e-16 1 0 2.46362e-06 0
8.3 -149.8 56.5 56.5 6.4763e-17 1 0 2.47019e-06 0
8.2 -149.2 56.3 56.3 2.79869e-16 1 0 2.47681e-06 0
8.1 -148.6 56.1 56.1 -1.02638e-16 1 0 2.48346e-06 0
8 -148 55.9 55.9 1.60462e-16 1 0 2.49016e-06 0
7.9 -147.4 55.7 55.7 -7.69061e-17 1 0 2.49689e-06 0
7.8 -146.8 55.5 55.5 4.7994e-17 1 0 2.50366e-06 0
7.7 -146.2 55.3 55.3 -8.73144e-17 1 0 2.51047e-06 0
7.6 -145.6 55.1 55.1 -3.70074e-17 1 0 2.51732e-06 0
7.5 -145 54.9 54.9 1.38778e-16 1 0 2.52421e-06 0
7.4 -144.4 54.7 54.7 6.245e-17 1 0 2.53115e-06 0
7.3 -143.8 54.5 54.5 -6.21609e-17 1 0 2.53812e-06 0
7.2 -143.2 54.3 54.3 -1.61908e-17 1 0 2.54514e-06 0
7.1 -142.6 54.1 54.1 -1.25189e-16 1 0 2.5522e-06 0
7 -142 53.9 53.9 -1.15648e-17 1 0 2.5593e-06 0
6.9 -141.4 53.7 53.7 1.27791e-16 1 0 2.56644e-06 0
6.8 -140.8 53.5 53.5 -6.30283e-17 1 0 2.57363e-06 0
6.7 -140.2 53.3 53.3 6.41848e-17 1 0 2.58086e-06 0
6.6 -139.6 53.1 53.1 2.18864e-16 1 0 2.58814e-06 0
6.5 -139 52.9 52.9 -4.33681e-18 1 0 2.59546e-06 0
6.4 -138.4 52.7 52.7 -8.67362e-19 1 0 2.60282e-06 0
6.3 -137.8 52.5 52.5 -3.20924e-17 1 0 2.61024e-06 0
6.2 -137.2 52.3 52.3 2.22623e-16 1 0 2.61769e-06 0
6.1 -136.6 52.1 52.1 1.32995e-16 1 0 2.6252e-06 0
6 -136 51.9 51.9 9.8301e-18 1 0 2.63275e-06 0
5.9 -135.4 51.7 51.7 1.56703e-16 1 0 2.64035e-06 0
5.8 -134.8 51.5 51.5 -8.67362e-19 1 0 2.648e-06 0
5.7 -134.2 51.3 51.3 1.07553e-16 1 0 2.65569e-06 0
5.6 -133.6 51.1 51.1 -6.18718e-17 1 0 2.66344e-06 0
5.5 -133 50.9 50.9 -5.60894e-17 1 0 2.67123e-06 0
5.4 -132.4 50.7 50.7 -6.93889e-17 1 0 2.67908e-06 0
5.3 -131.8 50.5 50.5 -9.85901e-17 1 0 2.68697e-06 0
5.2 -131.2 50.3 50.3 7.83517e-17 1 0 2.69492e-06 0
5.1 -130.6 50.1 50.1 4.27898e-17 1 0 2.70292e-06 0
5 -130 49.9 49.9 3.49836e-17 1 0 2.71097e-06 0
4.9 -129.4 49.7 49.7 2.19732e-17 1 0 2.71907e-06 0
4.8 -128.8 49.5 49.5 -1.45717e-16 1 0 2.72722e-06 0
4.7 -128.2 49.3 49.3 5.40655e-17 1 0 2.73543e-06 0
4.6 -127.6 49.1 49.1 -4.16334e-17 1 0 2.7437e-06 0
4.5 -127 48.9 48.9 1.16805e-16 1 0 2.75202e-06 0
4.4 -126.4 48.7 48.7 5.92697e-17 1 0 2.76039e-06 0
4.3 -125.8 48.5 48.5 7.80626e-17 1 0 2.76882e-06 0
4.2 -125.2 48.3 48.3 -2.89121e-18 1 0 2.77731e-06 0
4.1 -124.6 48.1 48.1 -1.29815e-16 1 0 2.78586e-06 0
4 -124 47.9 47.9 1.87928e-17 1 0 2.79446e-06 0
3.9 -123.4 46.8 47.7 6.88107e-17 1 0 2.80312e-06 0
3.8 -122.8 45.6 47.5 -1.59305e-16 1 0 2.81185e-06 0
3.7 -122.2 44.4 47.3 4.68375e-17 1 0 2.82063e-06 0
3.6 -121.6 43.2 47.1 -1.35019e-16 1 0 2.82947e-06 0
3.5 -121 42 46.9 1.04951e-16 1 0 2.83837e-06 0
3.4 -120.4 40.8 46.7 7.22801e-18 1 0 2.84734e-06 0
3.3 -119.8 39.6 46.5 -4.04769e-18 1 0 2.85637e-06 0
3.2 -119.2 38.4 46.3 7.1991e-17 1 0 2.86546e-06 0
3.1 -118.6 37.2 46.1 -3.61401e-17 1 0 2.87462e-06 0
3 -118 36 45.9 5.78241e-18 1 0 2.88384e-06 0
2.9 -117.4 34.8 45.7 4.45246e-17 1 0 2.89313e-06 0
2.8 -116.8 33.6 45.5 2.1684e-17 1 0 2.90248e-06 0
2.7 -116.2 32.4 45.3 -5.92697e-17 1 0 2.9119e-06 0
2.6 -115.6 31.2 45.1 1.03794e-16 1 0 2.92139e-06 0
2.5 -115 30 44.9 6.07153e-18 1 0 2.93095e-06 0
2.4 -114.4 28.8 44.7 5.81132e-17 1 0 2.94058e-06 0
2.3 -113.8 27.6 44.5 -7.69061e-17 1 0 2.95028e-06 0
2.2 -113.2 26.4 44.3 -4.33681e-18 1 0 2.96005e-06 0
2.1 -112.6 25.2 44.1 1.47451e-16 1 0 2.96989e-06 0
2 -112 24 43.9 -4.19225e-17 1 0 2.97981e-06 0
1.9 -111.4 22.8 43.7 7.86408e-17 1 0 2.9898e-06 0
1.8 -110.8 21.6 43.5 2.74665e-17 1 0 2.99986e-06 0
1.7 -110.2 20.4 43.3 3.61401e-17 1 0 3.01e-06 0
1.6 -109.6 19.2 43.1 1.45139e-16 1 0 3.02022e-06 0
1.5 -109 18 42.9 -6.56304e-17 1 0 3.03051e-06 0
1.4 -108.4 16.8 42.7 1.9082e-17 1 0 3.04089e-06 0
1.3 -107.8 15.6 42.5 -6.27392e-17 1 0 3.05134e-06 0
1.2 -107.2 14.4 42.3 1.33863e-16 1 0 3.06187e-06 0
1.1 -106.6 13.2 42.1 -4.74158e-17 1 0 3.07249e-06 0
1 -106 12 41.9 3.87422e-17 1 0 3.08319e-06 0
0.9 -105.4 10.8 41.7 4.88614e-17 1 0 3.09397e-06 0
0.8 -104.8 9.6 41.5 8.03755e-17 1 0 3.10484e-06 0
0.7 -104.2 8.4 41.3 1.15648e-17 1 0 3.11579e-06 0
0.6 -103.6 7.2 41.1 -3.44053e-17 1 0 3.12683e-06 0
0.5 -103 6 40.9 1.35887e-17 1 0 3.13796e-06 0
0.4 -102.4 4.8 40.7 -7.51714e-17 1 0 3.14918e-06 0
0.3 -101.8 3.6 40.5 1.42536e-16 1 0 3.16049e-06 0
0.2 -101.2 2.4 40.3 -1.15648e-18 1 0 3.17189e-06 0
0.1 -100.6 1.2 40.1 5.84024e-17 1 0 3.18338e-06 0
-1.52933e-14 -100 2.55795e-13 39.9 -5.20417e-18 -0.990076 0 3.19497e-06 0
-0.1 -100.6 1.2 40.1 -1.01192e-16 -1 0 3.18338e-06 0
-0.2 -101.2 2.4 40.3 1.31839e-16 -1 0 3.17189e-06 0
-0.3 -101.8 3.6 40.5 -1.30104e-17 -1 0 3.16049e-06 0
-0.4 -102.4 4.8 40.7 2.78134e-16 -1 0 3.14918e-06 0
-0.5 -103 6 40.9 2.06143e-16 -1 0 3.13796e-06 0
-0.6 -103.6 7.2 41.1 -1.69136e-16 -1 0 3.12683e-06 0
-0.7 -104.2 8.4 41.3 -7.63278e-17 -1 0 3.11579e-06 0
-0.8 -104.8 9.6 41.5 -2.25514e-17 -1 0 3.10484e-06 0
-0.9 -105.4 10.8 41.7 -1.67401e-16 -1 0 3.09397e-06 0
-1 -106 12 41.9 7.11237e-17 -1 0 3.08319e-06 0
-1.1 -106.6 13.2 42.1 -1.35887e-16 -1 0 3.07249e-06 0
-1.2 -107.2 14.4 42.3 -2.28405e-17 -1 0 3.06187e-06 0
-1.3 -107.8 15.6 42.5 -3.49836e-17 -1 0 3.05134e-06 0
-1.4 -108.4 16.8 42.7 3.41162e-17 -1 0 3.04089e-06 0
-1.5 -109 18 42.9 9.28077e-17 -1 0 3.03051e-06 0
-1.6 -109.6 19.2 43.1 -4.97287e-17 -1 0 3.02022e-06 0
-1.7 -110.2 20.4 43.3 5.9848e-17 -1 0 3.01e-06 0
-1.8 -110.8 21.6 43.5 2.02384e-18 -1 0 2.99986e-06 0
-1.9 -111.4 22.8 43.7 -1.04083e-16 -1 0 2.9898e-06 0
-2 -112 24 43.9 4.19225e-17 -1 0 2.97981e-06 0
-2.1 -112.6 25.2 44.1 1.41669e-16 -1 0 2.96989e-06 0
-2.2 -113.2 26.4 44.3 1.27502e-16 -1 0 2.96005e-06 0
-2.3 -113.8 27.6 44.5 1.32995e-17 -1 0 2.95028e-06 0
-2.4 -114.4 28.8 44.7 3.49836e-17 -1 0 2.94058e-06 0
-2.5 -115 30 44.9 3.75857e-18 -1 0 2.93095e-06 0
-2.6 -115.6 31.2 45.1 -8.76035e-17 -1 0 2.92139e-06 0
-2.7 -116.2 32.4 45.3 9.68554e-17 -1 0 2.9119e-06 0
-2.8 -116.8 33.6 45.5 -1.06975e-17 -1 0 2.90248e-06 0
-2.9 -117.4 34.8 45.7 -8.50015e-17 -1 0 2.89313e-06 0
-3 -118 36 45.9 2.28983e-16 -1 0 2.88384e-06 0
-3.1 -118.6 37.2 46.1 -4.77049e-17 -1 0 2.87462e-06 0
-3.2 -119.2 38.4 46.3 3.09359e-17 -1 0 2.86546e-06 0
-3.3 -119.8 39.6 46.5 4.62593e-18 -1 0 2.85637e-06 0
-3.4 -120.4 40.8 46.7 -1.33285e-16 -1 0 2.84734e-06 0
-3.5 -121 42 46.9 1.01192e-17 -1 0 2.83837e-06 0
-3.6 -121.6 43.2 47.1 4.13442e-17 -1 0 2.82947e-06 0
-3.7 -122.2 44.4 47.3 4.62593e-18 -1 0 2.82063e-06 0
-3.8 -122.8 45.6 47.5 -4.33681e-18 -1 0 2.81185e-06 0
-3.9 -123.4 46.8 47.7 1.49764e-16 -1 0 2.80312e-06 0
-4 -124 47.9 47.9 -6.15827e-17 -1 0 2.79446e-06 0
-4.1 -124.6 48.1 48.1 2.60209e-18 -1 0 2.78586e-06 0
-4.2 -125.2 48.3 48.3 -9.19403e-17 -1 0 2.77731e-06 0
-4.3 -125.8 48.5 48.5 -5.31982e-17 -1 0 2.76882e-06 0
-4.4 -126.4 48.7 48.7 -1.35887e-17 -1 0 2.76039e-06 0
-4.5 -127 48.9 48.9 4.39463e-17 -1 0 2.75202e-06 0
-4.6 -127.6 49.1 49.1 6.99672e-17 -1 0 2.7437e-06 0
-4.7 -128.2 49.3 49.3 -9.51207e-17 -1 0 2.73543e-06 0
-4.8 -128.8 49.5 49.5 -3.41162e-17 -1 0 2.72722e-06 0
-4.9 -129.4 49.7 49.7 3.00685e-17 -1 0 2.71907e-06 0
-5 -130 49.9 49.9 -8.35558e-17 -1 0 2.71097e-06 0
-5.1 -130.6 50.1 50.1 -1.15648e-17 -1 0 2.70292e-06 0
-5.2 -131.2 50.3 50.3 -3.15141e-17 -1 0 2.69492e-06 0
-5.3 -131.8 50.5 50.5 8.12429e-17 -1 0 2.68697e-06 0
-5.4 -132.4 50.7 50.7 -1.9082e-17 -1 0 2.67908e-06 0
-5.5 -133 50.9 50.9 -1.31261e-16 -1 0 2.67123e-06 0
-5.6 -133.6 51.1 51.1 1.21431e-17 -1 0 2.66344e-06 0
-5.7 -134.2 51.3 51.3 6.245e-17 -1 0 2.65569e-06 0
-5.8 -134.8 51.5 51.5 5.63785e-17 -1 0 2.648e-06 0
-5.9 -135.4 51.7 51.7 1.15648e-16 -1 0 2.64035e-06 0
-6 -136 51.9 51.9 -4.04769e-17 -1 0 2.63275e-06 0
-6.1 -136.6 52.1 52.1 -4.22116e-17 -1 0 2.6252e-06 0
-6.2 -137.2 52.3 52.3 -1.249e-16 -1 0 2.61769e-06 0
-6.3 -137.8 52.5 52.5 -1.01192e-17 -1 0 2.61024e-06 0
-6.4 -138.4 52.7 52.7 -6.21609e-17 -1 0 2.60282e-06 0
-6.5 -139 52.9 52.9 6.56304e-17 -1 0 2.59546e-06 0
-6.6 -139.6 53.1 53.1 1.65088e-16 -1 0 2.58814e-06 0
-6.7 -140.2 53.3 53.3 -1.38778e-17 -1 0 2.58086e-06 0
-6.8 -140.8 53.5 53.5 7.63278e-17 -1 0 2.57363e-06 0
-6.9 -141.4 53.7 53.7 1.01192e-16 -1 0 2.56644e-06 0
-7 -142 53.9 53.9 7.69061e-17 -1 0 2.5593e-06 0
-7.1 -142.6 54.1 54.1 -1.96313e-16 -1 0 2.5522e-06 0
-7.2 -143.2 54.3 54.3 1.15648e-18 -1 0 2.54514e-06 0
-7.3 -143.8 54.5 54.5 1.15359e-16 -1 0 2.53812e-06 0
-7.4 -144.4 54.7 54.7 2.42861e-17 -1 0 2.53115e-06 0
-7.5 -145 54.9 54.9 2.89121e-18 -1 0 2.52421e-06 0
-7.6 -145.6 55.1 55.1 -1.74051e-16 -1 0 2.51732e-06 0
-7.7 -146.2 55.3 55.3 8.73144e-17 -1 0 2.51047e-06 0
-7.8 -146.8 55.5 55.5 3.18033e-17 -1 0 2.50366e-06 0
-7.9 -147.4 55.7 55.7 -7.86408e-17 -1 0 2.49689e-06 0
-8 -148 55.9 55.9 1.30104e-17 -1 0 2.49016e-06 0
-8.1 -148.6 56.1 56.1 -7.71952e-17 -1 0 2.48346e-06 0
-8.2 -149.2 56.3 56.3 4.10551e-17 -1 0 2.47681e-06 0
-8.3 -149.8 56.5 56.5 9.71445e-17 -1 0 2.47019e-06 0
-8.4 -150.4 56.7 56.7 9.68554e-17 -1 0 2.46362e-06 0
-8.5 -151 56.9 56.9 6.15827e-17 -1 0 2.45708e-06 0
-8.6 -151.6 57.1 57.1 -5.20417e-18 -1 0 2.45058e-06 0
-8.7 -152.2 57.3 57.3 -1.15648e-16 -1 0 2.44411e-06 0
-8.8 -152.8 57.5 57.5 -3.06468e-17 -1 0 2.43768e-06 0
-8.9 -153.4 57.7 57.7 7.95082e-17 -1 0 2.43129e-06 0
-9 -154 57.9 57.9 1.56703e-16 -1 0 2.42493e-06 0
-9.1 -154.6 58.1 58.1 5.81132e-17 -1 0 2.41861e-06 0
-9.2 -155.2 58.3 58.3 1.73761e-16 -1 0 2.41233e-06 0
-9.3 -155.8 58.5 58.5 -3.75857e-18 -1 0 2.40608e-06 0
-9.4 -156.4 58.7 58.7 -1.93711e-17 -1 0 2.39986e-06 0
-9.5 -157 58.9 58.9 -6.62086e-17 -1 0 2.39368e-06 0
-9.6 -157.6 59.1 59.1 8.58688e-17 -1 0 2.38754e-06 0
-9.7 -158.2 59.3 59.3 1.28659e-16 -1 0 2.38142e-06 0
-9.8 -158.8 59.5 59.5 -8.90491e-17 -1 0 2.37535e-06 0
-9.9 -159.4 59.7 59.7 6.04262e-17 -1 0 2.3693e-06 0
-10 -160 59.9 59.9 1.25189e-16 -1 0 2.36329e-06 0
-10.1 -160.6 60.1 60.1 -2.89121e-17 -1 0 2.35731e-06 0
-10.2 -161.2 60.3 60.3 -1.53234e-17 -1 0 2.35136e-06 0
-10.3 -161.8 60.5 60.5 -7.57496e-17 -1 0 2.34544e-06 0
-10.4 -162.4 60.7 60.7 -6.88107e-17 -1 0 2.33956e-06 0
-10.5 -163 60.9 60.9 -4.68375e-17 -1 0 2.33371e-06 0
-10.6 -163.6 61.1 61.1 2.22334e-16 -1 0 2.32789e-06 0
-10.7 -164.2 61.3 61.3 -1.24322e-17 -1 0 2.3221e-06 0
-10.8 -164.8 61.5 61.5 2.86229e-17 -1 0 2.31634e-06 0
-10.9 -165.4 61.7 61.7 4.3079e-17 -1 0 2.31061e-06 0
-11 -166 61.9 61.9 -1.39645e-16 -1 0 2.30491e-06 0
-11.1 -166.6 62.1 62.1 -1.58438e-16 -1 0 2.29924e-06 0
-11.2 -167.2 62.3 62.3 -6.96781e-17 -1 0 2.2936e-06 0
-11.3 -167.8 62.5 62.5 1.74918e-16 -1 0 2.28799e-06 0
-11.4 -168.4 62.7 62.7 1.96602e-17 -1 0 2.28241e-06 0
-11.5 -169 62.9 62.9 -2.71773e-17 -1 0 2.27686e-06 0
-11.6 -169.6 63.1 63.1 -1.52945e-16 -1 0 2.27134e-06 0
-11.7 -170.2 63.3 63.3 -2.94903e-17 -1 0 2.26585e-06 0
-11.8 -170.8 63.5 63.5 -3.52727e-17 -1 0 2.26038e-06 0
-11.9 -171.4 63.7 63.7 1.70581e-17 -1 0 2.25495e-06 0
-12 -172 63.9 63.9 1.50343e-17 -1 0 2.24954e-06 0
-12.1 -172.6 64.1 64.1 2.02384e-18 -1 0 2.24416e-06 0
-12.2 -173.2 64.3 64.3 -6.30283e-17 -1 0 2.2388e-06 0
-12.3 -173.8 64.5 64.5 1.05818e-16 -1 0 2.23347e-06 0
-12.4 -174.4 64.7 64.7 -1.91976e-16 -1 0 2.22817e-06 0
-12.5 -175 64.9 64.9 3.18033e-17 -1 0 2.2229e-06 0
-12.6 -175.6 65.1 65.1 6.07153e-18 -1 0 2.21765e-06 0
-12.7 -176.2 65.3 65.3 -1.56125e-17 -1 0 2.21243e-06 0
-12.8 -176.8 65.5 65.5 -7.14128e-17 -1 0 2.20724e-06 0
-12.9 -177.4 65.7 65.7 -4.94396e-17 -1 0 2.20207e-06 0
-13 -178 65.9 65.9 -1.15648e-17 -1 0 2.19693e-06 0
-13.1 -178.6 66.1 66.1 -2.37079e-17 -1 0 2.19181e-06 0
-13.2 -179.2 66.3 66.3 -6.53413e-17 -1 0 2.18672e-06 0
-13.3 -179.8 66.5 66.5 1.32706e-16 -1 0 2.18165e-06 0
-13.4 -180.4 66.7 66.7 3.49836e-17 -1 0 2.17661e-06 0
-13.5 -181 66.9 66.9 -6.21609e-17 -1 0 2.17159e-06 0
-13.6 -181.6 67.1 67.1 -7.6617e-17 -1 0 2.1666e-06 0
-13.7 -182.2 67.3 67.3 -8.03755e-17 -1 0 2.16163e-06 0
-13.8 -182.8 67.5 67.5 -4.3079e-17 -1 0 2.15669e-06 0
-13.9 -183.4 67.7 67.7 -1.78098e-16 -1 0 2.15177e-06 0
-14 -184 67.9 67.9 7.97973e-17 -1 0 2.14687e-06 0
-14.1 -184.6 68.1 68.1 1.26346e-16 -1 0 2.142e-06 0
-14.2 -185.2 68.3 68.3 2.01228e-16 -1 0 2.13715e-06 0
-14.3 -185.8 68.5 68.5 -8.18211e-17 -1 0 2.13232e-06 0
-14.4 -186.4 68.7 68.7 1.42536e-16 -1 0 2.12752e-06 0
-14.5 -187 68.9 68.9 -1.61618e-16 -1 0 2.12274e-06 0
-14.6 -187.6 69.1 69.1 7.77734e-17 -1 0 2.11798e-06 0
-14.7 -188.2 69.3 69.3 -9.62772e-17 -1 0 2.11325e-06 0
-14.8 -188.8 69.5 69.5 1.0177e-16 -1 0 2.10853e-06 0
-14.9 -189.4 69.7 69.7 -2.25514e-17 -1 0 2.10384e-06 0
-15 -190 69.9 69.9 -9.85901e-17 -1 0 2.09917e-06 0
-15.1 -190.6 70.1 70.1 1.98048e-16 -1 0 2.09453e-06 0
