9.5 -206.5 95.3961 95.3961 2.77393e-07 1 0 1.94175e-06 0
9.4 -205.8 95.1961 95.1961 2.77932e-07 1 0 1.94553e-06 0
9.3 -205.1 94.9961 94.9961 2.78474e-07 1 0 1.94932e-06 0
9.2 -204.4 94.7961 94.7961 2.79018e-07 1 0 1.95313e-06 0
9.1 -203.7 94.5961 94.5961 2.79564e-07 1 0 1.95695e-06 0
9 -203 94.3961 94.3961 2.80112e-07 1 0 1.96078e-06 0
8.9 -202.3 94.1961 94.1961 2.80662e-07 1 0 1.96464e-06 0
8.8 -201.6 93.9961 93.9961 2.81215e-07 1 0 1.9685e-06 0
8.7 -200.9 93.7961 93.7961 2.8177e-07 1 0 1.97239e-06 0
8.6 -200.2 93.5961 93.5961 2.82326e-07 1 0 1.97628e-06 0
8.5 -199.5 93.3961 93.3961 2.82885e-07 1 0 1.9802e-06 0
8.4 -198.8 93.1961 93.1961 2.83447e-07 1 0 1.98413e-06 0
8.3 -198.1 92.9961 92.9961 2.8401e-07 1 0 1.98807e-06 0
8.2 -197.4 92.7961 92.7961 2.84576e-07 1 0 1.99203e-06 0
8.1 -196.7 92.5961 92.5961 2.85144e-07 1 0 1.99601e-06 0
8 -196 92.3961 92.3961 2.85714e-07 1 0 2e-06 0
7.9 -195.3 92.1961 92.1961 2.86287e-07 1 0 2.00401e-06 0
7.8 -194.6 91.9961 91.9961 2.86862e-07 1 0 2.00803e-06 0
7.7 -193.9 91.7961 91.7961 2.87439e-07 1 0 2.01207e-06 0
7.6 -193.2 91.5961 91.5961 2.88018e-07 1 0 2.01613e-06 0
7.5 -192.5 91.3961 91.3961 2.886e-07 1 0 2.0202e-06 0
7.4 -191.8 91.1961 91.1961 2.89184e-07 1 0 2.02429e-06 0
7.3 -191.1 90.9961 90.9961 2.89771e-07 1 0 2.0284e-06 0
7.2 -190.4 90.7961 90.7961 2.9036e-07 1 0 2.03252e-06 0
7.1 -189.7 90.5961 90.5961 2.90951e-07 1 0 2.03666e-06 0
7 -189 90.3961 90.3961 2.91545e-07 1 0 2.04082e-06 0
6.9 -188.3 90.1961 90.1961 2.92141e-07 1 0 2.04499e-06 0
6.8 -187.6 89.9961 89.9961 2.9274e-07 1 0 2.04918e-06 0
6.7 -186.9 89.7961 89.7961 2.93341e-07 1 0 2.05339e-06 0
6.6 -186.2 89.5961 89.5961 2.93945e-07 1 0 2.05761e-06 0
6.5 -185.5 89.3961 89.3961 2.94551e-07 1 0 2.06186e-06 0
6.4 -184.8 89.1961 89.1961 2.95159e-07 1 0 2.06612e-06 0
6.3 -184.1 88.2 88.9961 2.9577e-07 1 0 2.07039e-06 0
6.2 -183.4 86.8 88.7961 2.96384e-07 1 0 2.07469e-06 0
6.1 -182.7 85.4 88.5961 2.97e-07 1 0 2.079e-06 0
6 -182 84 88.3961 2.97619e-07 1 0 2.08333e-06 0
5.9 -181.3 82.6 88.1961 2.9824e-07 1 0 2.08768e-06 0
5.8 -180.6 81.2 87.9961 2.98864e-07 1 0 2.09205e-06 0
5.7 -179.9 79.8 87.7961 2.99491e-07 1 0 2.09644e-06 0
5.6 -179.2 78.4 87.5961 3.0012e-07 1 0 2.10084e-06 0
5.5 -178.5 77 87.3961 3.00752e-07 1 0 2.10526e-06 0
5.4 -177.8 75.6 87.1961 3.01386e-07 1 0 2.1097e-06 0
5.3 -177.1 74.2 86.9961 3.02024e-07 1 0 2.11416e-06 0
5.2 -176.4 72.8 86.7961 3.02663e-07 1 0 2.11864e-06 0
5.1 -175.7 71.4 86.5961 3.03306e-07 1 0 2.12314e-06 0
5 -175 70 86.3961 3.03951e-07 1 0 2.12766e-06 0
4.9 -174.3 68.6 86.1961 3.04599e-07 1 0 2.1322e-06 0
4.8 -173.6 67.2 85.9961 3.0525e-07 1 0 2.13675e-06 0
4.7 -172.9 65.8 85.7961 3.05904e-07 1 0 2.14133e-06 0
4.6 -172.2 64.4 85.5961 3.0656e-07 1 0 2.14592e-06 0
4.5 -171.5 63 85.3961 3.0722e-07 1 0 2.15054e-06 0
4.4 -170.8 61.6 85.1961 3.07882e-07 1 0 2.15517e-06 0
4.3 -170.1 60.2 84.9961 3.08547e-07 1 0 2.15983e-06 0
4.2 -169.4 58.8 84.7961 3.09215e-07 1 0 2.1645e-06 0
4.1 -168.7 57.4 84.5961 3.09885e-07 1 0 2.1692e-06 0
4 -168 56 84.3961 3.10559e-07 1 0 2.17391e-06 0
3.9 -167.3 54.6 84.1961 3.11236e-07 1 0 2.17865e-06 0
3.8 -166.6 53.2 83.9961 3.11915e-07 1 0 2.18341e-06 0
3.7 -165.9 51.8 83.7961 3.12598e-07 1 0 2.18818e-06 0
3.6 -165.2 50.4 83.5961 3.13283e-07 1 0 2.19298e-06 0
3.5 -164.5 49 83.3961 3.13972e-07 1 0 2.1978e-06 0
3.4 -163.8 47.6 83.1961 3.14663e-07 1 0 2.20264e-06 0
3.3 -163.1 46.2 82.9961 3.15358e-07 1 0 2.20751e-06 0
3.2 -162.4 44.8 82.7961 3.16056e-07 1 0 2.21239e-06 0
3.1 -161.7 43.4 82.5961 3.16756e-07 1 0 2.21729e-06 0
3 -161 42 82.3961 3.1746e-07 1 0 2.22222e-06 0
2.9 -160.3 40.6 82.1961 3.18167e-07 1 0 2.22717e-06 0
2.8 -159.6 39.2 81.9961 3.18878e-07 1 0 2.23214e-06 0
2.7 -158.9 37.8 81.7961 3.19591e-07 1 0 2.23714e-06 0
2.6 -158.2 36.4 81.5961 3.20307e-07 1 0 2.24215e-06 0
2.5 -157.5 35 81.3961 3.21027e-07 1 0 2.24719e-06 0
2.4 -156.8 33.6 81.1961 3.2175e-07 1 0 2.25225e-06 0
2.3 -156.1 32.2 80.9961 3.22477e-07 1 0 2.25734e-06 0
2.2 -155.4 30.8 80.7961 3.23206e-07 1 0 2.26244e-06 0
2.1 -154.7 29.4 80.5961 3.23939e-07 1 0 2.26757e-06 0
2 -154 28 80.3961 3.24675e-07 1 0 2.27273e-06 0
1.9 -153.3 26.6 80.1961 3.25415e-07 1 0 2.2779e-06 0
1.8 -152.6 25.2 79.9961 3.26158e-07 1 0 2.28311e-06 0
1.7 -151.9 23.8 79.7961 3.26904e-07 1 0 2.28833e-06 0
1.6 -151.2 22.4 79.5961 3.27654e-07 1 0 2.29358e-06 0
1.5 -150.5 21 79.3961 3.28407e-07 1 0 2.29885e-06 0
1.4 -149.8 19.6 79.1961 3.29164e-07 1 0 2.30415e-06 0
1.3 -149.1 18.2 78.9961 3.29924e-07 1 0 2.30947e-06 0
1.2 -148.4 16.8 78.7961 3.30688e-07 1 0 2.31481e-06 0
1.1 -147.7 15.4 78.5961 3.31455e-07 1 0 2.32019e-06 0
1 -147 14 78.3961 3.32226e-07 1 0 2.32558e-06 0
0.9 -146.3 12.6 78.1961 3.33e-07 1 0 2.331e-06 0
0.8 -145.6 11.2 77.9961 3.33778e-07 1 0 2.33645e-06 0
0.7 -144.9 9.8 77.7961 3.3456e-07 1 0 2.34192e-06 0
0.6 -144.2 8.4 77.5961 3.35345e-07 1 0 2.34742e-06 0
0.5 -143.5 7 77.3961 3.36134e-07 1 0 2.35294e-06 0
0.4 -142.8 5.6 77.1961 3.36927e-07 1 0 2.35849e-06 0
0.3 -142.1 4.2 76.9961 3.37724e-07 1 0 2.36407e-06 0
0.2 -141.4 2.8 76.7961 3.38524e-07 1 0 2.36967e-06 0
0.1 -140.7 1.4 76.5961 3.39328e-07 1 0 2.3753e-06 0
-1.52933e-14 -140 2.55795e-13 76.3961 3.40136e-07 -0.983857 0 2.38095e-06 0
-0.1 -140.7 1.4 76.5961 3.39328e-07 -1 0 2.3753e-06 0
-0.2 -141.4 2.8 76.7961 3.38524e-07 -1 0 2.36967e-06 0
-0.3 -142.1 4.2 76.9961 3.37724e-07 -1 0 2.36407e-06 0
-0.4 -142.8 5.6 77.1961 3.36927e-07 -1 0 2.35849e-06 0
-0.5 -143.5 7 77.3961 3.36134e-07 -1 0 2.35294e-06 0
-0.6 -144.2 8.4 77.5961 3.35345e-07 -1 0 2.34742e-06 0
-0.7 -144.9 9.8 77.7961 3.3456e-07 -1 0 2.34192e-06 0
-0.8 -145.6 11.2 77.9961 3.33778e-07 -1 0 2.33645e-06 0
-0.9 -146.3 12.6 78.1961 3.33e-07 -1 0 2.331e-06 0
-1 -147 14 78.3961 3.32226e-07 -1 0 2.32558e-06 0
-1.1 -147.7 15.4 78.5961 3.31455e-07 -1 0 2.32019e-06 0
-1.2 -148.4 16.8 78.7961 3.30688e-07 -1 0 2.31481e-06 0
-1.3 -149.1 18.2 78.9961 3.29924e-07 -1 0 2.30947e-06 0
-1.4 -149.8 19.6 79.1961 3.29164e-07 -1 0 2.30415e-06 0
-1.5 -150.5 21 79.3961 3.28407e-07 -1 0 2.29885e-06 0
-1.6 -151.2 22.4 79.5961 3.27654e-07 -1 0 2.29358e-06 0
-1.7 -151.9 23.8 79.7961 3.26904e-07 -1 0 2.28833e-06 0
-1.8 -152.6 25.2 79.9961 3.26158e-07 -1 0 2.28311e-06 0
-1.9 -153.3 26.6 80.1961 3.25415e-07 -1 0 2.2779e-06 0
-2 -154 28 80.3961 3.24675e-07 -1 0 2.27273e-06 0
-2.1 -154.7 29.4 80.5961 3.23939e-07 -1 0 2.26757e-06 0
-2.2 -155.4 30.8 80.7961 3.23206e-07 -1 0 2.26244e-06 0
-2.3 -156.1 32.2 80.9961 3.22477e-07 -1 0 2.25734e-06 0
-2.4 -156.8 33.6 81.1961 3.2175e-07 -1 0 2.25225e-06 0
-2.5 -157.5 35 81.3961 3.21027e-07 -1 0 2.24719e-06 0
-2.6 -158.2 36.4 81.5961 3.20307e-07 -1 0 2.24215e-06 0
-2.7 -158.9 37.8 81.7961 3.19591e-07 -1 0 2.23714e-06 0
-2.8 -159.6 39.2 81.9961 3.18878e-07 -1 0 2.23214e-06 0
-2.9 -160.3 40.6 82.1961 3.18167e-07 -1 0 2.22717e-06 0
-3 -161 42 82.3961 3.1746e-07 -1 0 2.22222e-06 0
-3.1 -161.7 43.4 82.5961 3.16756e-07 -1 0 2.21729e-06 0
-3.2 -162.4 44.8 82.7961 3.16056e-07 -1 0 2.21239e-06 0
-3.3 -163.1 46.2 82.9961 3.15358e-07 -1 0 2.20751e-06 0
-3.4 -163.8 47.6 83.1961 3.14663e-07 -1 0 2.20264e-06 0
-3.5 -164.5 49 83.3961 3.13972e-07 -1 0 2.1978e-06 0
-3.6 -165.2 50.4 83.5961 3.13283e-07 -1 0 2.19298e-06 0
-3.7 -165.9 51.8 83.7961 3.12598e-07 -1 0 2.18818e-06 0
-3.8 -166.6 53.2 83.9961 3.11915e-07 -1 0 2.18341e-06 0
-3.9 -167.3 54.6 84.1961 3.11236e-07 -1 0 2.17865e-06 0
-4 -168 56 84.3961 3.10559e-07 -1 0 2.17391e-06 0
-4.1 -168.7 57.4 84.5961 3.09885e-07 -1 0 2.1692e-06 0
-4.2 -169.4 58.8 84.7961 3.09215e-07 -1 0 2.1645e-06 0
-4.3 -170.1 60.2 84.9961 3.08547e-07 -1 0 2.15983e-06 0
-4.4 -170.8 61.6 85.1961 3.07882e-07 -1 0 2.15517e-06 0
-4.5 -171.5 63 85.3961 3.0722e-07 -1 0 2.15054e-06 0
-4.6 -172.2 64.4 85.5961 3.0656e-07 -1 0 2.14592e-06 0
-4.7 -172.9 65.8 85.7961 3.05904e-07 -1 0 2.14133e-06 0
-4.8 -173.6 67.2 85.9961 3.0525e-07 -1 0 2.13675e-06 0
-4.9 -174.3 68.6 86.1961 3.04599e-07 -1 0 2.1322e-06 0
-5 -175 70 86.3961 3.03951e-07 -1 0 2.12766e-06 0
-5.1 -175.7 71.4 86.5961 3.03306e-07 -1 0 2.12314e-06 0
-5.2 -176.4 72.8 86.7961 3.02663e-07 -1 0 2.11864e-06 0
-5.3 -177.1 74.2 86.9961 3.02024e-07 -1 0 2.11416e-06 0
-5.4 -177.8 75.6 87.1961 3.01386e-07 -1 0 2.1097e-06 0
-5.5 -178.5 77 87.3961 3.00752e-07 -1 0 2.10526e-06 0
-5.6 -179.2 78.4 87.5961 3.0012e-07 -1 0 2.10084e-06 0
-5.7 -179.9 79.8 87.7961 2.99491e-07 -1 0 2.09644e-06 0
-5.8 -180.6 81.2 87.9961 2.98864e-07 -1 0 2.09205e-06 0
-5.9 -181.3 82.6 88.1961 2.9824e-07 -1 0 2.08768e-06 0
-6 -182 84 88.3961 2.97619e-07 -1 0 2.08333e-06 0
-6.1 -182.7 85.4 88.5961 2.97e-07 -1 0 2.079e-06 0
-6.2 -183.4 86.8 88.7961 2.96384e-07 -1 0 2.07469e-06 0
-6.3 -184.1 88.2 88.9961 2.9577e-07 -1 0 2.07039e-06 0
-6.4 -184.8 89.1961 89.1961 2.95159e-07 -1 0 2.06612e-06 0
-6.5 -185.5 89.3961 89.3961 2.94551e-07 -1 0 2.06186e-06 0
-6.6 -186.2 89.5961 89.5961 2.93945e-07 -1 0 2.05761e-06 0
-6.7 -186.9 89.7961 89.7961 2.93341e-07 -1 0 2.05339e-06 0
-6.8 -187.6 89.9961 89.9961 2.9274e-07 -1 0 2.04918e-06 0
-6.9 -188.3 90.1961 90.1961 2.92141e-07 -1 0 2.04499e-06 0
-7 -189 90.3961 90.3961 2.91545e-07 -1 0 2.04082e-06 0
-7.1 -189.7 90.5961 90.5961 2.90951e-07 -1 0 2.03666e-06 0
-7.2 -190.4 90.7961 90.7961 2.9036e-07 -1 0 2.03252e-06 0
-7.3 -191.1 90.9961 90.9961 2.89771e-07 -1 0 2.0284e-06 0
-7.4 -191.8 91.1961 91.1961 2.89184e-07 -1 0 2.02429e-06 0
-7.5 -192.5 91.3961 91.3961 2.886e-07 -1 0 2.0202e-06 0
-7.6 -193.2 91.5961 91.5961 2.88018e-07 -1 0 2.01613e-06 0
-7.7 -193.9 91.7961 91.7961 2.87439e-07 -1 0 2.01207e-06 0
-7.8 -194.6 91.9961 91.9961 2.86862e-07 -1 0 2.00803e-06 0
-7.9 -195.3 92.1961 92.1961 2.86287e-07 -1 0 2.00401e-06 0
-8 -196 92.3961 92.3961 2.85714e-07 -1 0 2e-06 0
-8.1 -196.7 92.5961 92.5961 2.85144e-07 -1 0 1.99601e-06 0
-8.2 -197.4 92.7961 92.7961 2.84576e-07 -1 0 1.99203e-06 0
-8.3 -198.1 92.9961 92.9961 2.8401e-07 -1 0 1.98807e-06 0
-8.4 -198.8 93.1961 93.1961 2.83447e-07 -1 0 1.98413e-06 0
-8.5 -199.5 93.3961 93.3961 2.82885e-07 -1 0 1.9802e-06 0
-8.6 -200.2 93.5961 93.5961 2.82326e-07 -1 0 1.97628e-06 0
-8.7 -200.9 93.7961 93.7961 2.8177e-07 -1 0 1.97239e-06 0
-8.8 -201.6 93.9961 93.9961 2.81215e-07 -1 0 1.9685e-06 0
-8.9 -202.3 94.1961 94.1961 2.80662e-07 -1 0 1.96464e-06 0
-9 -203 94.3961 94.3961 2.80112e-07 -1 0 1.96078e-06 0
-9.1 -203.7 94.5961 94.5961 2.79564e-07 -1 0 1.95695e-06 0
-9.2 -204.4 94.7961 94.7961 2.79018e-07 -1 0 1.95313e-06 0
-9.3 -205.1 94.9961 94.9961 2.78474e-07 -1 0 1.94932e-06 0
-9.4 -205.8 95.1961 95.1961 2.77932e-07 -1 0 1.94553e-06 0
-9.5 -206.5 95.3961 95.3961 2.77393e-07 -1 0 1.94175e-06 0
-9.6 -207.2 95.5961 95.5961 2.76855e-07 -1 0 1.93798e-06 0
-9.7 -207.9 95.7961 95.7961 2.76319e-07 -1 0 1.93424e-06 0
-9.8 -208.6 95.9961 95.9961 2.75786e-07 -1 0 1.9305e-06 0
-9.9 -209.3 96.1961 96.1961 2.75255e-07 -1 0 1.92678e-06 0
-10 -210 96.3961 96.3961 2.74725e-07 -1 0 1.92308e-06 0
-10.1 -210.7 96.5961 96.5961 2.74198e-07 -1 0 1.91939e-06 0
-10.2 -211.4 96.7961 96.7961 2.73673e-07 -1 0 1.91571e-06 0
-10.3 -212.1 96.9961 96.9961 2.73149e-07 -1 0 1.91205e-06 0
-10.4 -212.8 97.1961 97.1961 2.72628e-07 -1 0 1.9084e-06 0
-10.5 -213.5 97.3961 97.3961 2.72109e-07 -1 0 1.90476e-06 0
-10.6 -214.2 97.5961 97.5961 2.71592e-07 -1 0 1.90114e-06 0
-10.7 -214.9 97.7961 97.7961 2.71076e-07 -1 0 1.89753e-06 0
-10.8 -215.6 97.9961 97.9961 2.70563e-07 -1 0 1.89394e-06 0
-10.9 -216.3 98.1961 98.1961 2.70051e-07 -1 0 1.89036e-06 0
-11 -217 98.3961 98.3961 2.69542e-07 -1 0 1.88679e-06 0
-11.1 -217.7 98.5961 98.5961 2.69034e-07 -1 0 1.88324e-06 0
-11.2 -218.4 98.7961 98.7961 2.68528e-07 -1 0 1.8797e-06 0
-11.3 -219.1 98.9961 98.9961 2.68025e-07 -1 0 1.87617e-06 0
-11.4 -219.8 99.1961 99.1961 2.67523e-07 -1 0 1.87266e-06 0
-11.5 -220.5 99.3961 99.3961 2.67023e-07 -1 0 1.86916e-06 0
-11.6 -221.2 99.5961 99.5961 2.66525e-07 -1 0 1.86567e-06 0
-11.7 -221.9 99.7961 99.7961 2.66028e-07 -1 0 1.8622e-06 0
-11.8 -222.6 99.9961 99.9961 2.65534e-07 -1 0 1.85874e-06 0
-11.9 -223.3 100.196 100.196 2.65041e-07 -1 0 1.85529e-06 0
-12 -224 100.396 100.396 2.6455e-07 -1 0 1.85185e-06 0
-12.1 -224.7 100.596 100.596 2.64061e-07 -1 0 1.84843e-06 0
-12.2 -225.4 100.796 100.796 2.63574e-07 -1 0 1.84502e-06 0
-12.3 -226.1 100.996 100.996 2.63089e-07 -1 0 1.84162e-06 0
-12.4 -226.8 101.196 101.196 2.62605e-07 -1 0 1.83824e-06 0
-12.5 -227.5 101.396 101.396 2.62123e-07 -1 0 1.83486e-06 0
-12.6 -228.2 101.596 101.596 2.61643e-07 -1 0 1.8315e-06 0
-12.7 -228.9 101.796 101.796 2.61165e-07 -1 0 1.82815e-06 0
-12.8 -229.6 101.996 101.996 2.60688e-07 -1 0 1.82482e-06 0
-12.9 -230.3 102.196 102.196 2.60213e-07 -1 0 1.82149e-06 0
-13 -231 102.396 102.396 2.5974e-07 -1 0 1.81818e-06 0
-13.1 -231.7 102.596 102.596 2.59269e-07 -1 0 1.81488e-06 0
-13.2 -232.4 102.796 102.796 2.58799e-07 -1 0 1.81159e-06 0
-13.3 -233.1 102.996 102.996 2.58331e-07 -1 0 1.80832e-06 0
-13.4 -233.8 103.196 103.196 2.57865e-07 -1 0 1.80505e-06 0
-13.5 -234.5 103.396 103.396 2.574e-07 -1 0 1.8018e-06 0
-13.6 -235.2 103.596 103.596 2.56937e-07 -1 0 1.79856e-06 0
-13.7 -235.9 103.796 103.796 2.56476e-07 -1 0 1.79533e-06 0
-13.8 -236.6 103.996 103.996 2.56016e-07 -1 0 1.79211e-06 0
-13.9 -237.3 104.196 104.196 2.55558e-07 -1 0 1.78891e-06 0
-14 -238 104.396 104.396 2.55102e-07 -1 0 1.78571e-06 0
-14.1 -238.7 104.596 104.596 2.54647e-07 -1 0 1.78253e-06 0
-14.2 -239.4 104.796 104.796 2.54194e-07 -1 0 1.77936e-06 0
-14.3 -240.1 104.996 104.996 2.53743e-07 -1 0 1.7762e-06 0
-14.4 -240.8 105.196 105.196 2.53293e-07 -1 0 1.77305e-06 0
-14.5 -241.5 105.396 105.396 2.52845e-07 -1 0 1.76991e-06 0
-14.6 -242.2 105.596 105.596 2.52398e-07 -1 0 1.76678e-06 0
