14.8 -313.2 105.6 106.536 0.273438 1 0 1.89394e-05 0
14.7 -312.3 105.4 106.336 0.273438 1 0 1.89753e-05 0
14.6 -311.4 105.2 106.136 0.273438 1 0 1.90114e-05 0
14.5 -310.5 105 105.936 0.273438 1 0 1.90476e-05 0
14.4 -309.6 104.8 105.736 0.273438 1 0 1.9084e-05 0
14.3 -308.7 104.6 105.536 0.273438 1 0 1.91205e-05 0
14.2 -307.8 104.4 105.336 0.273438 1 0 1.91571e-05 0
14.1 -306.9 104.2 105.136 0.273438 1 0 1.91939e-05 0
14 -306 104 104.936 0.273438 1 0 1.92308e-05 0
13.9 -305.1 103.8 104.736 0.273438 1 0 1.92678e-05 0
13.8 -304.2 103.6 104.536 0.273438 1 0 1.9305e-05 0
13.7 -303.3 103.4 104.336 0.273438 1 0 1.93424e-05 0
13.6 -302.4 103.2 104.136 0.273438 1 0 1.93798e-05 0
13.5 -301.5 103 103.936 0.273438 1 0 1.94175e-05 0
13.4 -300.6 102.8 103.736 0.273438 1 0 1.94553e-05 0
13.3 -299.7 102.6 103.536 0.273438 1 0 1.94932e-05 0
13.2 -298.8 102.4 103.336 0.273438 1 0 1.95313e-05 0
13.1 -297.9 102.2 103.136 0.273438 1 0 1.95695e-05 0
13 -297 102 102.936 0.273438 1 0 1.96078e-05 0
12.9 -296.1 101.8 102.736 0.273438 1 0 1.96464e-05 0
12.8 -295.2 101.6 102.536 0.273438 1 0 1.9685e-05 0
12.7 -294.3 101.4 102.336 0.273438 1 0 1.97239e-05 0
12.6 -293.4 101.2 102.136 0.273438 1 0 1.97628e-05 0
12.5 -292.5 101 101.936 0.273438 1 0 1.9802e-05 0
12.4 -291.6 100.8 101.736 0.273438 1 0 1.98413e-05 0
12.3 -290.7 100.6 101.536 0.273438 1 0 1.98807e-05 0
12.2 -289.8 100.4 101.336 0.273438 1 0 1.99203e-05 0
12.1 -288.9 100.2 101.136 0.273438 1 0 1.99601e-05 0
12 -288 100 100.936 0.273438 1 0 2e-05 0
11.9 -287.1 99.8 100.736 0.273438 1 0 2.00401e-05 0
11.8 -286.2 99.6 100.536 0.273438 1 0 2.00803e-05 0
11.7 -285.3 99.4 100.336 0.273438 1 0 2.01207e-05 0
11.6 -284.4 99.2 100.136 0.273438 1 0 2.01613e-05 0
11.5 -283.5 99 99.9358 0.273438 1 0 2.0202e-05 0
11.4 -282.6 98.8 99.7358 0.273438 1 0 2.02429e-05 0
11.3 -281.7 98.6 99.5358 0.273438 1 0 2.0284e-05 0
11.2 -280.8 98.4 99.3358 0.273438 1 0 2.03252e-05 0
11.1 -279.9 98.2 99.1358 0.273438 1 0 2.03666e-05 0
11 -279 98 98.9358 0.273438 1 0 2.04082e-05 0
10.9 -278.1 97.8 98.7358 0.273438 1 0 2.04499e-05 0
10.8 -277.2 97.6 98.5358 0.273438 1 0 2.04918e-05 0
10.7 -276.3 97.4 98.3358 0.273438 1 0 2.05339e-05 0
10.6 -275.4 97.2 98.1358 0.273438 1 0 2.05761e-05 0
10.5 -274.5 97 97.9358 0.273438 1 0 2.06186e-05 0
10.4 -273.6 96.8 97.7358 0.273438 1 0 2.06612e-05 0
10.3 -272.7 96.6 97.5358 0.273438 1 0 2.07039e-05 0
10.2 -271.8 96.4 97.3358 0.273438 1 0 2.07469e-05 0
10.1 -270.9 96.2 97.1358 0.273438 1 0 2.079e-05 0
10 -270 96 96.9358 0.273438 1 0 2.08333e-05 0
9.9 -269.1 95.8 96.7358 0.273438 1 0 2.08768e-05 0
9.8 -268.2 95.6 96.5358 0.273438 1 0 2.09205e-05 0
9.7 -267.3 95.4 96.3358 0.273438 1 0 2.09644e-05 0
9.6 -266.4 95.2 96.1358 0.273438 1 0 2.10084e-05 0
9.5 -265.5 95 95.9358 0.273438 1 0 2.10526e-05 0
9.4 -264.6 94.8 95.7358 0.273438 1 0 2.1097e-05 0
9.3 -263.7 94.6 95.5358 0.273438 1 0 2.11416e-05 0
9.2 -262.8 94.4 95.3358 0.273438 1 0 2.11864e-05 0
9.1 -261.9 94.2 95.1358 0.273438 1 0 2.12314e-05 0
9 -261 94 94.9358 0.273438 1 0 2.12766e-05 0
8.9 -260.1 93.8 94.7358 0.273438 1 0 2.1322e-05 0
8.8 -259.2 93.6 94.5358 0.273438 1 0 2.13675e-05 0
8.7 -258.3 93.4 94.3358 0.273438 1 0 2.14133e-05 0
8.6 -257.4 93.2 94.1358 0.273438 1 0 2.14592e-05 0
8.5 -256.5 93 93.9358 0.273438 1 0 2.15054e-05 0
8.4 -255.6 92.8 93.7358 0.273438 1 0 2.15517e-05 0
8.3 -254.7 92.6 93.5358 0.273438 1 0 2.15983e-05 0
8.2 -253.8 92.4 93.3358 0.273438 1 0 2.1645e-05 0
8.1 -252.9 92.2 93.1358 0.273438 1 0 2.1692e-05 0
8 -252 92 92.9358 0.273438 1 0 2.17391e-05 0
7.9 -251.1 91.8 92.7358 0.273438 1 0 2.17865e-05 0
7.8 -250.2 91.6 92.5358 0.273438 1 0 2.18341e-05 0
7.7 -249.3 91.4 92.3358 0.273438 1 0 2.18818e-05 0
7.6 -248.4 91.2 92.1358 0.273438 1 0 2.19298e-05 0
7.5 -247.5 91 91.9358 0.273438 1 0 2.1978e-05 0
7.4 -246.6 90.8 91.7358 0.273438 1 0 2.20264e-05 0
7.3 -245.7 90.6 91.5358 0.273438 1 0 2.20751e-05 0
7.2 -244.8 90.4 91.3358 0.273438 1 0 2.21239e-05 0
7.1 -243.9 90.2 91.1358 0.273438 1 0 2.21729e-05 0
7 -243 90 90.9358 0.273438 1 0 2.22222e-05 0
6.9 -242.1 89.8 90.7358 0.273438 1 0 2.22717e-05 0
6.8 -241.2 89.6 90.5358 0.273438 1 0 2.23214e-05 0
6.7 -240.3 89.4 90.3358 0.273438 1 0 2.23714e-05 0
6.6 -239.4 89.2 90.1358 0.273438 1 0 2.24215e-05 0
6.5 -238.5 89 89.9358 0.273438 1 0 2.24719e-05 0
6.4 -237.6 88.8 89.7358 0.273438 1 0 2.25225e-05 0
6.3 -236.7 88.6 89.5358 0.273438 1 0 2.25734e-05 0
6.2 -235.8 88.4 89.3358 0.273438 1 0 2.26244e-05 0
6.1 -234.9 88.2 89.1358 0.273438 1 0 2.26757e-05 0
6 -234 88 88.9358 0.273438 1 0 2.27273e-05 0
5.9 -233.1 87.8 88.7358 0.273438 1 0 2.2779e-05 0
5.8 -232.2 87.6 88.5358 0.273438 1 0 2.28311e-05 0
5.7 -231.3 87.4 88.3358 0.273438 1 0 2.28833e-05 0
5.6 -230.4 87.2 88.1358 0.273438 1 0 2.29358e-05 0
5.5 -229.5 87 87.9358 0.273438 1 0 2.29885e-05 0
5.4 -228.6 86.8 87.7358 0.273438 1 0 2.30415e-05 0
5.3 -227.7 86.6 87.5358 0.273438 1 0 2.30947e-05 0
5.2 -226.8 86.4 87.3358 0.273438 1 0 2.31481e-05 0
5.1 -225.9 86.2 87.1358 0.273438 1 0 2.32019e-05 0
5 -225 86 86.9358 0.273438 1 0 2.32558e-05 0
4.9 -224.1 85.8 86.7358 0.273438 1 0 2.331e-05 0
4.8 -223.2 85.6 86.4 0.273438 1 0 2.33645e-05 0
4.7 -222.3 84.6 85.4 0.273438 1 0 2.34192e-05 0
4.6 -221.4 82.8 85.2 0.273438 1 0 2.34742e-05 0
4.5 -220.5 81 85 0.273438 1 0 2.35294e-05 0
4.4 -219.6 79.2 84.8 0.273438 1 0 2.35849e-05 0
4.3 -218.7 77.4 84.6 0.273438 1 0 2.36407e-05 0
4.2 -217.8 75.6 84.4 0.273438 1 0 2.36967e-05 0
4.1 -216.9 73.8 84.2 0.273438 1 0 2.3753e-05 0
4 -216 72 84 0.273438 1 0 2.38095e-05 0
3.9 -215.1 70.2 83.8 0.273438 1 0 2.38663e-05 0
3.8 -214.2 68.4 83.6 0.273438 1 0 2.39234e-05 0
3.7 -213.3 66.6 83.4 0.273438 1 0 2.39808e-05 0
3.6 -212.4 64.8 83.2 0.273438 1 0 2.40385e-05 0
3.5 -211.5 63 83 0.273438 1 0 2.40964e-05 0
3.4 -210.6 61.2 82.8 0.273438 1 0 2.41546e-05 0
3.3 -209.7 59.4 82.6 0.273438 1 0 2.42131e-05 0
3.2 -208.8 57.6 82.4 0.273438 1 0 2.42718e-05 0
3.1 -207.9 55.8 82.2 0.273438 1 0 2.43309e-05 0
3 -207 54 82 0.273438 1 0 2.43902e-05 0
2.9 -206.1 52.2 81.8 0.273438 1 0 2.44499e-05 0
2.8 -205.2 50.4 81.6 0.273438 1 0 2.45098e-05 0
2.7 -204.3 48.6 81.4 0.273438 1 0 2.457e-05 0
2.6 -203.4 46.8 81.2 0.273438 1 0 2.46305e-05 0
2.5 -202.5 45 81 0.273438 1 0 2.46914e-05 0
2.4 -201.6 43.2 80.8 0.273438 1 0 2.47525e-05 0
2.3 -200.7 41.4 80.6 0.273438 1 0 2.48139e-05 0
2.2 -199.8 39.6 80.4 0.273438 1 0 2.48756e-05 0
2.1 -198.9 37.8 80.2 0.273438 1 0 2.49377e-05 0
2 -198 36 80 0.273438 1 0 2.5e-05 0
1.9 -197.1 34.2 79.8 0.273438 1 0 2.50627e-05 0
1.8 -196.2 32.4 79.6 0.273438 1 0 2.51256e-05 0
1.7 -195.3 30.6 79.4 0.273438 1 0 2.51889e-05 0
1.6 -194.4 28.8 79.2 0.273438 1 0 2.52525e-05 0
1.5 -193.5 27 79 0.273438 1 0 2.53165e-05 0
1.4 -192.6 25.2 78.8 0.273438 1 0 2.53807e-05 0
1.3 -191.7 23.4 78.6 0.273438 1 0 2.54453e-05 0
1.2 -190.8 21.6 78.4 0.273438 1 0 2.55102e-05 0
1.1 -189.9 19.8 78.2 0.273438 1 0 2.55754e-05 0
1 -189 18 78 0.273438 1 0 2.5641e-05 0
0.9 -188.1 16.2 77.8 0.273438 1 0 2.57069e-05 0
0.8 -187.2 14.4 77.6 0.273438 1 0 2.57732e-05 0
0.7 -186.3 12.6 77.4 0.273438 1 0 2.58398e-05 0
0.6 -185.4 10.8 77.2 0.273438 1 0 2.59067e-05 0
0.5 -184.5 9 77 0.273438 1 0 2.5974e-05 0
0.4 -183.6 7.2 76.8 0.273438 1 0 2.60417e-05 0
0.3 -182.7 5.4 76.6 0.273438 1 0 2.61097e-05 0
0.2 -181.8 3.6 76.4 0.273438 1 0 2.6178e-05 0
0.1 -180.9 1.8 76.2 0.273438 1 0 2.62467e-05 0
-1.52933e-14 -180 5.68434e-13 76 0.273437 -0.467819 0 2.63158e-05 0
-0.1 -180.9 1.8 76.2 0.273438 -1 0 2.62467e-05 0
-0.2 -181.8 3.6 76.4 0.273438 -1 0 2.6178e-05 0
-0.3 -182.7 5.4 76.6 0.273438 -1 0 2.61097e-05 0
-0.4 -183.6 7.2 76.8 0.273438 -1 0 2.60417e-05 0
-0.5 -184.5 9 77 0.273438 -1 0 2.5974e-05 0
-0.6 -185.4 10.8 77.2 0.273438 -1 0 2.59067e-05 0
-0.7 -186.3 12.6 77.4 0.273438 -1 0 2.58398e-05 0
-0.8 -187.2 14.4 77.6 0.273438 -1 0 2.57732e-05 0
-0.9 -188.1 16.2 77.8 0.273438 -1 0 2.57069e-05 0
-1 -189 18 78 0.273438 -1 0 2.5641e-05 0
-1.1 -189.9 19.8 78.2 0.273438 -1 0 2.55754e-05 0
-1.2 -190.8 21.6 78.4 0.273438 -1 0 2.55102e-05 0
-1.3 -191.7 23.4 78.6 0.273438 -1 0 2.54453e-05 0
-1.4 -192.6 25.2 78.8 0.273438 -1 0 2.53807e-05 0
-1.5 -193.5 27 79 0.273438 -1 0 2.53165e-05 0
-1.6 -194.4 28.8 79.2 0.273438 -1 0 2.52525e-05 0
-1.7 -195.3 30.6 79.4 0.273438 -1 0 2.51889e-05 0
-1.8 -196.2 32.4 79.6 0.273438 -1 0 2.51256e-05 0
-1.9 -197.1 34.2 79.8 0.273438 -1 0 2.50627e-05 0
-2 -198 36 80 0.273438 -1 0 2.5e-05 0
-2.1 -198.9 37.8 80.2 0.273438 -1 0 2.49377e-05 0
-2.2 -199.8 39.6 80.4 0.273438 -1 0 2.48756e-05 0
-2.3 -200.7 41.4 80.6 0.273438 -1 0 2.48139e-05 0
-2.4 -201.6 43.2 80.8 0.273438 -1 0 2.47525e-05 0
-2.5 -202.5 45 81 0.273438 -1 0 2.46914e-05 0
-2.6 -203.4 46.8 81.2 0.273438 -1 0 2.46305e-05 0
-2.7 -204.3 48.6 81.4 0.273438 -1 0 2.457e-05 0
-2.8 -205.2 50.4 81.6 0.273438 -1 0 2.45098e-05 0
-2.9 -206.1 52.2 81.8 0.273438 -1 0 2.44499e-05 0
-3 -207 54 82 0.273438 -1 0 2.43902e-05 0
-3.1 -207.9 55.8 82.2 0.273438 -1 0 2.43309e-05 0
-3.2 -208.8 57.6 82.4 0.273438 -1 0 2.42718e-05 0
-3.3 -209.7 59.4 82.6 0.273438 -1 0 2.42131e-05 0
-3.4 -210.6 61.2 82.8 0.273438 -1 0 2.41546e-05 0
-3.5 -211.5 63 83 0.273438 -1 0 2.40964e-05 0
-3.6 -212.4 64.8 83.2 0.273438 -1 0 2.40385e-05 0
-3.7 -213.3 66.6 83.4 0.273438 -1 0 2.39808e-05 0
-3.8 -214.2 68.4 83.6 0.273438 -1 0 2.39234e-05 0
-3.9 -215.1 70.2 83.8 0.273438 -1 0 2.38663e-05 0
-4 -216 72 84 0.273438 -1 0 2.38095e-05 0
-4.1 -216.9 73.8 84.2 0.273438 -1 0 2.3753e-05 0
-4.2 -217.8 75.6 84.4 0.273438 -1 0 2.36967e-05 0
-4.3 -218.7 77.4 84.6 0.273438 -1 0 2.36407e-05 0
-4.4 -219.6 79.2 84.8 0.273438 -1 0 2.35849e-05 0
-4.5 -220.5 81 85 0.273438 -1 0 2.35294e-05 0
-4.6 -221.4 82.8 85.2 0.273438 -1 0 2.34742e-05 0
-4.7 -222.3 84.6 85.4 0.273438 -1 0 2.34192e-05 0
-4.8 -223.2 85.6 86.4 0.273438 -1 0 2.33645e-05 0
-4.9 -224.1 85.8 86.7358 0.273438 -1 0 2.331e-05 0
-5 -225 86 86.9358 0.273438 -1 0 2.32558e-05 0
-5.1 -225.9 86.2 87.1358 0.273438 -1 0 2.32019e-05 0
-5.2 -226.8 86.4 87.3358 0.273438 -1 0 2.31481e-05 0
-5.3 -227.7 86.6 87.5358 0.273438 -1 0 2.30947e-05 0
-5.4 -228.6 86.8 87.7358 0.273438 -1 0 2.30415e-05 0
-5.5 -229.5 87 87.9358 0.273438 -1 0 2.29885e-05 0
-5.6 -230.4 87.2 88.1358 0.273438 -1 0 2.29358e-05 0
-5.7 -231.3 87.4 88.3358 0.273438 -1 0 2.28833e-05 0
-5.8 -232.2 87.6 88.5358 0.273438 -1 0 2.28311e-05 0
-5.9 -233.1 87.8 88.7358 0.273438 -1 0 2.2779e-05 0
-6 -234 88 88.9358 0.273438 -1 0 2.27273e-05 0
-6.1 -234.9 88.2 89.1358 0.273438 -1 0 2.26757e-05 0
-6.2 -235.8 88.4 89.3358 0.273438 -1 0 2.26244e-05 0
-6.3 -236.7 88.6 89.5358 0.273438 -1 0 2.25734e-05 0
-6.4 -237.6 88.8 89.7358 0.273438 -1 0 2.25225e-05 0
-6.5 -238.5 89 89.9358 0.273438 -1 0 2.24719e-05 0
-6.6 -239.4 89.2 90.1358 0.273438 -1 0 2.24215e-05 0
-6.7 -240.3 89.4 90.3358 0.273438 -1 0 2.23714e-05 0
-6.8 -241.2 89.6 90.5358 0.273438 -1 0 2.23214e-05 0
-6.9 -242.1 89.8 90.7358 0.273438 -1 0 2.22717e-05 0
-7 -243 90 90.9358 0.273438 -1 0 2.22222e-05 0
-7.1 -243.9 90.2 91.1358 0.273438 -1 0 2.21729e-05 0
-7.2 -244.8 90.4 91.3358 0.273438 -1 0 2.21239e-05 0
-7.3 -245.7 90.6 91.5358 0.273438 -1 0 2.20751e-05 0
-7.4 -246.6 90.8 91.7358 0.273438 -1 0 2.20264e-05 0
-7.5 -247.5 91 91.9358 0.273438 -1 0 2.1978e-05 0
-7.6 -248.4 91.2 92.1358 0.273438 -1 0 2.19298e-05 0
-7.7 -249.3 91.4 92.3358 0.273438 -1 0 2.18818e-05 0
-7.8 -250.2 91.6 92.5358 0.273438 -1 0 2.18341e-05 0
-7.9 -251.1 91.8 92.7358 0.273438 -1 0 2.17865e-05 0
-8 -252 92 92.9358 0.273438 -1 0 2.17391e-05 0
-8.1 -252.9 92.2 93.1358 0.273438 -1 0 2.1692e-05 0
-8.2 -253.8 92.4 93.3358 0.273438 -1 0 2.1645e-05 0
-8.3 -254.7 92.6 93.5358 0.273438 -1 0 2.15983e-05 0
-8.4 -255.6 92.8 93.7358 0.273438 -1 0 2.15517e-05 0
-8.5 -256.5 93 93.9358 0.273438 -1 0 2.15054e-05 0
-8.6 -257.4 93.2 94.1358 0.273438 -1 0 2.14592e-05 0
-8.7 -258.3 93.4 94.3358 0.273438 -1 0 2.14133e-05 0
-8.8 -259.2 93.6 94.5358 0.273438 -1 0 2.13675e-05 0
-8.9 -260.1 93.8 94.7358 0.273438 -1 0 2.1322e-05 0
-9 -261 94 94.9358 0.273438 -1 0 2.12766e-05 0
-9.1 -261.9 94.2 95.1358 0.273438 -1 0 2.12314e-05 0
-9.2 -262.8 94.4 95.3358 0.273438 -1 0 2.11864e-05 0
-9.3 -263.7 94.6 95.5358 0.273438 -1 0 2.11416e-05 0
-9.4 -264.6 94.8 95.7358 0.273438 -1 0 2.1097e-05 0
-9.5 -265.5 95 95.9358 0.273438 -1 0 2.10526e-05 0
-9.6 -266.4 95.2 96.1358 0.273438 -1 0 2.10084e-05 0
-9.7 -267.3 95.4 96.3358 0.273438 -1 0 2.09644e-05 0
-9.8 -268.2 95.6 96.5358 0.273438 -1 0 2.09205e-05 0
-9.9 -269.1 95.8 96.7358 0.273438 -1 0 2.08768e-05 0
-10 -270 96 96.9358 0.273438 -1 0 2.08333e-05 0
-10.1 -270.9 96.2 97.1358 0.273438 -1 0 2.079e-05 0
-10.2 -271.8 96.4 97.3358 0.273438 -1 0 2.07469e-05 0
-10.3 -272.7 96.6 97.5358 0.273438 -1 0 2.07039e-05 0
-10.4 -273.6 96.8 97.7358 0.273438 -1 0 2.06612e-05 0
-10.5 -274.5 97 97.9358 0.273438 -1 0 2.06186e-05 0
-10.6 -275.4 97.2 98.1358 0.273438 -1 0 2.05761e-05 0
-10.7 -276.3 97.4 98.3358 0.273438 -1 0 2.05339e-05 0
-10.8 -277.2 97.6 98.5358 0.273438 -1 0 2.04918e-05 0
-10.9 -278.1 97.8 98.7358 0.273438 -1 0 2.04499e-05 0
-11 -279 98 98.9358 0.273438 -1 0 2.04082e-05 0
-11.1 -279.9 98.2 99.1358 0.273438 -1 0 2.03666e-05 0
-11.2 -280.8 98.4 99.3358 0.273438 -1 0 2.03252e-05 0
-11.3 -281.7 98.6 99.5358 0.273438 -1 0 2.0284e-05 0
-11.4 -282.6 98.8 99.7358 0.273438 -1 0 2.02429e-05 0
-11.5 -283.5 99 99.9358 0.273438 -1 0 2.0202e-05 0
-11.6 -284.4 99.2 100.136 0.273438 -1 0 2.01613e-05 0
-11.7 -285.3 99.4 100.336 0.273438 -1 0 2.01207e-05 0
-11.8 -286.2 99.6 100.536 0.273438 -1 0 2.00803e-05 0
-11.9 -287.1 99.8 100.736 0.273438 -1 0 2.00401e-05 0
-12 -288 100 100.936 0.273438 -1 0 2e-05 0
-12.1 -288.9 100.2 101.136 0.273438 -1 0 1.99601e-05 0
-12.2 -289.8 100.4 101.336 0.273438 -1 0 1.99203e-05 0
-12.3 -290.7 100.6 101.536 0.273438 -1 0 1.98807e-05 0
-12.4 -291.6 100.8 101.736 0.273438 -1 0 1.98413e-05 0
-12.5 -292.5 101 101.936 0.273438 -1 0 1.9802e-05 0
-12.6 -293.4 101.2 102.136 0.273438 -1 0 1.97628e-05 0
-12.7 -294.3 101.4 102.336 0.273438 -1 0 1.97239e-05 0
-12.8 -295.2 101.6 102.536 0.273438 -1 0 1.9685e-05 0
-12.9 -296.1 101.8 102.736 0.273438 -1 0 1.96464e-05 0
-13 -297 102 102.936 0.273438 -1 0 1.96078e-05 0
-13.1 -297.9 102.2 103.136 0.273438 -1 0 1.95695e-05 0
-13.2 -298.8 102.4 103.336 0.273438 -1 0 1.95312e-05 0
-13.3 -299.7 102.6 103.536 0.273438 -1 0 1.94932e-05 0
-13.4 -300.6 102.8 103.736 0.273438 -1 0 1.94553e-05 0
-13.5 -301.5 103 103.936 0.273438 -1 0 1.94175e-05 0
-13.6 -302.4 103.2 104.136 0.273438 -1 0 1.93798e-05 0
-13.7 -303.3 103.4 104.336 0.273438 -1 0 1.93424e-05 0
-13.8 -304.2 103.6 104.536 0.273438 -1 0 1.9305e-05 0
-13.9 -305.1 103.8 104.736 0.273438 -1 0 1.92678e-05 0
-14 -306 104 104.936 0.273438 -1 0 1.92308e-05 0
-14.1 -306.9 104.2 105.136 0.273438 -1 0 1.91939e-05 0
-14.2 -307.8 104.4 105.336 0.273438 -1 0 1.91571e-05 0
-14.3 -308.7 104.6 105.536 0.273438 -1 0 1.91205e-05 0
-14.4 -309.6 104.8 105.736 0.273438 -1 0 1.9084e-05 0
-14.5 -310.5 105 105.936 0.273438 -1 0 1.90476e-05 0
-14.6 -311.4 105.2 106.136 0.273438 -1 0 1.90114e-05 0
-14.7 -312.3 105.4 106.336 0.273438 -1 0 1.89753e-05 0
-14.8 -313.2 105.6 106.536 0.273438 -1 0 1.89394e-05 0
-14.9 -314.1 105.8 106.736 0.273438 -1 0 1.89036e-05 0
-15 -315 106 106.936 0.273438 -1 0 1.88679e-05 0
-15.1 -315.9 106.2 107.136 0.273438 -1 0 1.88324e-05 0
-15.2 -316.8 106.4 107.336 0.273438 -1 0 1.8797e-05 0
-15.3 -317.7 106.6 107.536 0.273438 -1 0 1.87617e-05 0
-15.4 -318.6 106.8 107.736 0.273438 -1 0 1.87266e-05 0
-15.5 -319.5 107 107.936 0.273438 -1 0 1.86916e-05 0
-15.6 -320.4 107.2 108.136 0.273438 -1 0 1.86567e-05 0
-15.7 -321.3 107.4 108.336 0.273438 -1 0 1.8622e-05 0
-15.8 -322.2 107.6 108.536 0.273438 -1 0 1.85874e-05 0
-15.9 -323.1 107.8 108.736 0.273438 -1 0 1.85529e-05 0
-16 -324 108 108.936 0.273438 -1 0 1.85185e-05 0
-16.1 -324.9 108.2 109.136 0.273438 -1 0 1.84843e-05 0
-16.2 -325.8 108.4 109.336 0.273438 -1 0 1.84502e-05 0
-16.3 -326.7 108.6 109.536 0.273438 -1 0 1.84162e-05 0
-16.4 -327.6 108.8 109.736 0.273438 -1 0 1.83824e-05 0
-16.5 -328.5 109 109.936 0.273438 -1 0 1.83486e-05 0
-16.6 -329.4 109.2 110.136 0.273438 -1 0 1.8315e-05 0
-16.7 -330.3 109.4 110.336 0.273438 -1 0 1.82815e-05 0
-16.8 -331.2 109.6 110.536 0.273438 -1 0 1.82482e-05 0
-16.9 -332.1 109.8 110.736 0.273438 -1 0 1.82149e-05 0
-17 -333 110 110.936 0.273438 -1 0 1.81818e-05 0
-17.1 -333.9 110.2 111.136 0.273438 -1 0 1.81488e-05 0
-17.2 -334.8 110.4 111.336 0.273438 -1 0 1.81159e-05 0
-17.3 -335.7 110.6 111.536 0.273438 -1 0 1.80832e-05 0
-17.4 -336.6 110.8 111.736 0.273438 -1 0 1.80505e-05 0
-17.5 -337.5 111 111.936 0.273438 -1 0 1.8018e-05 0
-17.6 -338.4 111.2 112.136 0.273438 -1 0 1.79856e-05 0
-17.7 -339.3 111.4 112.336 0.273438 -1 0 1.79533e-05 0
-17.8 -340.2 111.6 112.536 0.273438 -1 0 1.79211e-05 0
-17.9 -341.1 111.8 112.736 0.273438 -1 0 1.78891e-05 0
-18 -342 112 112.936 0.273438 -1 0 1.78571e-05 0
-18.1 -342.9 112.2 113.136 0.273438 -1 0 1.78253e-05 0
-18.2 -343.8 112.4 113.336 0.273438 -1 0 1.77936e-05 0
-18.3 -344.7 112.6 113.536 0.273438 -1 0 1.7762e-05 0
